window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,22,3.404789006752416,21,3.403398614373741,0.10861086108610861,0.2338101913074598,8.529115548396433,6.855177856970746,0.648589796579658,5.055053808159499
1,18,3.3960376971183353,17,3.3893088436195917,0.11041104110411042,0.2344731115351816,8.514538533453786,6.846916046835232,0.6397259603960397,5.051489935877052
2,31,4.044055867086454,20,3.623966827404219,0.1266126612661266,0.3135744764316088,8.34227729208682,6.567871628428859,0.6558385754575458,5.059001914487641
3,30,4.041033755994441,20,3.6046446581645464,0.1335133513351335,0.28695336714220476,8.297674222934319,6.6263561444729735,0.6563017551755176,5.044037404622073
4,21,3.4160897651496827,18,3.4091736375104364,0.10711071107110712,0.24537692871119723,8.493530040301124,6.814115562007359,0.6347355601560156,5.017638624407742
5,23,3.4120158176258517,19,3.4032196960678163,0.11071107110711072,0.2331774289321772,8.518335434690313,6.88027943848459,0.6377886828682868,5.047403866894222
6,19,3.4185985197290165,16,3.4103515259898947,0.10471047104710471,0.2245332830222061,8.458545675286562,6.927428033737919,0.637150598259826,5.026219884853046
7,21,3.419610724624964,18,3.4128188538076576,0.10801080108010801,0.24044813871666904,8.565624302964833,6.85633131844592,0.6422767116711671,5.053467663595915
8,21,3.4101209832256254,18,3.4018703905990613,0.10801080108010801,0.2232523579301467,8.514596868675776,6.892024562060871,0.637456397839784,5.0467263686189625
9,23,3.443449226079338,20,3.431896680577259,0.11281128112811281,0.23608106679656907,8.523681242514364,6.8562546626617085,0.6399520612061206,5.04457612941314
10,20,3.4185655048155237,19,3.4140951572403546,0.10531053105310531,0.2514460754571988,8.568974932465887,6.807547602678721,0.6417010372037204,5.058773766788487
11,25,3.445235216638075,20,3.4316506604480908,0.10861086108610861,0.2409828413097971,8.523919663533029,6.858483752331391,0.6380510060006,5.0534855751913135
12,27,3.4480460356764917,22,3.439932074358994,0.11071107110711072,0.24625216300203545,8.514765498898296,6.800585040508987,0.6443896558655866,5.04542013701373
13,23,3.4113422784156864,21,3.4053729603287923,0.10651065106510652,0.2372720076787333,8.481615614017548,6.875253070310584,0.6363788511851185,5.037341126699285
14,20,3.419615899598801,19,3.411117434816844,0.1060515278609946,0.24002216825169298,8.538498653682867,6.889911079198683,0.6400550748951468,5.053270980544859
