window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,18,3.4115880564377226,16,3.4019594667959083,0.10681068106810682,0.2301472390143082,8.498951240494325,6.863586725240866,0.6331066123612361,5.037721850010386
1,23,3.4573915011097345,22,3.4479255589907547,0.1038103810381038,0.23369646174622025,8.535075179843144,6.866514971228408,0.6386997743774377,5.065369557350016
2,20,3.411642057764773,17,3.4029546739698597,0.10711071107110712,0.2280958203417738,8.49662846714973,6.900925061767658,0.6382540975097509,5.05492850769849
3,33,3.7164406450299383,21,3.5815306209230533,0.10681068106810682,0.25925275334889775,8.44751180627484,6.800138074513804,0.6424375406540653,5.051605113204293
4,32,3.7813605040268623,22,3.6061114916068204,0.10591059105910591,0.2631177239051415,8.421204046391926,6.754120522503114,0.6424449000900091,5.042501218278435
5,22,3.426406276272407,21,3.4228250582984443,0.10441044104410441,0.23021613955846762,8.512795939125889,6.880156632651905,0.6397947677767777,5.0472808591758405
6,23,3.4310087701661685,21,3.4239870299236266,0.10321032103210322,0.23609259764292923,8.558819829165923,6.839923541178803,0.6375514638463846,5.057285207787799
7,22,3.414101659235171,20,3.4084030299971433,0.10621062106210621,0.23765608565966162,8.527186829666649,6.824506716892707,0.6453518445844585,5.0455016512640904
8,18,3.406852197245941,17,3.4028387114991325,0.10441044104410441,0.2453287483816067,8.548673739577092,6.843374269851291,0.6504557887788779,5.064237808850094
9,22,3.423193563356017,20,3.4183895266205937,0.10711071107110712,0.23264703319031468,8.497604676374252,6.849385749055348,0.6421312853285329,5.054400862948557
10,25,3.44317848371238,24,3.437954228362555,0.10591059105910591,0.23641726850671446,8.483769322402933,6.877244048459837,0.638254795679568,5.041642350810277
11,19,3.4094167855463082,16,3.4014588792841374,0.10801080108010801,0.23036032452695032,8.524126435837086,6.871372527887806,0.6455677353735374,5.052081585244098
12,22,3.439955067213496,19,3.4306901665450313,0.10531053105310531,0.2369181126664374,8.531462879134333,6.9056944224464845,0.6390097305730572,5.044492921165415
13,26,3.441422339665343,20,3.4313270248810372,0.10591059105910591,0.2434729671372805,8.501865848585256,6.874502748819247,0.6434971131113111,5.049636392820939
14,34,3.9944874008166065,22,3.6389605160523417,0.1060515278609946,0.29591231482904135,8.2940266217374,6.602513006638419,0.646371618334332,5.024963764268902
