window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,19,3.4018714157035834,17,3.398127654263137,0.1041104110411041,0.2540777677442322,8.50295058426278,6.81657386214735,0.642264307530753,5.031319353759454
1,23,3.4125775173828172,19,3.4094192544280553,0.10531053105310531,0.23849274314811494,8.503053543170031,6.851584418854114,0.6395363474347435,5.03740479262688
2,23,3.419297375924679,22,3.416713694585889,0.1038103810381038,0.22231742829982168,8.48626369968605,6.883167207182539,0.6386350459045904,5.041225076233011
3,25,3.4362840995116293,22,3.4298985401449147,0.10471047104710471,0.24637905951531655,8.543318236773358,6.812963080165304,0.6408275247524752,5.055347760278281
4,20,3.4080998740789616,17,3.406282611437826,0.10501050105010501,0.24746877308003304,8.511557272567943,6.824047806974724,0.6429547389738973,5.0331672143967205
5,24,3.430129349925821,20,3.420890744854211,0.10981098109810981,0.23440103490097117,8.49864487904019,6.880174855962186,0.6411347314731473,5.041744542490217
6,29,3.7290589491711907,18,3.5715736113229353,0.09870987098709871,0.2594879966340005,8.45980545181336,6.776145463761423,0.64209099579958,5.0426467559041575
7,34,4.147867923553461,23,3.591221498280211,0.1704170417041704,0.31933067342026866,8.264957731202998,6.483665969986055,0.6550656300630062,5.046755784419615
8,23,3.4287365892817743,18,3.4179910575536225,0.111011101110111,0.23226470148733605,8.48444263278206,6.84084435569027,0.6415497182718272,5.034356028704297
9,23,3.432681968203856,20,3.4232187911742997,0.10591059105910591,0.24077517105552093,8.549757554908886,6.879940968318086,0.6313341611161116,5.0623389145528845
10,32,3.7786127293096117,22,3.5929207667876897,0.09870987098709871,0.2736509372032275,8.428701977396228,6.716694230116518,0.6519293456345635,5.040373707841185
11,32,3.49842505017513,21,3.472705454792301,0.10621062106210621,0.23691371395102712,8.533464126241814,6.808381004206885,0.6476134701470146,5.060144126338039
12,21,3.412593183017452,21,3.406226379333127,0.10951095109510951,0.22761872450727372,8.531188788500621,6.932345231772232,0.6394948571857185,5.056089131996727
13,22,3.4111707649805716,18,3.4062194149312237,0.1077107710771077,0.23079170041057062,8.450793208051335,6.869989645736696,0.6330724947494749,5.018532129466489
14,21,3.4436479412099,20,3.432339354060318,0.11204313960455363,0.24174719061295563,8.481397219494218,6.812927246701864,0.6370665443379269,5.026924843582671
