window_id,src_ip,count,freq
0,10.40.85.10,1,0.00030003000300030005
0,149.171.126.0,3,0.0009000900090009
0,149.171.126.1,1,0.00030003000300030005
0,149.171.126.10,7,0.0021002100210021
0,149.171.126.12,2,0.0006000600060006001
0,149.171.126.14,3,0.0009000900090009
0,149.171.126.15,2,0.0006000600060006001
0,149.171.126.17,1,0.00030003000300030005
0,149.171.126.18,16,0.004800480048004801
0,149.171.126.2,1,0.00030003000300030005
0,149.171.126.4,1,0.00030003000300030005
0,149.171.126.8,1,0.00030003000300030005
0,59.166.0.0,336,0.10081008100810081
0,59.166.0.1,346,0.1038103810381038
0,59.166.0.2,339,0.10171017101710171
0,59.166.0.3,350,0.10501050105010501
0,59.166.0.4,327,0.09810981098109811
0,59.166.0.5,366,0.10981098109810981
0,59.166.0.6,305,0.09150915091509151
0,59.166.0.7,320,0.096009600960096
0,59.166.0.8,304,0.09120912091209121
0,59.166.0.9,301,0.09030903090309031
1,10.40.182.1,1,0.00030003000300030005
1,149.171.126.10,3,0.0009000900090009
1,149.171.126.12,7,0.0021002100210021
1,149.171.126.14,5,0.0015001500150015
1,149.171.126.15,5,0.0015001500150015
1,149.171.126.18,11,0.0033003300330033004
1,149.171.126.2,1,0.00030003000300030005
1,149.171.126.4,2,0.0006000600060006001
1,59.166.0.0,344,0.10321032103210322
1,59.166.0.1,332,0.09960996099609962
1,59.166.0.2,345,0.1035103510351035
1,59.166.0.3,305,0.09150915091509151
1,59.166.0.4,298,0.0894089408940894
1,59.166.0.5,322,0.0966096609660966
1,59.166.0.6,346,0.1038103810381038
1,59.166.0.7,329,0.09870987098709871
1,59.166.0.8,311,0.0933093309330933
1,59.166.0.9,366,0.10981098109810981
2,10.40.182.6,1,0.00030003000300030005
2,10.40.85.1,1,0.00030003000300030005
2,149.171.126.1,1,0.00030003000300030005
2,149.171.126.10,6,0.0018001800180018
2,149.171.126.12,10,0.003000300030003
2,149.171.126.14,7,0.0021002100210021
2,149.171.126.15,2,0.0006000600060006001
2,149.171.126.18,10,0.003000300030003
2,149.171.126.4,1,0.00030003000300030005
2,149.171.126.5,1,0.00030003000300030005
2,149.171.126.7,1,0.00030003000300030005
2,18.216.200.189,59,0.0177017701770177
2,18.216.24.42,55,0.0165016501650165
2,18.218.11.51,44,0.013201320132013201
2,18.218.115.60,64,0.019201920192019203
2,18.218.229.235,55,0.0165016501650165
2,18.218.55.126,43,0.012901290129012902
2,18.219.32.43,56,0.0168016801680168
