window_id,src_ip,count,freq
0,10.40.182.1,1,0.00030003000300030005
0,149.171.126.0,1,0.00030003000300030005
0,149.171.126.10,8,0.0024002400240024004
0,149.171.126.12,5,0.0015001500150015
0,149.171.126.14,7,0.0021002100210021
0,149.171.126.15,5,0.0015001500150015
0,149.171.126.18,16,0.004800480048004801
0,149.171.126.8,1,0.00030003000300030005
0,59.166.0.0,312,0.09360936093609361
0,59.166.0.1,335,0.1005100510051005
0,59.166.0.2,325,0.09750975097509751
0,59.166.0.3,349,0.10471047104710471
0,59.166.0.4,327,0.09810981098109811
0,59.166.0.5,324,0.09720972097209721
0,59.166.0.6,322,0.0966096609660966
0,59.166.0.7,323,0.0969096909690969
0,59.166.0.8,338,0.10141014101410141
0,59.166.0.9,334,0.1002100210021002
1,10.40.182.1,1,0.00030003000300030005
1,149.171.126.1,2,0.0006000600060006001
1,149.171.126.10,9,0.0027002700270027003
1,149.171.126.12,9,0.0027002700270027003
1,149.171.126.14,9,0.0027002700270027003
1,149.171.126.15,9,0.0027002700270027003
1,149.171.126.18,22,0.006600660066006601
1,149.171.126.2,1,0.00030003000300030005
1,149.171.126.3,1,0.00030003000300030005
1,149.171.126.4,1,0.00030003000300030005
1,149.171.126.5,1,0.00030003000300030005
1,149.171.126.6,1,0.00030003000300030005
1,149.171.126.9,3,0.0009000900090009
1,59.166.0.0,319,0.09570957095709572
1,59.166.0.1,320,0.096009600960096
1,59.166.0.2,359,0.1077107710771077
1,59.166.0.3,332,0.09960996099609962
1,59.166.0.4,329,0.09870987098709871
1,59.166.0.5,328,0.09840984098409841
1,59.166.0.6,349,0.10471047104710471
1,59.166.0.7,302,0.09060906090609061
1,59.166.0.8,303,0.09090909090909091
1,59.166.0.9,323,0.0969096909690969
2,10.40.85.10,1,0.00030003000300030005
2,149.171.126.10,6,0.0018001800180018
2,149.171.126.12,5,0.0015001500150015
2,149.171.126.13,1,0.00030003000300030005
2,149.171.126.14,6,0.0018001800180018
2,149.171.126.15,5,0.0015001500150015
2,149.171.126.18,16,0.004800480048004801
2,149.171.126.2,1,0.00030003000300030005
2,149.171.126.4,1,0.00030003000300030005
2,149.171.126.5,1,0.00030003000300030005
2,59.166.0.0,337,0.10111011101110111
2,59.166.0.1,343,0.10291029102910292
2,59.166.0.2,325,0.09750975097509751
2,59.166.0.3,329,0.09870987098709871
2,59.166.0.4,320,0.096009600960096
2,59.166.0.5,335,0.1005100510051005
2,59.166.0.6,302,0.09060906090609061
2,59.166.0.7,358,0.1074107410741074
2,59.166.0.8,315,0.09450945094509451
2,59.166.0.9,326,0.09780978097809781
3,10.40.182.1,2,0.0006000600060006001
3,149.171.126.0,1,0.00030003000300030005
3,149.171.126.1,2,0.0006000600060006001
3,149.171.126.10,9,0.0027002700270027003
3,149.171.126.12,4,0.0012001200120012002
3,149.171.126.14,6,0.0018001800180018
3,149.171.126.15,7,0.0021002100210021
3,149.171.126.18,16,0.004800480048004801
3,149.171.126.19,1,0.00030003000300030005
3,149.171.126.3,1,0.00030003000300030005
3,149.171.126.4,1,0.00030003000300030005
3,149.171.126.7,1,0.00030003000300030005
3,149.171.126.8,2,0.0006000600060006001
3,18.216.200.189,14,0.0042004200420042
3,18.216.24.42,14,0.0042004200420042
3,18.218.11.51,17,0.0051005100510051
3,18.218.115.60,19,0.005700570057005701
3,18.218.229.235,20,0.006000600060006
3,18.218.55.126,20,0.006000600060006
3,18.219.32.43,18,0.0054005400540054005
3,18.219.5.43,14,0.0042004200420042
3,18.219.9.1,12,0.0036003600360036
3,52.14.136.135,18,0.0054005400540054005
3,59.166.0.0,330,0.09900990099009901
3,59.166.0.1,303,0.09090909090909091
3,59.166.0.2,332,0.09960996099609962
3,59.166.0.3,348,0.10441044104410441
3,59.166.0.4,308,0.0924092409240924
3,59.166.0.5,300,0.09000900090009001
3,59.166.0.6,308,0.0924092409240924
3,59.166.0.7,310,0.093009300930093
3,59.166.0.8,287,0.08610861086108611
3,59.166.0.9,288,0.08640864086408641
4,10.40.85.1,1,0.00030003000300030005
4,10.40.85.10,2,0.0006000600060006001
4,149.171.126.10,5,0.0015001500150015
4,149.171.126.12,8,0.0024002400240024004
4,149.171.126.14,8,0.0024002400240024004
4,149.171.126.15,8,0.0024002400240024004
4,149.171.126.18,19,0.005700570057005701
4,149.171.126.2,1,0.00030003000300030005
4,149.171.126.3,1,0.00030003000300030005
4,149.171.126.4,1,0.00030003000300030005
4,149.171.126.6,1,0.00030003000300030005
4,18.216.200.189,29,0.0087008700870087
4,18.216.24.42,19,0.005700570057005701
4,18.218.11.51,19,0.005700570057005701
4,18.218.115.60,16,0.004800480048004801
4,18.218.229.235,20,0.006000600060006
4,18.218.55.126,25,0.007500750075007501
4,18.219.32.43,17,0.0051005100510051
4,18.219.5.43,26,0.007800780078007801
4,18.219.9.1,21,0.0063006300630063005
4,192.168.241.243,1,0.00030003000300030005
4,52.14.136.135,27,0.008100810081008101
4,59.166.0.0,301,0.09030903090309031
4,59.166.0.1,315,0.09450945094509451
4,59.166.0.2,302,0.09060906090609061
4,59.166.0.3,316,0.09480948094809481
4,59.166.0.4,321,0.0963096309630963
4,59.166.0.5,303,0.09090909090909091
4,59.166.0.6,291,0.08730873087308731
4,59.166.0.7,304,0.09120912091209121
4,59.166.0.8,273,0.0819081908190819
4,59.166.0.9,332,0.09960996099609962
5,10.40.182.6,1,0.00030003000300030005
5,10.40.85.10,2,0.0006000600060006001
5,149.171.126.0,1,0.00030003000300030005
5,149.171.126.1,2,0.0006000600060006001
5,149.171.126.10,6,0.0018001800180018
5,149.171.126.12,6,0.0018001800180018
5,149.171.126.14,5,0.0015001500150015
5,149.171.126.15,4,0.0012001200120012002
5,149.171.126.18,19,0.005700570057005701
5,149.171.126.3,1,0.00030003000300030005
5,149.171.126.5,1,0.00030003000300030005
5,149.171.126.8,3,0.0009000900090009
5,59.166.0.0,352,0.10561056105610561
5,59.166.0.1,360,0.10801080108010801
5,59.166.0.2,347,0.1041104110411041
5,59.166.0.3,326,0.09780978097809781
5,59.166.0.4,360,0.10801080108010801
5,59.166.0.5,313,0.09390939093909391
5,59.166.0.6,310,0.093009300930093
5,59.166.0.7,306,0.09180918091809182
5,59.166.0.8,291,0.08730873087308731
5,59.166.0.9,317,0.09510951095109511
6,10.40.182.6,1,0.00030003000300030005
6,10.40.85.1,2,0.0006000600060006001
6,10.40.85.10,1,0.00030003000300030005
6,149.171.126.0,1,0.00030003000300030005
6,149.171.126.10,3,0.0009000900090009
6,149.171.126.12,4,0.0012001200120012002
6,149.171.126.14,7,0.0021002100210021
6,149.171.126.15,8,0.0024002400240024004
6,149.171.126.18,19,0.005700570057005701
6,149.171.126.4,2,0.0006000600060006001
6,149.171.126.5,1,0.00030003000300030005
6,149.171.126.6,2,0.0006000600060006001
6,149.171.126.7,1,0.00030003000300030005
6,59.166.0.0,339,0.10171017101710171
6,59.166.0.1,316,0.09480948094809481
6,59.166.0.2,323,0.0969096909690969
6,59.166.0.3,339,0.10171017101710171
6,59.166.0.4,341,0.10231023102310231
6,59.166.0.5,344,0.10321032103210322
6,59.166.0.6,306,0.09180918091809182
6,59.166.0.7,323,0.0969096909690969
6,59.166.0.8,314,0.09420942094209421
6,59.166.0.9,336,0.10081008100810081
7,10.40.182.1,1,0.00030003000300030005
7,10.40.85.1,1,0.00030003000300030005
7,10.40.85.10,1,0.00030003000300030005
7,149.171.126.10,5,0.0015001500150015
7,149.171.126.12,4,0.0012001200120012002
7,149.171.126.14,4,0.0012001200120012002
7,149.171.126.15,4,0.0012001200120012002
7,149.171.126.18,18,0.0054005400540054005
7,149.171.126.2,1,0.00030003000300030005
7,149.171.126.4,2,0.0006000600060006001
7,149.171.126.6,1,0.00030003000300030005
7,149.171.126.8,1,0.00030003000300030005
7,59.166.0.0,332,0.09960996099609962
7,59.166.0.1,345,0.1035103510351035
7,59.166.0.2,339,0.10171017101710171
7,59.166.0.3,322,0.0966096609660966
7,59.166.0.4,317,0.09510951095109511
7,59.166.0.5,327,0.09810981098109811
7,59.166.0.6,341,0.10231023102310231
7,59.166.0.7,330,0.09900990099009901
7,59.166.0.8,314,0.09420942094209421
7,59.166.0.9,323,0.0969096909690969
8,149.171.126.10,3,0.0009000900090009
8,149.171.126.12,15,0.004500450045004501
8,149.171.126.14,6,0.0018001800180018
8,149.171.126.15,1,0.00030003000300030005
8,149.171.126.18,14,0.0042004200420042
8,149.171.126.2,2,0.0006000600060006001
8,149.171.126.7,1,0.00030003000300030005
8,149.171.126.8,1,0.00030003000300030005
8,59.166.0.0,328,0.09840984098409841
8,59.166.0.1,351,0.10531053105310531
8,59.166.0.2,336,0.10081008100810081
8,59.166.0.3,324,0.09720972097209721
8,59.166.0.4,312,0.09360936093609361
8,59.166.0.5,311,0.0933093309330933
8,59.166.0.6,325,0.09750975097509751
8,59.166.0.7,339,0.10171017101710171
8,59.166.0.8,311,0.0933093309330933
8,59.166.0.9,353,0.10591059105910591
9,10.40.85.1,1,0.00030003000300030005
9,149.171.126.0,1,0.00030003000300030005
9,149.171.126.1,1,0.00030003000300030005
9,149.171.126.10,4,0.0012001200120012002
9,149.171.126.12,7,0.0021002100210021
9,149.171.126.14,2,0.0006000600060006001
9,149.171.126.15,9,0.0027002700270027003
9,149.171.126.18,22,0.006600660066006601
9,149.171.126.5,1,0.00030003000300030005
9,149.171.126.6,1,0.00030003000300030005
9,149.171.126.8,1,0.00030003000300030005
9,149.171.126.9,1,0.00030003000300030005
9,59.166.0.0,318,0.09540954095409541
9,59.166.0.1,347,0.1041104110411041
9,59.166.0.2,327,0.09810981098109811
9,59.166.0.3,341,0.10231023102310231
9,59.166.0.4,362,0.10861086108610861
9,59.166.0.5,326,0.09780978097809781
9,59.166.0.6,336,0.10081008100810081
9,59.166.0.7,310,0.093009300930093
9,59.166.0.8,310,0.093009300930093
9,59.166.0.9,305,0.09150915091509151
10,10.40.182.1,1,0.00030003000300030005
10,10.40.182.6,1,0.00030003000300030005
10,10.40.85.1,3,0.0009000900090009
10,149.171.126.0,2,0.0006000600060006001
10,149.171.126.1,2,0.0006000600060006001
10,149.171.126.10,4,0.0012001200120012002
10,149.171.126.12,5,0.0015001500150015
10,149.171.126.14,6,0.0018001800180018
10,149.171.126.15,7,0.0021002100210021
10,149.171.126.17,1,0.00030003000300030005
10,149.171.126.18,16,0.004800480048004801
10,149.171.126.2,3,0.0009000900090009
10,149.171.126.3,3,0.0009000900090009
10,149.171.126.4,1,0.00030003000300030005
10,149.171.126.5,1,0.00030003000300030005
10,59.166.0.0,305,0.09150915091509151
10,59.166.0.1,333,0.0999099909990999
10,59.166.0.2,367,0.11011101110111012
10,59.166.0.3,328,0.09840984098409841
10,59.166.0.4,349,0.10471047104710471
10,59.166.0.5,317,0.09510951095109511
10,59.166.0.6,296,0.0888088808880888
10,59.166.0.7,320,0.096009600960096
10,59.166.0.8,327,0.09810981098109811
10,59.166.0.9,335,0.1005100510051005
11,10.40.85.1,1,0.00030003000300030005
11,149.171.126.1,1,0.00030003000300030005
11,149.171.126.10,2,0.0006000600060006001
11,149.171.126.12,11,0.0033003300330033004
11,149.171.126.14,6,0.0018001800180018
11,149.171.126.15,4,0.0012001200120012002
11,149.171.126.17,1,0.00030003000300030005
11,149.171.126.18,16,0.004800480048004801
11,149.171.126.6,1,0.00030003000300030005
11,59.166.0.0,347,0.1041104110411041
11,59.166.0.1,315,0.09450945094509451
11,59.166.0.2,342,0.10261026102610261
11,59.166.0.3,325,0.09750975097509751
11,59.166.0.4,334,0.1002100210021002
11,59.166.0.5,321,0.0963096309630963
11,59.166.0.6,340,0.10201020102010201
11,59.166.0.7,319,0.09570957095709572
11,59.166.0.8,334,0.1002100210021002
11,59.166.0.9,313,0.09390939093909391
12,10.40.85.1,1,0.00030003000300030005
12,149.171.126.0,2,0.0006000600060006001
12,149.171.126.10,11,0.0033003300330033004
12,149.171.126.12,6,0.0018001800180018
12,149.171.126.14,4,0.0012001200120012002
12,149.171.126.15,10,0.003000300030003
12,149.171.126.18,19,0.005700570057005701
12,149.171.126.2,1,0.00030003000300030005
12,149.171.126.3,1,0.00030003000300030005
12,149.171.126.5,2,0.0006000600060006001
12,149.171.126.7,1,0.00030003000300030005
12,149.171.126.8,1,0.00030003000300030005
12,59.166.0.0,317,0.09510951095109511
12,59.166.0.1,323,0.0969096909690969
12,59.166.0.2,343,0.10291029102910292
12,59.166.0.3,346,0.1038103810381038
12,59.166.0.4,345,0.1035103510351035
12,59.166.0.5,319,0.09570957095709572
12,59.166.0.6,293,0.08790879087908791
12,59.166.0.7,345,0.1035103510351035
12,59.166.0.8,324,0.09720972097209721
12,59.166.0.9,319,0.09570957095709572
13,10.40.182.1,2,0.0006000600060006001
13,10.40.85.10,1,0.00030003000300030005
13,149.171.126.10,6,0.0018001800180018
13,149.171.126.12,3,0.0009000900090009
13,149.171.126.14,4,0.0012001200120012002
13,149.171.126.15,9,0.0027002700270027003
13,149.171.126.18,17,0.0051005100510051
13,149.171.126.4,1,0.00030003000300030005
13,149.171.126.6,2,0.0006000600060006001
13,149.171.126.8,1,0.00030003000300030005
13,18.216.200.189,1,0.00030003000300030005
13,18.216.24.42,2,0.0006000600060006001
13,18.218.229.235,2,0.0006000600060006001
13,18.218.55.126,1,0.00030003000300030005
13,18.219.32.43,2,0.0006000600060006001
13,18.219.9.1,1,0.00030003000300030005
13,59.166.0.0,331,0.09930993099309932
13,59.166.0.1,333,0.0999099909990999
13,59.166.0.2,359,0.1077107710771077
13,59.166.0.3,324,0.09720972097209721
13,59.166.0.4,315,0.09450945094509451
13,59.166.0.5,302,0.09060906090609061
13,59.166.0.6,314,0.09420942094209421
13,59.166.0.7,330,0.09900990099009901
13,59.166.0.8,326,0.09780978097809781
13,59.166.0.9,344,0.10321032103210322
14,10.40.182.1,1,0.0002995805871779509
14,10.40.85.1,1,0.0002995805871779509
14,10.40.85.10,1,0.0002995805871779509
14,149.171.126.0,1,0.0002995805871779509
14,149.171.126.1,1,0.0002995805871779509
14,149.171.126.10,5,0.0014979029358897543
14,149.171.126.12,5,0.0014979029358897543
14,149.171.126.14,5,0.0014979029358897543
14,149.171.126.15,5,0.0014979029358897543
14,149.171.126.18,18,0.005392450569203115
14,149.171.126.2,1,0.0002995805871779509
14,149.171.126.3,1,0.0002995805871779509
14,149.171.126.4,1,0.0002995805871779509
14,149.171.126.7,1,0.0002995805871779509
14,18.216.200.189,40,0.011983223487118035
14,18.216.24.42,61,0.018274415817855005
14,18.218.11.51,38,0.011384062312762133
14,18.218.115.60,43,0.012881965248651888
14,18.218.229.235,49,0.014679448771719592
14,18.218.55.126,41,0.012282804074295986
14,18.219.32.43,48,0.014379868184541641
14,18.219.5.43,46,0.01378070701018574
14,18.219.9.1,54,0.016177351707609346
14,52.14.136.135,39,0.011683642899940084
14,59.166.0.0,290,0.08687837028160575
14,59.166.0.1,263,0.07878969442780108
14,59.166.0.2,297,0.0889754343918514
14,59.166.0.3,276,0.08268424206111444
14,59.166.0.4,272,0.08148591971240264
14,59.166.0.5,282,0.08448172558418214
14,59.166.0.6,273,0.0817855002995806
14,59.166.0.7,283,0.0847813061713601
14,59.166.0.8,277,0.08298382264829239
14,59.166.0.9,319,0.09556620730976632
