window_id,src_ip,count,freq
0,10.40.182.1,1,0.00030003000300030005
0,10.40.85.1,2,0.0006000600060006001
0,10.40.85.10,1,0.00030003000300030005
0,149.171.126.0,1,0.00030003000300030005
0,149.171.126.10,5,0.0015001500150015
0,149.171.126.12,4,0.0012001200120012002
0,149.171.126.14,3,0.0009000900090009
0,149.171.126.15,3,0.0009000900090009
0,149.171.126.18,19,0.005700570057005701
0,149.171.126.2,1,0.00030003000300030005
0,149.171.126.4,1,0.00030003000300030005
0,149.171.126.6,1,0.00030003000300030005
0,149.171.126.7,1,0.00030003000300030005
0,59.166.0.0,304,0.09120912091209121
0,59.166.0.1,309,0.0927092709270927
0,59.166.0.2,319,0.09570957095709572
0,59.166.0.3,332,0.09960996099609962
0,59.166.0.4,350,0.10501050105010501
0,59.166.0.5,344,0.10321032103210322
0,59.166.0.6,310,0.093009300930093
0,59.166.0.7,328,0.09840984098409841
0,59.166.0.8,334,0.1002100210021002
0,59.166.0.9,360,0.10801080108010801
1,10.40.182.6,1,0.00030003000300030005
1,10.40.85.1,1,0.00030003000300030005
1,149.171.126.0,1,0.00030003000300030005
1,149.171.126.10,3,0.0009000900090009
1,149.171.126.12,11,0.0033003300330033004
1,149.171.126.13,1,0.00030003000300030005
1,149.171.126.14,3,0.0009000900090009
1,149.171.126.15,8,0.0024002400240024004
1,149.171.126.18,15,0.004500450045004501
1,149.171.126.2,2,0.0006000600060006001
1,149.171.126.6,2,0.0006000600060006001
1,59.166.0.0,351,0.10531053105310531
1,59.166.0.1,343,0.10291029102910292
1,59.166.0.2,335,0.1005100510051005
1,59.166.0.3,313,0.09390939093909391
1,59.166.0.4,331,0.09930993099309932
1,59.166.0.5,320,0.096009600960096
1,59.166.0.6,322,0.0966096609660966
1,59.166.0.7,336,0.10081008100810081
1,59.166.0.8,312,0.09360936093609361
1,59.166.0.9,322,0.0966096609660966
2,10.40.182.1,2,0.0006000600060006001
2,10.40.182.6,1,0.00030003000300030005
2,10.40.85.10,2,0.0006000600060006001
2,149.171.126.0,1,0.00030003000300030005
2,149.171.126.10,7,0.0021002100210021
2,149.171.126.12,7,0.0021002100210021
2,149.171.126.14,4,0.0012001200120012002
2,149.171.126.15,6,0.0018001800180018
2,149.171.126.18,16,0.004800480048004801
2,149.171.126.2,2,0.0006000600060006001
2,149.171.126.5,2,0.0006000600060006001
2,149.171.126.9,1,0.00030003000300030005
2,59.166.0.0,326,0.09780978097809781
2,59.166.0.1,328,0.09840984098409841
2,59.166.0.2,346,0.1038103810381038
2,59.166.0.3,330,0.09900990099009901
2,59.166.0.4,348,0.10441044104410441
2,59.166.0.5,335,0.1005100510051005
2,59.166.0.6,317,0.09510951095109511
2,59.166.0.7,333,0.0999099909990999
2,59.166.0.8,313,0.09390939093909391
2,59.166.0.9,306,0.09180918091809182
3,10.40.182.1,1,0.00030003000300030005
3,10.40.85.1,1,0.00030003000300030005
3,149.171.126.0,1,0.00030003000300030005
3,149.171.126.10,2,0.0006000600060006001
3,149.171.126.12,1,0.00030003000300030005
3,149.171.126.14,12,0.0036003600360036
3,149.171.126.15,8,0.0024002400240024004
3,149.171.126.18,10,0.003000300030003
3,149.171.126.2,1,0.00030003000300030005
3,149.171.126.7,4,0.0012001200120012002
3,149.171.126.9,1,0.00030003000300030005
3,59.166.0.0,353,0.10591059105910591
3,59.166.0.1,318,0.09540954095409541
3,59.166.0.2,318,0.09540954095409541
3,59.166.0.3,365,0.10951095109510951
3,59.166.0.4,338,0.10141014101410141
3,59.166.0.5,314,0.09420942094209421
3,59.166.0.6,324,0.09720972097209721
3,59.166.0.7,299,0.08970897089708971
3,59.166.0.8,322,0.0966096609660966
3,59.166.0.9,340,0.10201020102010201
4,10.40.182.1,1,0.00030003000300030005
4,10.40.85.1,2,0.0006000600060006001
4,149.171.126.0,1,0.00030003000300030005
4,149.171.126.10,6,0.0018001800180018
4,149.171.126.12,9,0.0027002700270027003
4,149.171.126.13,1,0.00030003000300030005
