window_id,src_ip,count,freq
0,10.40.85.1,2,0.0006000600060006001
0,149.171.126.10,3,0.0009000900090009
0,149.171.126.12,5,0.0015001500150015
0,149.171.126.14,3,0.0009000900090009
0,149.171.126.15,6,0.0018001800180018
0,149.171.126.18,17,0.0051005100510051
0,149.171.126.2,1,0.00030003000300030005
0,149.171.126.3,1,0.00030003000300030005
0,149.171.126.6,3,0.0009000900090009
0,192.168.241.243,1,0.00030003000300030005
0,59.166.0.0,352,0.10561056105610561
0,59.166.0.1,334,0.1002100210021002
0,59.166.0.2,337,0.10111011101110111
0,59.166.0.3,314,0.09420942094209421
0,59.166.0.4,355,0.10651065106510652
0,59.166.0.5,311,0.0933093309330933
0,59.166.0.6,304,0.09120912091209121
0,59.166.0.7,336,0.10081008100810081
0,59.166.0.8,332,0.09960996099609962
0,59.166.0.9,316,0.09480948094809481
1,10.40.182.1,4,0.0012001200120012002
1,10.40.85.1,1,0.00030003000300030005
1,10.40.85.10,2,0.0006000600060006001
1,149.171.126.0,1,0.00030003000300030005
1,149.171.126.10,6,0.0018001800180018
1,149.171.126.12,9,0.0027002700270027003
1,149.171.126.14,4,0.0012001200120012002
1,149.171.126.15,8,0.0024002400240024004
1,149.171.126.18,16,0.004800480048004801
1,149.171.126.2,1,0.00030003000300030005
1,149.171.126.3,2,0.0006000600060006001
1,149.171.126.4,1,0.00030003000300030005
1,149.171.126.5,2,0.0006000600060006001
1,149.171.126.6,1,0.00030003000300030005
1,149.171.126.7,1,0.00030003000300030005
1,149.171.126.9,1,0.00030003000300030005
1,59.166.0.0,315,0.09450945094509451
1,59.166.0.1,300,0.09000900090009001
1,59.166.0.2,343,0.10291029102910292
1,59.166.0.3,350,0.10501050105010501
1,59.166.0.4,334,0.1002100210021002
1,59.166.0.5,318,0.09540954095409541
1,59.166.0.6,321,0.0963096309630963
1,59.166.0.7,310,0.093009300930093
1,59.166.0.8,344,0.10321032103210322
1,59.166.0.9,338,0.10141014101410141
2,10.40.182.1,2,0.0006000600060006001
2,10.40.85.1,3,0.0009000900090009
2,10.40.85.10,1,0.00030003000300030005
2,149.171.126.0,1,0.00030003000300030005
2,149.171.126.1,1,0.00030003000300030005
2,149.171.126.10,2,0.0006000600060006001
2,149.171.126.12,8,0.0024002400240024004
2,149.171.126.15,5,0.0015001500150015
2,149.171.126.18,10,0.003000300030003
2,149.171.126.7,1,0.00030003000300030005
2,149.171.126.9,2,0.0006000600060006001
2,18.216.200.189,114,0.034203420342034205
2,18.216.24.42,106,0.0318031803180318
2,18.218.11.51,101,0.030303030303030304
2,18.218.115.60,113,0.033903390339033904
2,18.218.229.235,94,0.028202820282028203
2,18.218.55.126,110,0.033003300330033
2,18.219.32.43,103,0.030903090309030903
2,18.219.5.43,109,0.032703270327032706
2,18.219.9.1,98,0.029402940294029404
2,52.14.136.135,107,0.032103210321032104
2,59.166.0.0,230,0.06900690069006901
2,59.166.0.1,229,0.06870687068706871
2,59.166.0.2,234,0.0702070207020702
2,59.166.0.3,258,0.0774077407740774
2,59.166.0.4,223,0.0669066906690669
2,59.166.0.5,218,0.06540654065406541
2,59.166.0.6,206,0.061806180618061805
2,59.166.0.7,212,0.0636063606360636
2,59.166.0.8,213,0.0639063906390639
2,59.166.0.9,219,0.06570657065706571
3,10.40.182.1,1,0.00030003000300030005
3,149.171.126.0,2,0.0006000600060006001
3,149.171.126.10,5,0.0015001500150015
3,149.171.126.12,5,0.0015001500150015
3,149.171.126.14,6,0.0018001800180018
3,149.171.126.15,7,0.0021002100210021
3,149.171.126.17,1,0.00030003000300030005
3,149.171.126.18,11,0.0033003300330033004
3,149.171.126.5,1,0.00030003000300030005
3,149.171.126.6,1,0.00030003000300030005
3,59.166.0.0,318,0.09540954095409541
3,59.166.0.1,336,0.10081008100810081
3,59.166.0.2,346,0.1038103810381038
3,59.166.0.3,352,0.10561056105610561
3,59.166.0.4,367,0.11011101110111012
3,59.166.0.5,309,0.0927092709270927
3,59.166.0.6,335,0.1005100510051005
3,59.166.0.7,298,0.0894089408940894
3,59.166.0.8,336,0.10081008100810081
3,59.166.0.9,296,0.0888088808880888
4,10.40.182.1,1,0.00030003000300030005
4,10.40.182.6,1,0.00030003000300030005
4,10.40.85.1,1,0.00030003000300030005
4,149.171.126.0,2,0.0006000600060006001
4,149.171.126.1,1,0.00030003000300030005
4,149.171.126.10,6,0.0018001800180018
4,149.171.126.12,8,0.0024002400240024004
4,149.171.126.14,7,0.0021002100210021
4,149.171.126.15,9,0.0027002700270027003
4,149.171.126.17,1,0.00030003000300030005
4,149.171.126.18,25,0.007500750075007501
4,149.171.126.2,1,0.00030003000300030005
4,149.171.126.3,2,0.0006000600060006001
4,149.171.126.4,1,0.00030003000300030005
4,149.171.126.5,1,0.00030003000300030005
4,59.166.0.0,315,0.09450945094509451
4,59.166.0.1,319,0.09570957095709572
4,59.166.0.2,333,0.0999099909990999
4,59.166.0.3,370,0.111011101110111
4,59.166.0.4,329,0.09870987098709871
4,59.166.0.5,322,0.0966096609660966
4,59.166.0.6,326,0.09780978097809781
4,59.166.0.7,362,0.10861086108610861
4,59.166.0.8,279,0.08370837083708371
4,59.166.0.9,311,0.0933093309330933
5,10.40.85.1,1,0.00030003000300030005
5,149.171.126.1,1,0.00030003000300030005
5,149.171.126.10,4,0.0012001200120012002
5,149.171.126.12,7,0.0021002100210021
5,149.171.126.14,3,0.0009000900090009
5,149.171.126.15,2,0.0006000600060006001
5,149.171.126.18,12,0.0036003600360036
5,149.171.126.6,1,0.00030003000300030005
5,149.171.126.7,2,0.0006000600060006001
5,149.171.126.8,2,0.0006000600060006001
5,149.171.126.9,1,0.00030003000300030005
5,192.168.241.243,1,0.00030003000300030005
5,59.166.0.0,330,0.09900990099009901
5,59.166.0.1,364,0.10921092109210921
5,59.166.0.2,341,0.10231023102310231
5,59.166.0.3,323,0.0969096909690969
5,59.166.0.4,319,0.09570957095709572
5,59.166.0.5,338,0.10141014101410141
5,59.166.0.6,303,0.09090909090909091
5,59.166.0.7,328,0.09840984098409841
5,59.166.0.8,328,0.09840984098409841
5,59.166.0.9,322,0.0966096609660966
6,10.40.182.1,2,0.0006000600060006001
6,10.40.85.1,1,0.00030003000300030005
6,149.171.126.1,1,0.00030003000300030005
6,149.171.126.10,9,0.0027002700270027003
6,149.171.126.12,5,0.0015001500150015
6,149.171.126.14,2,0.0006000600060006001
6,149.171.126.15,9,0.0027002700270027003
6,149.171.126.18,23,0.006900690069006901
6,149.171.126.3,4,0.0012001200120012002
6,149.171.126.5,1,0.00030003000300030005
6,149.171.126.8,1,0.00030003000300030005
6,149.171.126.9,2,0.0006000600060006001
6,59.166.0.0,342,0.10261026102610261
6,59.166.0.1,336,0.10081008100810081
6,59.166.0.2,342,0.10261026102610261
6,59.166.0.3,367,0.11011101110111012
6,59.166.0.4,278,0.08340834083408341
6,59.166.0.5,323,0.0969096909690969
6,59.166.0.6,328,0.09840984098409841
6,59.166.0.7,311,0.0933093309330933
6,59.166.0.8,345,0.1035103510351035
6,59.166.0.9,301,0.09030903090309031
7,10.40.182.1,1,0.00030003000300030005
7,10.40.85.1,2,0.0006000600060006001
7,10.40.85.10,1,0.00030003000300030005
7,149.171.126.0,1,0.00030003000300030005
7,149.171.126.1,1,0.00030003000300030005
7,149.171.126.10,5,0.0015001500150015
7,149.171.126.12,7,0.0021002100210021
7,149.171.126.13,1,0.00030003000300030005
7,149.171.126.14,5,0.0015001500150015
7,149.171.126.15,4,0.0012001200120012002
7,149.171.126.18,21,0.0063006300630063005
7,149.171.126.9,2,0.0006000600060006001
7,59.166.0.0,310,0.093009300930093
7,59.166.0.1,360,0.10801080108010801
7,59.166.0.2,327,0.09810981098109811
7,59.166.0.3,357,0.10711071107110712
7,59.166.0.4,320,0.096009600960096
7,59.166.0.5,333,0.0999099909990999
7,59.166.0.6,317,0.09510951095109511
7,59.166.0.7,304,0.09120912091209121
7,59.166.0.8,335,0.1005100510051005
7,59.166.0.9,319,0.09570957095709572
8,10.40.85.1,5,0.0015001500150015
8,10.40.85.10,4,0.0012001200120012002
8,149.171.126.0,1,0.00030003000300030005
8,149.171.126.1,1,0.00030003000300030005
8,149.171.126.10,6,0.0018001800180018
8,149.171.126.12,4,0.0012001200120012002
8,149.171.126.14,9,0.0027002700270027003
8,149.171.126.15,4,0.0012001200120012002
8,149.171.126.18,15,0.004500450045004501
8,149.171.126.2,1,0.00030003000300030005
8,149.171.126.3,1,0.00030003000300030005
8,149.171.126.4,1,0.00030003000300030005
8,149.171.126.5,2,0.0006000600060006001
8,149.171.126.8,1,0.00030003000300030005
8,59.166.0.0,315,0.09450945094509451
8,59.166.0.1,318,0.09540954095409541
8,59.166.0.2,344,0.10321032103210322
8,59.166.0.3,336,0.10081008100810081
8,59.166.0.4,312,0.09360936093609361
8,59.166.0.5,319,0.09570957095709572
8,59.166.0.6,348,0.10441044104410441
8,59.166.0.7,334,0.1002100210021002
8,59.166.0.8,324,0.09720972097209721
8,59.166.0.9,328,0.09840984098409841
9,10.40.85.1,1,0.00030003000300030005
9,149.171.126.10,6,0.0018001800180018
9,149.171.126.12,6,0.0018001800180018
9,149.171.126.14,2,0.0006000600060006001
9,149.171.126.15,8,0.0024002400240024004
9,149.171.126.16,1,0.00030003000300030005
9,149.171.126.18,20,0.006000600060006
9,149.171.126.3,1,0.00030003000300030005
9,149.171.126.4,1,0.00030003000300030005
9,149.171.126.6,1,0.00030003000300030005
9,59.166.0.0,319,0.09570957095709572
9,59.166.0.1,335,0.1005100510051005
9,59.166.0.2,352,0.10561056105610561
9,59.166.0.3,319,0.09570957095709572
9,59.166.0.4,330,0.09900990099009901
9,59.166.0.5,340,0.10201020102010201
9,59.166.0.6,322,0.0966096609660966
9,59.166.0.7,343,0.10291029102910292
9,59.166.0.8,313,0.09390939093909391
9,59.166.0.9,313,0.09390939093909391
10,10.40.182.1,1,0.00030003000300030005
10,10.40.85.10,2,0.0006000600060006001
10,149.171.126.1,1,0.00030003000300030005
10,149.171.126.10,3,0.0009000900090009
10,149.171.126.11,1,0.00030003000300030005
10,149.171.126.12,7,0.0021002100210021
10,149.171.126.14,5,0.0015001500150015
10,149.171.126.15,6,0.0018001800180018
10,149.171.126.18,19,0.005700570057005701
10,149.171.126.3,1,0.00030003000300030005
10,149.171.126.5,1,0.00030003000300030005
10,149.171.126.7,1,0.00030003000300030005
