window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,23,3.412924015153796,19,3.4086521423782354,0.10621062106210621,0.2308795499356429,8.45506960771797,6.900089489149927,0.6311607056705671,5.020078288738888
1,21,3.4220158095777578,20,3.413145177010403,0.111011101110111,0.2283264476505581,8.452984352956642,6.877472506148912,0.6350887251725172,5.034166438532144
2,22,3.4305425801585034,21,3.424554237034182,0.10681068106810682,0.2399455440775198,8.522296194822852,6.848269970911384,0.6389931875187519,5.055269530137285
3,21,3.410229234818289,19,3.403666914569751,0.10651065106510652,0.23884708073195726,8.502257848186737,6.845636313318794,0.6423251986198619,5.044814176748381
4,22,3.438315267782909,17,3.425123456961102,0.10651065106510652,0.2220076670959899,8.457626532730355,6.9030763595429585,0.632097907890789,5.042513077435277
5,20,3.424605967936481,19,3.4155866339815555,0.1113111311131113,0.25200236746946125,8.519058664135807,6.829480808505357,0.6360761509150915,5.0620505354567
6,23,3.433104317002854,21,3.4291946874116053,0.10711071107110712,0.2501944343570981,8.522408607860628,6.835187508323484,0.6394612088208821,5.033885565272086
7,20,3.4314420952729763,19,3.421809230639835,0.1074107410741074,0.23708257711628905,8.467579523465826,6.878428420357102,0.6403943948394839,5.027044892302052
8,20,3.3976914277928802,17,3.39365088367331,0.1116111611161116,0.237661277627841,8.485593621917888,6.857006678323192,0.6358901638163815,5.031570635373878
9,24,3.436974153835332,21,3.4274207127691185,0.10501050105010501,0.23136913093992614,8.5334185868155,6.843672384178213,0.6456086543654366,5.063977153409018
10,22,3.454685031190083,23,3.450526249118516,0.1038103810381038,0.22745390484617936,8.465841077200205,6.872294030363916,0.6327266606660665,5.018246805522838
11,23,3.4356974847211954,23,3.431406154498236,0.10531053105310531,0.23544686890412253,8.501406472797722,6.895041290588232,0.6376801245124513,5.035125059076363
12,23,3.43652480375484,20,3.4248074498362873,0.1116111611161116,0.23880185618875138,8.560081296866038,6.822904452639722,0.6441279300930094,5.072900672677598
13,35,4.333513050949598,23,3.4019668989042176,0.2877287728772877,0.3566540966834134,8.147910214332413,6.313677239696536,0.6683777674767476,5.081393904706022
14,22,3.426128638530236,18,3.416519100347662,0.1060515278609946,0.23788316948720664,8.555223880431472,6.8609776707747905,0.6432919313960455,5.077112924635569
