window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,22,3.4287181863191174,22,3.423722204195307,0.10951095109510951,0.24626348105040172,8.467925384613459,6.8358975379676625,0.6404935259525952,5.0295600778222775
1,22,3.4082639309676983,21,3.4053433191214135,0.1041104110411041,0.24357339670877962,8.577047360643814,6.862970910481393,0.6446771656165617,5.0714286559365735
2,20,3.410951384349435,18,3.404400228454754,0.1113111311131113,0.2354556409910337,8.513580512868307,6.8620287984064765,0.6432437602760277,5.0580674956294285
3,19,3.3968216274803096,17,3.393346169353126,0.10681068106810682,0.24404910807657373,8.524213067760682,6.8237298046875425,0.6374481290129013,5.051188936609891
4,33,3.5922337413217376,20,3.520098501916026,0.10141014101410141,0.23745234837617854,8.466789273818046,6.827549588725803,0.634166606060606,5.036556562462636
5,30,3.982881782609245,21,3.6294527168824136,0.10561056105610561,0.2866361261700379,8.331402245626409,6.654056845846841,0.6486625688568857,5.037946397658959
6,22,3.418544183822847,17,3.4118763709078905,0.1041104110411041,0.2272135090481709,8.478590539136118,6.841664598041295,0.6384707263726372,5.034378581638738
7,22,3.4321335818317547,20,3.424895183362168,0.10921092109210921,0.2227975242068167,8.508938424976234,6.910467182352133,0.6459067080708071,5.057750845571655
8,22,3.422922739700105,22,3.4168601619962273,0.1077107710771077,0.2424313622881733,8.524687203529586,6.848651225719033,0.6424500792079207,5.05505206706582
9,23,3.443781905284653,20,3.4305788960881114,0.111011101110111,0.2307161291223423,8.523859523749303,6.861497556040105,0.6429261338133814,5.0570541885165845
10,21,3.4140220920136946,21,3.4084693172710967,0.10921092109210921,0.24933206608120978,8.53605584917429,6.812041155829998,0.6358119417941793,5.048043490519566
11,18,3.4171203332362827,16,3.4083593402573973,0.1077107710771077,0.23600526284491324,8.518574896015533,6.839175502945006,0.6455716696669668,5.04310785284695
12,28,4.189391759383108,17,3.5509395445036396,0.1938193819381938,0.33783328149718306,8.252826049893047,6.460561088331173,0.6581562688268827,5.052593354822091
13,20,3.4123610490027945,18,3.406199569991859,0.10471047104710471,0.24279966234996267,8.572805286254109,6.864459578010943,0.6439355316531653,5.063952289082592
14,26,3.4276512389201472,20,3.4169381724177486,0.10874775314559616,0.24284163666038452,8.500659506318119,6.871336089496637,0.6393566303175554,5.041642127969949
