window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,20,3.409963636124335,18,3.4056220640236954,0.1041104110411041,0.2418928409021073,8.53789823041573,6.8744842425593715,0.6402907899789979,5.0563296974762935
1,26,3.450641573736229,22,3.4403744998149204,0.10891089108910891,0.23026665340660266,8.426370236148273,6.86654179116247,0.6351419759975998,5.021142825068917
2,31,4.296025795334772,22,3.4830038725176666,0.24692469246924692,0.3750434892624153,8.151418401931261,6.3097056240703875,0.6591992643264326,5.053211529605748
3,20,3.40690969480464,17,3.398675489282308,0.1116111611161116,0.2389413620500729,8.558582976931705,6.858929392509317,0.6410181377137714,5.03980033403447
4,25,3.452845579076568,21,3.4419633450275287,0.11341134113411341,0.23757843352279373,8.479705622873567,6.866092348883868,0.6298134557455746,5.039802281247072
5,22,3.40495464195517,21,3.4011225149620357,0.10531053105310531,0.249149196785191,8.524001430205251,6.868185928614486,0.6477522256225623,5.047525951250091
6,22,3.4386195182631223,21,3.436097692313228,0.10681068106810682,0.2426417325659622,8.492444673826546,6.839008905897806,0.6372950429042904,5.0435945211169315
7,22,3.425906077502173,19,3.417867843368598,0.1077107710771077,0.23054575152417428,8.593745842180324,6.901769056766806,0.6436601152115211,5.077008852204661
8,24,3.4408464423286897,20,3.429466599863675,0.11011101110111012,0.24342523963074053,8.493036864803473,6.838555125148837,0.638325698769877,5.046839108889119
9,20,3.4161886874227463,16,3.408793021972321,0.1038103810381038,0.24544883259048572,8.529761318221505,6.819434633444607,0.6385021410141014,5.055006783365868
10,22,3.4187363709490812,20,3.4130602868865765,0.1188118811881188,0.23511433794992712,8.481250641662756,6.92314043567112,0.6379858790879088,5.020041521247634
11,24,3.4288599103994404,21,3.4236068464920173,0.10651065106510652,0.2335836653110733,8.506891070612951,6.867147756017997,0.6374144956495649,5.047993725780898
12,21,3.408318480352705,18,3.4028251592413477,0.10441044104410441,0.23733094090744322,8.486504999490075,6.859521626330949,0.6346204887488749,5.031477928678777
13,22,3.4350293588265606,20,3.428007738414941,0.10621062106210621,0.24212042121857694,8.505332800008146,6.804578815880491,0.6354352160216021,5.051169059401116
14,21,3.4121843114262806,20,3.4045277527271773,0.11713600958657878,0.24945870272351298,8.534827158086298,6.86050805978443,0.6409813196524865,5.046199907817499
