window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,18,3.4047695375201887,16,3.399142075764268,0.10711071107110712,0.23474628579945117,8.530926002670466,6.844545027530285,0.6402140864086409,5.0425427056579215
1,24,3.430428554452984,21,3.4244680644769057,0.1116111611161116,0.2286967053994178,8.489455734228832,6.886089439902147,0.6421238202820282,5.043046637535686
2,21,3.4149021854427524,20,3.4102622343437727,0.1077107710771077,0.24076477795030318,8.614499262602989,6.857636899735855,0.6461170963096309,5.073231098354162
3,23,3.4274172448205467,20,3.418170677642001,0.10921092109210921,0.23775142610275954,8.528225818849036,6.8783961534262374,0.6408859969997,5.04449273010113
4,20,3.4286472739372544,18,3.4205081034426,0.10231023102310231,0.23350072865972477,8.514942151314903,6.874957771669888,0.6397584089408941,5.046554654815135
5,21,3.4247065362373466,18,3.4163799689567176,0.11251125112511251,0.23463819326993388,8.536003922126904,6.881389978741825,0.6427397485748575,5.059369386703073
6,21,3.392021735678224,18,3.3877058429309153,0.10801080108010801,0.23271680271359751,8.472407166182146,6.857569123787311,0.6462202388238825,5.039059376401014
7,22,3.4149765691277136,19,3.4117786451624075,0.10801080108010801,0.23863977356711397,8.541970933447057,6.884704849891144,0.6337182523252325,5.055391022814355
8,22,3.425499708142536,21,3.4192492033646866,0.11011101110111012,0.2311481581402389,8.506898950837291,6.860029688717802,0.6394938361836184,5.046740824148675
9,21,3.4203117389781115,19,3.4175904642647543,0.10831083108310831,0.2335733886610976,8.495780510346256,6.874251232437925,0.6371431593159316,5.029859337626945
10,22,3.4312571490623127,19,3.423610523304461,0.10921092109210921,0.24899036081634984,8.535290055249947,6.843029421202159,0.6463765583558355,5.054205589335985
11,26,3.4677491706554098,20,3.4485452861646797,0.1074107410741074,0.251385229501927,8.477548102455131,6.842308679347204,0.6365103480348034,5.048200161033771
12,25,3.4162696795153913,19,3.4040991738072086,0.11311131113111311,0.24295603869015026,8.526430945280115,6.879729165637791,0.6442741962196219,5.039675514113543
13,22,3.4347078364336756,20,3.429519665742417,0.1038103810381038,0.24841227884161957,8.541532338253926,6.832353936691181,0.6421756690669067,5.057616980966024
14,22,3.436356305268156,20,3.4281421985414084,0.11144397843019772,0.24188379276213656,8.54062416684568,6.8340938447192014,0.641990335230677,5.063325590228329
