window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,23,3.433946435365525,21,3.4313800997182926,0.10561056105610561,0.23543627211945053,8.508902603327451,6.841196064058093,0.6380081551155116,5.044072189405289
1,31,3.560870915251896,20,3.4977542397534602,0.10561056105610561,0.2494529704211823,8.508097748424147,6.813734429451986,0.6361489411941194,5.059032991850436
2,29,4.173455755397266,18,3.5698756129479032,0.1851185118511851,0.29824454028791203,8.243204071962532,6.534269222345337,0.6515468577857786,5.051223453820314
3,24,3.4203799893742923,19,3.412584232086269,0.10891089108910891,0.24136248551486847,8.479636871174499,6.865527869714095,0.643556898589859,5.029135079161354
4,21,3.426600249211653,19,3.4224773240498836,0.10471047104710471,0.2233180184019463,8.509689416242454,6.899957238478815,0.6388049582958296,5.060484728308274
5,21,3.4237255840586474,19,3.418137661712411,0.10981098109810981,0.22885188961126504,8.478868565250442,6.877969560082876,0.6306879852985299,5.039022235226825
6,34,3.5248103514540707,24,3.492720190348286,0.10711071107110712,0.25159596389141065,8.49461316328549,6.820938569802773,0.640501299729973,5.037776318065347
7,33,3.994924613714402,24,3.652570226640392,0.10291029102910292,0.2859343907214547,8.284564617785614,6.634001958553806,0.6471808148814882,5.02573881202393
8,21,3.4363941415306716,20,3.4283801223071952,0.10471047104710471,0.23270900512071602,8.472664356713135,6.88131133261323,0.6390096264626463,5.040052854012322
9,20,3.429515603504414,20,3.4233631455290277,0.10531053105310531,0.22203036932737644,8.437166470133775,6.918338148205592,0.6298751905190519,5.024451126159667
10,22,3.431909981635501,19,3.4214918032853245,0.11461146114611462,0.25103464512257684,8.561374754820351,6.810800129158291,0.6374827980798079,5.060148437598943
11,21,3.416175029480786,18,3.408003501119205,0.10951095109510951,0.23502131419450872,8.510379374417134,6.824084450023827,0.6366026423642364,5.0429639829974375
12,23,3.4245731914049466,19,3.4156862788239017,0.1041104110411041,0.23342984233418376,8.502242256322736,6.83745804328809,0.6395155646564656,5.043480038400483
13,20,3.433604821940508,16,3.4213167515088982,0.1116111611161116,0.23449865474275183,8.469454178320566,6.825868027969813,0.634505893489349,5.040023346815657
14,21,3.4417909938474875,20,3.4357868057663414,0.10724985020970641,0.25123398638478117,8.544427272911026,6.757707015453549,0.6413786411024565,5.053400037609566
