window_id,src_ip,count,freq
0,10.40.85.1,1,0.00030003000300030005
0,149.171.126.10,3,0.0009000900090009
0,149.171.126.12,4,0.0012001200120012002
0,149.171.126.14,4,0.0012001200120012002
0,149.171.126.15,4,0.0012001200120012002
0,149.171.126.18,19,0.005700570057005701
0,149.171.126.4,2,0.0006000600060006001
0,149.171.126.6,1,0.00030003000300030005
0,149.171.126.8,1,0.00030003000300030005
0,59.166.0.0,308,0.0924092409240924
0,59.166.0.1,351,0.10531053105310531
0,59.166.0.2,339,0.10171017101710171
0,59.166.0.3,333,0.0999099909990999
0,59.166.0.4,356,0.10681068106810682
0,59.166.0.5,311,0.0933093309330933
0,59.166.0.6,320,0.096009600960096
0,59.166.0.7,322,0.0966096609660966
0,59.166.0.8,328,0.09840984098409841
0,59.166.0.9,326,0.09780978097809781
1,10.40.182.1,2,0.0006000600060006001
1,10.40.85.1,1,0.00030003000300030005
1,149.171.126.1,1,0.00030003000300030005
1,149.171.126.10,4,0.0012001200120012002
1,149.171.126.12,8,0.0024002400240024004
1,149.171.126.14,5,0.0015001500150015
1,149.171.126.15,2,0.0006000600060006001
1,149.171.126.18,15,0.004500450045004501
1,149.171.126.5,1,0.00030003000300030005
1,149.171.126.6,1,0.00030003000300030005
1,149.171.126.7,1,0.00030003000300030005
1,149.171.126.9,1,0.00030003000300030005
1,192.168.241.243,1,0.00030003000300030005
1,59.166.0.0,317,0.09510951095109511
1,59.166.0.1,324,0.09720972097209721
1,59.166.0.2,359,0.1077107710771077
1,59.166.0.3,350,0.10501050105010501
1,59.166.0.4,368,0.11041104110411042
1,59.166.0.5,340,0.10201020102010201
1,59.166.0.6,319,0.09570957095709572
1,59.166.0.7,331,0.09930993099309932
1,59.166.0.8,296,0.0888088808880888
1,59.166.0.9,286,0.0858085808580858
2,10.40.182.1,2,0.0006000600060006001
2,10.40.85.1,1,0.00030003000300030005
2,10.40.85.10,1,0.00030003000300030005
2,149.171.126.0,3,0.0009000900090009
2,149.171.126.1,2,0.0006000600060006001
2,149.171.126.10,4,0.0012001200120012002
2,149.171.126.12,4,0.0012001200120012002
2,149.171.126.14,6,0.0018001800180018
2,149.171.126.15,3,0.0009000900090009
2,149.171.126.18,16,0.004800480048004801
2,149.171.126.3,1,0.00030003000300030005
2,149.171.126.4,1,0.00030003000300030005
2,149.171.126.9,1,0.00030003000300030005
2,59.166.0.0,310,0.093009300930093
2,59.166.0.1,333,0.0999099909990999
2,59.166.0.2,332,0.09960996099609962
2,59.166.0.3,348,0.10441044104410441
2,59.166.0.4,318,0.09540954095409541
2,59.166.0.5,326,0.09780978097809781
2,59.166.0.6,341,0.10231023102310231
2,59.166.0.7,357,0.10711071107110712
2,59.166.0.8,287,0.08610861086108611
2,59.166.0.9,336,0.10081008100810081
3,10.40.182.1,4,0.0012001200120012002
3,10.40.85.1,2,0.0006000600060006001
3,10.40.85.10,1,0.00030003000300030005
3,149.171.126.0,1,0.00030003000300030005
3,149.171.126.1,1,0.00030003000300030005
3,149.171.126.10,5,0.0015001500150015
3,149.171.126.12,8,0.0024002400240024004
3,149.171.126.14,5,0.0015001500150015
