window_id,src_ip,count,freq
0,10.40.182.1,1,0.00030003000300030005
0,149.171.126.10,3,0.0009000900090009
0,149.171.126.12,4,0.0012001200120012002
0,149.171.126.14,8,0.0024002400240024004
0,149.171.126.15,2,0.0006000600060006001
0,149.171.126.17,1,0.00030003000300030005
0,149.171.126.18,21,0.0063006300630063005
0,149.171.126.2,2,0.0006000600060006001
0,59.166.0.0,317,0.09510951095109511
0,59.166.0.1,340,0.10201020102010201
0,59.166.0.2,356,0.10681068106810682
0,59.166.0.3,329,0.09870987098709871
0,59.166.0.4,325,0.09750975097509751
0,59.166.0.5,336,0.10081008100810081
0,59.166.0.6,326,0.09780978097809781
0,59.166.0.7,319,0.09570957095709572
0,59.166.0.8,330,0.09900990099009901
0,59.166.0.9,313,0.09390939093909391
1,10.40.85.10,3,0.0009000900090009
1,149.171.126.1,1,0.00030003000300030005
1,149.171.126.10,5,0.0015001500150015
1,149.171.126.12,5,0.0015001500150015
1,149.171.126.14,2,0.0006000600060006001
1,149.171.126.15,5,0.0015001500150015
1,149.171.126.18,22,0.006600660066006601
1,149.171.126.3,1,0.00030003000300030005
1,149.171.126.4,2,0.0006000600060006001
1,149.171.126.6,1,0.00030003000300030005
1,149.171.126.7,2,0.0006000600060006001
1,149.171.126.8,1,0.00030003000300030005
1,149.171.126.9,1,0.00030003000300030005
1,192.168.241.243,1,0.00030003000300030005
1,59.166.0.0,349,0.10471047104710471
1,59.166.0.1,341,0.10231023102310231
1,59.166.0.2,351,0.10531053105310531
1,59.166.0.3,327,0.09810981098109811
1,59.166.0.4,309,0.0927092709270927
1,59.166.0.5,331,0.09930993099309932
1,59.166.0.6,312,0.09360936093609361
1,59.166.0.7,334,0.1002100210021002
1,59.166.0.8,311,0.0933093309330933
1,59.166.0.9,316,0.09480948094809481
2,10.40.182.1,1,0.00030003000300030005
2,10.40.85.10,1,0.00030003000300030005
2,149.171.126.10,4,0.0012001200120012002
2,149.171.126.12,7,0.0021002100210021
2,149.171.126.13,1,0.00030003000300030005
2,149.171.126.14,7,0.0021002100210021
2,149.171.126.15,3,0.0009000900090009
2,149.171.126.18,15,0.004500450045004501
2,149.171.126.2,2,0.0006000600060006001
2,149.171.126.3,1,0.00030003000300030005
2,149.171.126.8,2,0.0006000600060006001
2,59.166.0.0,326,0.09780978097809781
2,59.166.0.1,370,0.111011101110111
2,59.166.0.2,302,0.09060906090609061
2,59.166.0.3,310,0.093009300930093
2,59.166.0.4,336,0.10081008100810081
2,59.166.0.5,336,0.10081008100810081
2,59.166.0.6,345,0.1035103510351035
2,59.166.0.7,316,0.09480948094809481
2,59.166.0.8,324,0.09720972097209721
2,59.166.0.9,324,0.09720972097209721
3,149.171.126.1,1,0.00030003000300030005
3,149.171.126.10,8,0.0024002400240024004
3,149.171.126.11,1,0.00030003000300030005
3,149.171.126.12,4,0.0012001200120012002
3,149.171.126.14,3,0.0009000900090009
3,149.171.126.15,7,0.0021002100210021
3,149.171.126.16,1,0.00030003000300030005
3,149.171.126.18,18,0.0054005400540054005
3,149.171.126.2,1,0.00030003000300030005
3,149.171.126.5,2,0.0006000600060006001
