src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.0,149.171.126.5,6612,61453,0.931793,0.0246926125903715,8.586905803827538,4.90527477843843,10.96060053402621,6.065068661453818,6.28193466185533,1,0,0,0,0
59.166.0.1,149.171.126.9,53961,30301,0.92681,0.0217614917815126,8.620914181886862,4.812184355372417,10.802855905214331,6.00129313787786,6.2748713956746505,1,0,0,0,0
59.166.0.7,149.171.126.0,36803,15836,0.351259,0.004987541511039,8.881975184248867,3.610917912644224,8.852664927703866,5.274138509712574,5.598901181190112,1,0,0,0,0
59.166.0.1,149.171.126.2,16635,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.4,149.171.126.3,42800,7055,0.936038,0.0468835858988504,8.020489602983355,4.990432586778736,11.097546375348252,6.116134014547811,6.317016401385322,1,0,0,0,0
59.166.0.5,149.171.126.9,52715,23815,0.034602,0.2615947376884625,4.217883327765649,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
149.171.126.2,59.166.0.7,6903,10445,0.042945,0.0139029051689914,6.834723650900712,2.639057329615259,9.045111892608404,6.481577129276431,6.399783597180128,1,0,0,0,0
59.166.0.5,149.171.126.5,44547,38742,0.954152,0.3074846997479606,4.035223447072849,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
149.171.126.15,175.45.176.3,47439,53,0.0,0.0009995003330835,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.2,149.171.126.6,45136,61097,0.034602,0.3784364357202451,3.795000552955029,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.3,149.171.126.1,6618,22,0.594871,0.100749903100143,6.27155894394355,4.04305126783455,9.127284796838858,5.10789163344842,5.414802960891331,1,0,0,0,0
59.166.0.3,149.171.126.2,26799,5068,0.034602,0.0039920212695374,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.3,27020,21,0.584461,1.5742251566783558,3.25128965443394,4.564348191467836,8.697178688412643,4.158883083359672,0.0,1,0,0,0,0
59.166.0.9,149.171.126.2,32322,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.5,60144,21,0.609261,0.0544881852840697,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.6,149.171.126.1,33771,80,0.857914,0.7696451515326703,3.353756621637293,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.6,52363,111,0.354545,0.0039920212695374,7.601402334583733,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.5,149.171.126.0,55994,26771,0.940133,0.0769610411361283,7.509883061154913,4.990432586778736,11.167487152957484,6.185926719971784,6.340477485456539,1,0,0,0,0
59.166.0.0,149.171.126.7,29390,21,0.580273,0.4087928982008391,4.910103582457292,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.7,149.171.126.1,41374,9738,0.926299,0.0227394869694894,8.57647061459149,4.812184355372417,10.800330394187467,5.998773834067022,6.245149468271481,1,0,0,0,0
59.166.0.1,149.171.126.1,21825,6881,0.516332,0.2319050569827825,4.877242550907075,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.9,4195,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.4,51277,21,0.642466,0.0554347068881005,5.354349416278033,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.7,149.171.126.4,31530,30362,0.365912,0.0039920212695374,9.105090961257083,3.610917912644224,8.811801223938751,5.233482502838676,5.104186788926418,1,0,0,0,0
59.166.0.0,149.171.126.6,9392,111,0.354545,0.0039920212695374,7.601402334583733,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.7,149.171.126.2,61909,143,0.655686,0.5653138090500605,5.790925420490271,5.517452896464707,10.030428525977277,4.527818750257909,4.804694522814006,1,0,0,0,0
59.166.0.2,149.171.126.3,1940,21,0.955446,0.0009995003330835,8.294299608857235,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.1,149.171.126.5,62390,21,0.588094,0.174793290373163,5.349124941993238,3.713572066704308,7.825644732219989,4.152220311308184,0.0,1,0,0,0,0
59.166.0.4,149.171.126.9,12640,143,0.670184,0.4523486940070148,6.058126032692243,5.501258210544727,10.072934924846477,4.585970658990361,4.9211181621413855,1,0,0,0,0
59.166.0.5,149.171.126.2,40425,10786,0.929808,0.0256677467485777,8.38608523361424,4.74493212836325,10.785124725910403,6.051263234993696,6.296109136676125,1,0,0,0,0
59.166.0.7,149.171.126.2,48125,32986,0.925182,0.0198026272961797,8.612685172875459,4.709530201312334,10.695008397454334,5.996994682681767,6.287228129139894,1,0,0,0,0
59.166.0.2,149.171.126.5,47993,6881,0.516332,0.4681268692328754,4.059605142391531,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.4,4251,46418,0.928275,0.0778865386570712,7.317990883489882,4.812184355372417,10.823072851359711,6.021460942911885,6.268822490546516,1,0,0,0,0
59.166.0.5,149.171.126.0,2978,47280,0.94257,0.1097508639591192,7.290645644911644,5.14166355650266,11.346410325958852,6.212606095751519,6.328089216753549,1,0,0,0,0
59.166.0.8,149.171.126.0,61849,27893,0.952123,0.0344014267173324,6.349887960832142,3.044522437723423,9.088963385809585,6.095374010498493,6.315720270433907,1,0,0,0,0
59.166.0.3,149.171.126.5,41050,43069,0.905164,0.0207825391825285,8.363275817770976,4.51085950651685,10.312114323981872,5.815257591976484,6.186902465441298,1,0,0,0,0
59.166.0.2,149.171.126.3,29292,21,0.955446,0.0430594894604469,4.520799947211221,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.8,149.171.126.8,51635,21,0.588423,0.0079681696491768,8.517393171418904,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.0,149.171.126.2,30844,111,0.348624,0.0039920212695374,7.601402334583733,2.19722457733622,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.8,149.171.126.5,21021,22,0.506639,0.8042412280655322,5.331113718381972,5.541263545158426,10.168118476957156,4.640446119102105,4.767531251025928,1,0,0,0,0
59.166.0.4,149.171.126.7,8817,26769,0.931215,0.0305292050348228,8.278043185321577,4.812184355372417,10.864923719378258,6.063213179994108,6.2768676352717,1,0,0,0,0
59.166.0.9,149.171.126.9,52618,50933,0.890663,0.0806579030174544,6.834723650900712,4.3694478524670215,10.012297113393403,5.659035408639111,6.091897976084839,1,0,0,0,0
59.166.0.4,149.171.126.9,57805,55669,0.888083,0.0198026272961797,8.294299608857235,4.394449154672439,9.988976938551543,5.610570092934022,6.08191168738921,1,0,0,0,0
59.166.0.7,149.171.126.4,58768,143,0.655097,0.5944312076207876,5.679735383755198,5.472270673671475,9.996750182995818,4.539381934929958,4.916345288403985,1,0,0,0,0
59.166.0.7,149.171.126.0,29395,21561,0.945494,0.0535407669280298,8.168563717710343,5.272999558563747,11.519414366438353,6.253471888270544,6.344357684020615,1,0,0,0,0
59.166.0.9,149.171.126.8,39061,21,0.642466,0.0009995003330835,9.39274525863144,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.6,149.171.126.8,15814,6881,0.516332,0.2499802052677694,4.793459815024292,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,0
59.166.0.7,149.171.126.3,26000,80,0.865509,0.6971392018294827,3.426277073799117,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.2,149.171.126.8,23784,35397,0.034602,0.004987541511039,8.294299608857235,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.1,149.171.126.5,32269,51157,0.034602,0.2021241840901343,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.9,28020,80,0.982655,0.7682546530467507,6.864584074101755,7.009408932708637,13.91724821900217,6.9097406488304856,6.3439061649024975,1,0,0,0,0
59.166.0.7,149.171.126.8,42182,54119,0.365385,0.1864795669426183,3.6894890182919378,2.19722457733622,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.6,149.171.126.6,15698,22,0.594871,0.6081338062329886,4.218118726285508,4.04305126783455,9.127284796838858,5.10789163344842,5.414802960891331,1,0,0,0,0
59.166.0.9,149.171.126.1,22575,6881,0.977185,1.340512168464763,5.438065439261795,6.472346294500901,13.220848511702297,6.751217334738679,6.36626207550799,1,0,0,0,0
59.166.0.4,149.171.126.9,10777,49978,0.927249,0.0573250666192694,7.63472236938516,4.812184355372417,10.837362767167289,6.035716718240031,6.2768676352717,1,0,0,0,0
59.166.0.8,149.171.126.3,43219,25,0.078624,0.396760667478018,5.22469734917117,4.51085950651685,10.605222750282609,6.1076166245859564,6.273327963340432,1,0,0,0,0
