window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,10,3.22059444059928,10,3.247767417738097,0.1515151515151515,0.2910661247536624,8.208498095707006,6.503192996389331,0.6276353939393939,4.769761429662507,-0.34268614891693655,-0.2432829302666578,0.5107768975133908,0.003086544384516248,0.23746559845011259,-0.5810092857854885,0.254604457188892,-0.3033263925144961,-0.01725515058119314,-0.15011419324709785,3.2205944406137075,0.9877999614670877,0.5218638361297259
1,12,3.364640365470156,12,3.331533044977471,0.1515151515151515,0.2624075909745178,8.62066441638157,6.503998231941875,0.5901687121212121,5.153294274808225,-0.3235178658253424,-0.21275086872072335,0.4917565347378152,-0.030446402847237635,0.2859189571523881,-0.6134135949864316,0.3560170371695383,-0.17242386737939025,-0.05219272329695812,-0.1790270524855407,3.364640365487469,0.9812256588900357,0.4975340535645205
2,11,3.188283083208578,11,3.181155668184214,0.1969696969696969,0.3080855366658866,8.944679814920507,6.745012945517791,0.6603788181818182,5.202720503563646,-0.32550832799820933,-0.2161324640939754,0.49407163666278425,-0.02363719485650515,0.2801254783352108,-0.6150604149918627,0.29045629899833886,-0.2733013671546086,-0.052779109202024,-0.15957473281398465,3.188283083224447,0.984139623518973,0.48960276955046184
3,10,3.1985574713669576,10,3.2694138711908125,0.1515151515151515,0.2388683426636817,8.475870462105089,6.792400363568689,0.6353281515151515,4.934774550694026,-0.32814217237363175,-0.22428395878041227,0.504323080510779,0.01752987597638823,0.2438729627042378,-0.6172815828651438,0.24350029004446955,-0.3229962635508253,-0.0350097268647038,-0.1484121048812176,3.1985574713813847,0.9877999614670878,0.4754488362868068
4,10,3.267225183119071,10,3.263786021907063,0.1363636363636363,0.1923311952554416,8.374165931797661,6.9807371628520185,0.6555567424242424,5.043019428182906,-0.328250103700297,-0.22608016416906185,0.5068701163469954,0.02067430011662007,0.2402523505373443,-0.6165592459793722,0.24271559486131505,-0.3223381603776168,-0.011317671819862473,-0.13894197700925914,3.2672251831334984,0.9877999614670878,0.47877328800895547
5,10,3.2872538252651644,10,3.2395876572119806,0.1666666666666666,0.339469138309424,8.738752981576157,6.78131741507858,0.6864974393939394,5.105756732963073,-0.32825262256100113,-0.2261989806439917,0.506774670139189,0.016186435056896587,0.24406964720336488,-0.6163365525288098,0.22935705510363558,-0.30715293623157847,-0.008332075412488859,-0.12876655322324523,3.2872538252795915,0.9877999614670877,0.4779289989532822
6,10,3.247483229955337,10,3.2723985223659806,0.1363636363636363,0.1934700662818188,9.182441888215113,7.301969608684096,0.7164693333333334,5.297281136683391,-0.328186861375689,-0.2254059994979609,0.5062040052712015,0.021437218152350147,0.23911873506085196,-0.6168000077741791,0.1670358789365461,-0.34699708246292454,0.005367851073610309,-0.11486492427627572,3.2474832299697636,0.9877999614670876,0.4717953083288414
7,11,3.3023832772142323,11,3.306160741331831,0.1363636363636363,0.2031126262856889,8.407285983254102,7.14146409256699,0.6290013787878788,4.991397540440889,-0.32678777608469345,-0.21932815075881265,0.49859064786560187,-0.004880637369431168,0.26357736493211437,-0.6150049232047656,0.3086302646598242,-0.2769666518733479,-0.049332179368708214,-0.17689263092843177,3.302383277230102,0.984139623518973,0.4892564578889843
8,11,3.257120245888879,11,3.2631495210095607,0.1515151515151515,0.2440621639337291,8.499031254022078,7.054181541990198,0.6340204090909091,5.121829593768595,-0.32639774689788403,-0.21826754238524002,0.49697344716179803,-0.011447163367042549,0.2696567964621744,-0.6152361529284113,0.30155708092442246,-0.2832788118114774,-0.05171706113337208,-0.16973583539405032,3.2571202459047486,0.9841396235189729,0.4889323538758334
9,11,3.2400522059788117,11,3.357150462416558,0.1363636363636363,0.2644912797274287,8.334939784714228,6.3680718577896736,0.6293301363636363,5.071014080620369,-0.3263682690849553,-0.21775662632462536,0.49681729714159534,-0.002058680047205088,0.26181432099158153,-0.6159297201567842,0.33355826700620494,-0.21368965693234068,-0.03455207893650367,-0.15877600655646942,3.2400522059946812,0.984139623518973,0.48554902014996043
10,11,3.2298202643395646,11,3.332412158465936,0.1363636363636363,0.1690653996162291,8.075271617672705,7.241034357368988,0.6490235303030303,4.948682840966894,-0.3262746222361499,-0.21753217124317922,0.49657842470127356,-0.0037716229316983735,0.26315836344427973,-0.615633390561195,0.3066613013731959,-0.29953568961681853,-0.06574178330455228,-0.1896153196992239,3.229820264355434,0.984139623518973,0.486893970078911
11,10,3.2118340369517178,10,3.169479993939159,0.1666666666666666,0.3216758109552969,8.510801038173815,6.252076432564895,0.6932930757575757,5.052409491515916,-0.3281360365865975,-0.22471063250202822,0.5044171591135719,0.007428155521334811,0.252526142593439,-0.6163788398997185,0.2688644251945627,-0.26164080733067585,-0.012110088296616618,-0.12867382581079803,3.2118340369661453,0.9877999614670877,0.47961942150246895
12,10,3.246804282541587,10,3.235100802910655,0.1515151515151515,0.3127940314066169,8.421792119614517,6.549340460677685,0.6167963939393939,4.943185829635613,-0.32817851720388436,-0.22538706594871735,0.5057805824995115,0.015973627283479362,0.2447413310630624,-0.6165456956485789,0.2585971641088495,-0.29574619970308713,-0.02118523022471314,-0.13988428706204653,3.2468042825560137,0.9877999614670876,0.4789306692509997
13,11,3.253110207911752,11,3.317092306798479,0.1666666666666666,0.2386176971793841,8.357395674364488,6.8443457937470376,0.6560515454545455,4.995107224461944,-0.3261333538028343,-0.21733700735809597,0.49649782837314693,-0.006157789297904998,0.2649535270260058,-0.6150722765144842,0.3172812613093202,-0.2577170596040355,-0.05113259742652299,-0.1749400262420687,3.2531102079276217,0.9841396235189731,0.48912919357573514
14,11,3.2654427044144474,11,3.304299134939562,0.1447368421052631,0.1770357124037285,8.518359250969429,7.160676737569916,0.6189848421052632,5.034293646305987,-0.32657036683887153,-0.21856591981640666,0.49741546694422784,-0.007225967421094836,0.2660525666435723,-0.6155211070224831,0.29599588349512396,-0.2988622863488291,-0.06737173672091916,-0.1800076104891034,3.2654427044303174,0.984139623518973,0.4873912209959287
