window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,10,3.27964581283006,10,3.1687080797748752,0.1666666666666666,0.2038250414377391,8.893609919528823,7.2452224019775,0.7047518787878788,5.048458936856194,-0.3427430870072065,-0.2451128262251371,0.5119404347800721,-0.004660677110536992,0.24372464766940447,-0.602512034549649,0.18334340852990824,-0.3621875777277791,-0.006646077055849422,-0.1350352155117309,3.2796458128444868,0.9877999614670876,0.5095693719995319
1,10,3.272547296880517,10,3.204990401149063,0.1666666666666666,0.2751987350771495,9.08873296691578,6.915785972898064,0.689003090909091,5.286853774817438,-0.32754590613192786,-0.22491938434134517,0.5057208526126828,0.010188861155667582,0.2500344477169459,-0.616205375351361,0.20261476949900528,-0.31424587437236434,0.009630058494795214,-0.11026533300760828,3.2725472968949436,0.9877999614670877,0.47666823153568594
2,12,3.375835442305913,12,3.311049892794537,0.1363636363636363,0.1979755531763083,8.816043155859804,6.73148111028266,0.5615005757575757,5.256180899675866,-0.32466067588925596,-0.21452054037354623,0.4926954495170398,-0.02997229496535806,0.2850074239282546,-0.6137412123039134,0.34819186778620315,-0.19148793041066964,-0.043956424698644574,-0.16981435761060854,3.3758354423232255,0.9812256588900357,0.4964719020450821
3,12,3.141611636821439,12,3.3973780689613817,0.1363636363636363,0.2568916885266282,8.13570178065151,6.413501282137642,0.6121079848484848,4.926827152856056,-0.3217159723443282,-0.20824170436193482,0.4865489424520143,-0.024938157811146305,0.28194029409433796,-0.6149373994509685,0.35983052362631607,-0.17847256491787777,-0.07212831314825059,-0.2017277584151501,3.14161163683875,0.9812256588900355,0.4907570794503419
4,11,3.267308333501224,11,3.3558799618240367,0.1212121212121212,0.220242251000406,8.515173826790736,6.869850600970689,0.6367068636363636,5.027279000890209,-0.3270075600505,-0.21936831435820753,0.49811190644969827,-0.00201134977605928,0.26166638132897196,-0.6162448152618771,0.30266986292788944,-0.2816465906234603,-0.06557704064188616,-0.1785022768024118,3.2673083335170943,0.984139623518973,0.4841256148086344
5,11,3.308900278716437,11,3.271339047892003,0.1666666666666666,0.2254748499257341,8.687928027811575,6.913322176986434,0.6841035757575757,5.222340209968863,-0.3267647150126111,-0.21944668225041625,0.49817113619589054,-0.011496704073969605,0.26954033367039937,-0.6151998045624183,0.2997359201667365,-0.26874002284199044,-0.03952287033366625,-0.15834964339471347,3.308900278732307,0.984139623518973,0.48871014481146013
6,10,3.251427643801524,10,3.217242451257756,0.1666666666666666,0.2049348542091444,8.409887382523111,6.4933258613666505,0.6594552424242424,4.95151799883811,-0.3282486193713151,-0.22563779956253407,0.5055900355232599,0.0118533324771115,0.24871599979390638,-0.6167412731563097,0.2617985887382841,-0.2903691528911596,-0.024478549391730366,-0.14155762601453956,3.251427643815951,0.9877999614670878,0.4784635898071066
7,11,3.305347251975749,11,3.3200953555521946,0.1363636363636363,0.3172933588565916,8.863009211219634,6.231096126504186,0.6315006060606061,5.1826114286593326,-0.3268080345951816,-0.21938999220200717,0.49861284720116134,-0.004112847353754765,0.2630205636287562,-0.6153332526825306,0.3222476376842592,-0.2009973096686537,-0.024474402924383975,-0.1440517176229923,3.3053472519916185,0.984139623518973,0.48694661716895465
8,11,3.246147105230433,11,3.3105205912226587,0.1515151515151515,0.2457941513955778,8.40375684380112,6.833143587828708,0.6275621060606061,5.067246535875356,-0.3262915474762402,-0.21775928593707616,0.49667090213679504,-0.0069697830294564705,0.2659062032113468,-0.615482834150264,0.3099351078033507,-0.2680296688036868,-0.047649249700650466,-0.1691609813012086,3.246147105246303,0.984139623518973,0.48765521323596905
9,10,3.294788676037495,10,3.238721954981883,0.1363636363636363,0.2124729254382336,8.6368471026176,7.090653474758965,0.6803812575757576,5.04184894662794,-0.3284121063943529,-0.2273727197541276,0.5077017703782827,0.016516484572551567,0.2441424501661272,-0.6169250315998125,0.21333115518245124,-0.34359373303037777,-0.026945172287958202,-0.14392536632363795,3.2947886760519225,0.9877999614670878,0.4756297983165155
10,11,3.238074544027055,11,3.212003487878463,0.1666666666666666,0.2456862963567151,8.799033730521321,6.920913342392882,0.6436466363636363,5.061611869912062,-0.32594127129933015,-0.21722372828225944,0.4959673714977476,-0.01597711433018572,0.2732096395604021,-0.6145071695159648,0.3017376528944619,-0.26715011820229606,-0.054423873571444785,-0.16907805355182043,3.2380745440429246,0.984139623518973,0.49166198708494563
11,12,3.340187120628187,12,3.350789772959281,0.1515151515151515,0.2102602138028761,8.40328259943475,6.958337943511013,0.6345947727272727,5.070944726753714,-0.32426580691957907,-0.2135441115490367,0.49157028928947427,-0.029026598248591263,0.2846507686888724,-0.6143774110864475,0.3475663193590108,-0.22106966830089997,-0.07679055266492778,-0.1975655650553845,3.3401871206454987,0.9812256588900355,0.49373542379647994
