window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,17,3.403226209575032,15,3.395144488244029,0.1104441776710684,0.233973917470908,8.531506541423628,6.855335882299328,0.6437040360144057,5.066165928126376,-0.31944227153726273,-0.22802552495428874,0.5110494137376528,0.013399213971236935,0.29774372018136797,-0.5955949622923258,0.26493768271128115,-0.06839748190676793,-0.10213875268555513,-0.28552995473600257,3.403226209599556,0.7926685805964373,0.5141335085407726
1,19,3.4395263180899227,16,3.4268724821255776,0.1110444177671068,0.2408514596485452,8.53253812992783,6.861681449138985,0.6342547833133253,5.06354267148197,-0.29299819816802125,-0.20182561501157925,0.5079358884279248,0.006531995562479959,0.31889182837587726,-0.6124766890143424,0.23648970660293245,-0.02023313710126005,-0.12482851122475704,-0.32791787565567343,3.4395263181173323,0.6136484678615994,0.48419390110934113
2,17,3.4042703760123554,15,3.3996350728616567,0.1068427370948379,0.2156185401721619,8.403859089453908,6.89657504763431,0.6373661266506603,4.997282107761581,-0.30390602111890924,-0.20615587221858017,0.498803558773879,-0.026804255704801598,0.319718177001084,-0.6132913161662102,0.2914657637966726,-0.07495509883936718,-0.146654872467871,-0.3089758873277516,3.4042703760368807,0.7925950557425836,0.48460704052620684
3,16,3.384465495564418,14,3.3810272726023998,0.10984393757503,0.2345724567895837,8.561352746999273,6.977873096517457,0.6440069615846339,5.0367435354009285,-0.3070117918657711,-0.21115682529680835,0.5049828100693688,-0.012161075645450924,0.3116503969833297,-0.6140807989042885,0.3272034489955859,-0.09810370042491386,-0.14236182618420562,-0.28788837003299245,3.3844654955874995,0.8705370552542281,0.48585634991961996
4,18,3.408089213176499,17,3.4039983741124504,0.1110444177671068,0.2221799824658572,8.505702014387163,6.891801137708908,0.6469404969987995,5.040306799850733,-0.30255404324462915,-0.1881351454190044,0.46849034949795276,-0.10415689604499558,0.3423045814521729,-0.6100684557745407,0.26760313565688865,-0.03810289077595571,-0.12970146793650453,-0.3136539997034674,3.4080892132024654,0.7044812769440925,0.5011031487096117
5,19,3.4160016401126234,17,3.401940531673568,0.1254501800720288,0.2162236880189684,8.428764407112535,6.912836530287385,0.6389538097238896,5.018644926938935,-0.29622626710187555,-0.19723312011958208,0.491308880844619,-0.05858008048744955,0.34311613859707524,-0.610821931114791,0.23397807734119083,-0.02953175178904136,-0.13900522188846803,-0.33041328969036543,3.416001640140033,0.6088128731048588,0.4915678954039151
6,19,3.429900236814852,17,3.423787738966534,0.112845138055222,0.2323133334231153,8.475900816702005,6.866009377004281,0.6429598433373349,5.049811743543041,-0.296738204270481,-0.19704316221020934,0.4900369577192008,-0.05675445422679974,0.339785552084715,-0.6113053596985353,0.23338298085849418,-0.02797535537981936,-0.13751337967658142,-0.3299036582319245,3.429900236842261,0.6175492521105745,0.4887959989817529
7,19,3.4216330353399176,17,3.4103143961265667,0.1122448979591836,0.2295353733152533,8.499032198175504,6.886735113936489,0.632692468787515,5.0410065790513485,-0.29655227107122883,-0.1969007521813122,0.4899880643477589,-0.057175835575601755,0.34014275220890167,-0.6112217432462321,0.23483981184244648,-0.029502102356270238,-0.13923158470096078,-0.32990255039891425,3.4216330353673263,0.6090761312677477,0.4895140070980108
8,23,3.4546762622092486,21,3.4488267132616937,0.1074429771908763,0.2165845826612952,8.449390771307103,6.9577694125800535,0.6318374327731092,5.034474678506103,-0.28490823271356513,-0.1821590648719875,0.4746877298035223,-0.1007101392600423,0.3598121188638236,-0.6090060025761146,0.12127506501697183,0.027520076797536715,-0.12425205315588347,-0.364126095679518,3.4546762622424274,0.24817821472951718,0.4894435545934516
9,21,3.436166460888778,19,3.426792753791543,0.117046818727491,0.2268506921384833,8.421744744119307,6.833325144669301,0.6380884819927971,5.016250721976948,-0.29103667750875567,-0.19000157506797885,0.48270603364488207,-0.08139609522688109,0.3529973993773385,-0.6098208735801688,0.16371632252348317,-0.004315830500901589,-0.14062272847858676,-0.35489859627173403,3.4361664609190727,0.43309770507266676,0.48711596857899364
