window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,17,3.4154237699016963,15,3.4157092267542017,0.1050420168067226,0.2338892205712312,8.451143267921791,6.853726574193646,0.6318726026410564,5.052441971032931,-0.31980207108800285,-0.22842276680369497,0.5113202206975527,0.014171957776007006,0.29659829127719,-0.5952661044450369,0.2616884736446756,-0.06945058979405291,-0.10368562438850301,-0.28599268585756266,3.4154237699262207,0.7923150539557062,0.5129283470335831
1,17,3.392835111010564,15,3.3861547616463894,0.117046818727491,0.2411970262862297,8.540625687042228,6.905401568260878,0.6443760930372149,5.048062791537438,-0.3015915698181206,-0.20384333892791526,0.4981242669966625,-0.028688743125121943,0.3212545797997463,-0.6128273450516585,0.29598858317134363,-0.06595905262806114,-0.13283883293554302,-0.30357754733437564,3.392835111035088,0.7917883387135217,0.48869105615599695
2,17,3.425868656979043,14,3.4153623084238696,0.1062424969987995,0.2331817110867335,8.469337371862814,6.859276341262244,0.6314380546218488,5.031452775951219,-0.3024459265325278,-0.21277856164232206,0.5191030277928312,0.040903514012209534,0.29755372402087715,-0.6143841498757813,0.2967611984543876,-0.06410832599383984,-0.1356930553152471,-0.3026907586235992,3.425868657003567,0.7925950557425836,0.47981552181331766
3,15,3.3859921935750847,14,3.3856707419450967,0.1086434573829531,0.229418741841569,8.56019141295678,6.929862585207456,0.6472763163265306,5.051161096574381,-0.3139137557434158,-0.2032233382726408,0.4832400311870148,-0.05775307052888725,0.31395600137692975,-0.6129305696917153,0.34641761423517653,-0.12563350361688744,-0.13625153901799078,-0.2711162685033808,3.3859921935967243,0.9266150465914085,0.49532732183089384
4,20,3.3840209767917733,16,3.382705817919926,0.1080432172869147,0.2379201364120614,8.563495183493835,6.949128536528731,0.6565054669867947,5.048988637060493,-0.2885688131884554,-0.20017599994850208,0.5185640284965626,0.05515235612354379,0.309943896960945,-0.6116348852709064,0.21470213124657342,0.0018129536416402663,-0.1179349666364175,-0.3353018324727937,3.3840209768206257,0.5131752669159142,0.48709503190805414
5,19,3.4139129063035782,19,3.4201711009579405,0.1080432172869147,0.2665802154556307,8.568895341865481,6.727488346452664,0.6414020870348139,5.048056622249089,-0.3005164523025065,-0.1840673281298792,0.46277051437629957,-0.11175611137957145,0.34349885370103794,-0.6099501715291556,0.23204492465133664,-0.021611177515021417,-0.1306374352987368,-0.3321239743411615,3.4139129063309883,0.6281414043854046,0.4976391658894752
6,22,3.4180566924517186,19,3.4088922323292548,0.10984393757503,0.2521574256528323,8.477283311622937,6.781946283537522,0.639260912364946,5.03448690830345,-0.2847135288276405,-0.19250667718530282,0.4980920642560536,-0.03477834770254842,0.3478849149590289,-0.6098172967570334,0.1442301893153007,0.024692088383882888,-0.11957054545196748,-0.3584593209292484,3.4180566924834554,0.328078967112195,0.4877317366167365
7,19,3.4028483286204203,16,3.393277123973183,0.1122448979591836,0.2432804287810622,8.560492893410522,6.804945983750041,0.6434239093637455,5.062416957753158,-0.29471208370257546,-0.20354125996144182,0.5085707153481628,0.007160917525347044,0.3220349385235626,-0.6125590098276545,0.23188757378538835,-0.0321235030401116,-0.14097159486661712,-0.3339400019212241,3.4028483286478295,0.6093395883470433,0.48071810642102936
8,18,3.424554235761756,16,3.4212288762157232,0.1080432172869147,0.2531724444677644,8.542088639645831,6.8316296824824425,0.636503724489796,5.04053078319602,-0.30029835534828436,-0.201175370849968,0.4936351142108661,-0.04110800503357676,0.32847690300298055,-0.6124040330150123,0.26535112481100365,-0.04455620630403539,-0.13845917689027054,-0.3181180994297586,3.424554235787722,0.7045548017979462,0.48710579246563485
9,18,3.4144143518151555,16,3.405750226583921,0.1122448979591836,0.2273513655238474,8.56376173632102,6.868571912777409,0.6411611674669868,5.059872421244738,-0.2998107310519461,-0.2011769571701631,0.4944707697513711,-0.04329870599826626,0.33196426319715594,-0.6120190329214154,0.2689229761400375,-0.04428597484735573,-0.136007408259155,-0.3159140513545717,3.4144143518411227,0.7038985890846747,0.4898278129841576
