window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,16,3.435161586879156,15,3.4283299803689977,0.1056422569027611,0.2527136077709621,8.504550880963558,6.777512069297552,0.6215658211284514,5.0196147488316125,-0.3256641166012007,-0.22710132141803588,0.4982807712024404,-0.04178388095068216,0.309252838993053,-0.5907119423176632,0.28894118648594314,-0.08631398114042872,-0.0982070955573195,-0.2708141161361783,3.435161586902237,0.8696360562509221,0.5214852236630516
1,18,3.40224421737806,17,3.4096740958181444,0.1068427370948379,0.2229363414862988,8.475071397271671,6.800758844541639,0.6264382448979591,5.011998137184019,-0.3012349594445394,-0.18717727598365158,0.46880537680871626,-0.10568490910811458,0.3443604774895198,-0.6099105895144991,0.26171751305982416,-0.033685794787981546,-0.1236569906891256,-0.31688712689745135,3.402244217404026,0.7131821923121283,0.5013293378532586
2,17,3.4190927584844872,14,3.4033906922837898,0.1284513805522208,0.2306904964731165,8.452228909746244,6.906485343255943,0.6311891476590636,5.0271351544546095,-0.30247964023946344,-0.213106947185285,0.5205510378198172,0.041110504681043034,0.30315329866569546,-0.6139480195928851,0.2952436966258321,-0.07213541016744107,-0.1440011122043257,-0.3054050263398381,3.4190927585090103,0.790423817048912,0.48151279378645334
3,15,3.3935270021611896,14,3.3898968662101665,0.1176470588235294,0.2312226375722421,8.601579660878162,6.895243580489965,0.649803218487395,5.065727380939681,-0.31391713258604986,-0.20320030012686044,0.48319424685778095,-0.057695945787688746,0.3139820050255601,-0.6130268129152907,0.34726444774486315,-0.12147068369781763,-0.13436978561179663,-0.26919337873967303,3.3935270021828288,0.92601480649537,0.49515883779034786
4,14,3.3816671035314063,13,3.3727873906943007,0.1140456182472989,0.2398215307625579,8.522461266636991,6.844640553019016,0.6558226926770708,5.055581360745962,-0.3174893584460148,-0.2108628141597197,0.4922097811296848,-0.04480706893773609,0.3083758903432747,-0.6139786176047122,0.3608447561465334,-0.14564717800725735,-0.11963442481422568,-0.24823703332523206,3.3816671035516035,0.956393271142573,0.49351652650331773
5,16,3.4042516836534102,15,3.403733896388258,0.1152460984393757,0.2232927229610371,8.484673402245955,6.939628829539269,0.639342399759904,5.058604142889664,-0.30949537119507753,-0.19818284993745572,0.4793085885257438,-0.07815633979049004,0.32929148497188215,-0.6115368114617983,0.3238548735127843,-0.08398192361138833,-0.12526309999676105,-0.2815409043044229,3.404251683676492,0.8699368151581897,0.49989532099253575
6,15,3.368915812708613,13,3.367283807064124,0.1116446578631452,0.2361405853693096,8.515158167126497,6.850085431671677,0.6495184417767107,5.017046661609263,-0.3110544829450883,-0.21762024497059315,0.5124260014518057,0.004846295307847565,0.30190340580283576,-0.6152143083024312,0.34782397727043307,-0.1160973371792944,-0.13000995936854448,-0.27128286292691656,3.3689158127302523,0.9260148064953702,0.4835240522570593
7,15,3.421498108040813,13,3.411365382873455,0.1140456182472989,0.2359932860738915,8.521607548426312,6.900070240592948,0.6421850648259304,5.052008460928914,-0.3115808800929555,-0.21748552788959719,0.5113454148628559,0.007323677500790044,0.2946898467085514,-0.6154848642018016,0.34863993414518085,-0.11576936996608,-0.12766255181829686,-0.2669482787391264,3.4214981080624525,0.9259940493749799,0.4815859234118029
8,16,3.4007137841503905,15,3.400609308568688,0.1116446578631452,0.2416882088024975,8.519431415240089,6.843967613879518,0.6434409531812725,5.058474183263008,-0.30962273685557806,-0.19744533396727243,0.4779124349279334,-0.07611959873925248,0.326432155599585,-0.6115847382107438,0.32362058992025394,-0.08045328802225199,-0.12458424796140319,-0.28258347527666244,3.4007137841734716,0.8699575722785797,0.49963542858476306
9,13,3.35280709911098,13,3.3552040460404577,0.1080432172869147,0.2362208179081557,8.482393134542225,6.848763518538802,0.6444597863145258,5.048366231737124,-0.322215974616969,-0.20982011130326317,0.48641631708597227,-0.05037308392449277,0.3016473379072177,-0.6141631814841244,0.3612828362922383,-0.1921270173890595,-0.11492125576147642,-0.23162939912919187,3.3528070991297345,0.974402547729309,0.4954622218686621
