window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,17,3.4424726816114006,16,3.43405995712753,0.1176470588235294,0.2284725290119442,8.565480186474469,6.947551211184321,0.6348579459783914,5.062698273861499,-0.32164054358694344,-0.22157578641039424,0.4927389470826598,-0.055335034813375275,0.3195939995269276,-0.5958348319005212,0.26760379045693317,-0.07506612174669788,-0.10757107833999022,-0.28551810374458025,3.442472681635924,0.791415332670897,0.520235942386888
1,15,3.4017207674097447,14,3.4036506027430287,0.1080432172869147,0.2234460158662216,8.52059645044618,6.888415128376642,0.6388110432172869,5.047693394835732,-0.31311256976439145,-0.20363344561084187,0.485059566324697,-0.061609455067711,0.3193832539993658,-0.612898306801955,0.3439899329306232,-0.12015810426160993,-0.1298611349522238,-0.2711898235861965,3.401720767431384,0.9260148064953702,0.49544907348537165
2,17,3.416055294844645,15,3.4028150638183545,0.1140456182472989,0.2464123244593228,8.534980329037937,6.801497860025328,0.6278555450180071,5.069586198803718,-0.30316967729482797,-0.20615647787089564,0.500439217043914,-0.029108356976820435,0.32436050753265666,-0.6126916750103344,0.2981284328329249,-0.050158708928650916,-0.12163224342708581,-0.29611819548226137,3.4160552948691696,0.7910938166432393,0.4906073109382904
3,16,3.370619220535211,16,3.380783812546279,0.1116446578631452,0.2440937380442585,8.549021618301149,6.815203806866539,0.6222749159663865,5.0897348218132485,-0.31036042300035394,-0.19433010084336236,0.47191288428132144,-0.0903789619112608,0.3303070346701557,-0.611265148937781,0.3232320598373703,-0.08715661787588569,-0.1304570244651432,-0.2834987475045922,3.370619220558293,0.8699575722785797,0.5012385280863607
4,16,3.415151455060085,14,3.403120958192057,0.1212484993997599,0.2593447745337534,8.51233697536566,6.822644364106973,0.6316946926770708,5.024979953863257,-0.3075581622236047,-0.21247789448304627,0.5070699073820939,-0.01231422255778313,0.31469501299519415,-0.6138762752735066,0.3245966251577775,-0.08317120256747955,-0.131159811975066,-0.2854707863315331,3.4151514550831665,0.8696360562509221,0.4872136095002579
5,16,3.420730116910725,15,3.412351141707903,0.1152460984393757,0.2257405376362349,8.409890849688658,6.909557553251704,0.6357294885954382,5.00719944127162,-0.31022404788053926,-0.1983195789485519,0.4785804186212929,-0.07587093115855278,0.32653779457526405,-0.6119329446339236,0.32070220223899626,-0.09170350047315269,-0.1375346347667097,-0.2879533142300551,3.420730116933807,0.8699368151581897,0.49689589640157283
6,18,3.419378716517486,15,3.396913198564022,0.1260504201680672,0.2345667816882601,8.55757998646663,6.857564976418018,0.6371572617046818,5.0599792496326055,-0.2976196012872455,-0.20750029428640931,0.5147088507063563,0.022386508208601736,0.31429989758141896,-0.612782453998028,0.2707430202754519,-0.03536219014594612,-0.12784951590629628,-0.3120967382315419,3.4193787165434517,0.7026107971576885,0.4863521443513672
7,16,3.43439167169255,14,3.4303150588721856,0.1164465786314525,0.238012967321003,8.474691362967281,6.872798662458766,0.6252611944777912,5.046425347693402,-0.30823303185731604,-0.21202047283111689,0.5048141270638091,-0.00875331566642107,0.306282105467221,-0.6146074237009373,0.32261672045686624,-0.09505429810261508,-0.14033938382394687,-0.28814537762932857,3.4343916717156318,0.8699368151581897,0.4819152501839164
8,15,3.421673309293615,14,3.4058680730848883,0.1164465786314525,0.2194520120097984,8.545868336709578,6.947286992272688,0.6393162136854741,5.0627577442067695,-0.3141973786736914,-0.20431184353006077,0.48475083478478825,-0.05957138327470125,0.3164220703237223,-0.6128761691972803,0.3468878469989117,-0.12283475577920726,-0.13393192015759056,-0.26760215905799073,3.4216733093152536,0.9260148064953702,0.4959405967732034
9,15,3.409434503660542,14,3.396409898069876,0.120048019207683,0.258903959170963,8.561035909193617,6.838550556166728,0.6436352533013204,5.02600964941086,-0.3137913077770379,-0.2047325768386384,0.4858418848213524,-0.06240035259004248,0.32007232503255123,-0.612715939041506,0.34734146048637593,-0.10977869459651496,-0.1260276817378361,-0.2672216510624396,3.4094345036821805,0.9259940493749799,0.49737402005888715
