window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,16,3.393230511377988,15,3.3978312794863745,0.112845138055222,0.2279355439896752,8.426233095333352,6.864429622125895,0.6311409687875149,5.0274178071515045,-0.3247073911296668,-0.22593404388143443,0.49730189517728746,-0.043053017819960675,0.3107066560658243,-0.5947077804998092,0.2887837723358861,-0.09375506850852107,-0.10236203320755692,-0.2714641930212713,3.3932305114010695,0.8699575722785797,0.5193945656049008
1,16,3.4207845540200803,14,3.409081636230212,0.112845138055222,0.2282264155067779,8.480823802291157,6.747307992320607,0.629305793517407,5.045593072370733,-0.3063426023665746,-0.21063455519187196,0.5054843964759976,-0.012471058425965388,0.3121635909123615,-0.613919897188372,0.3200083766736389,-0.07609418645646371,-0.12180009806780603,-0.2853324349418282,3.4207845540431614,0.8699368151581897,0.48617216836918936
2,15,3.4181701873479926,13,3.4072414159170283,0.120048019207683,0.2564998400904728,8.572452012196043,6.866843847841364,0.6424470936374549,5.087162083446617,-0.31177307826375505,-0.21784121314061503,0.5116536986656129,0.0070868441420444865,0.296052685556229,-0.6155345494288945,0.3491515863782047,-0.11747386582564011,-0.12771691913132602,-0.26685158945123855,3.418170187369632,0.92599404937498,0.481606783631195
3,18,3.427254018972401,16,3.4181404626529672,0.1080432172869147,0.2226825975738944,8.437782285141799,6.910627534577744,0.6338223721488595,5.029261417590844,-0.29925276559253,-0.20014752759167226,0.493436300203271,-0.0430392334198817,0.32958151521453954,-0.6119656069679922,0.2672990717843313,-0.03707252875598377,-0.12716741169664977,-0.3130618579256221,3.4272540189983673,0.703301553872406,0.49073237210412796
4,12,3.347694897998788,13,3.351324609515348,0.1236494597839135,0.2225064516475171,8.646121781247324,6.968436287283072,0.6457462340936374,5.084306903400785,-0.29038077997025,-0.17919715480801438,0.48400340354302707,-0.044014260959658845,0.33057400052422203,-0.6143930900724662,0.35947559727852385,-0.20877946761141092,-0.12504784037840622,-0.23445963475030485,3.3476948980160994,0.9812256588900355,0.4946897765219121
5,13,3.3556067549396684,14,3.345179390075793,0.1308523409363745,0.2307667642797171,8.566547309641566,6.90295818064011,0.6465497647058824,5.031111759079761,-0.29038684224783656,-0.17803383983944182,0.48202723536273856,-0.062119977587913516,0.34130692478801467,-0.6130544329003756,0.3615834597048306,-0.13951031234028702,-0.11622239945743656,-0.24561139082249703,3.3556067549584223,0.9744025477293091,0.49922569025311503
6,17,3.4126794165651426,16,3.418934755246162,0.1152460984393757,0.239186541851,8.607921588841585,6.823719034667189,0.6387179315726291,5.076176879944701,-0.30776254639413236,-0.1954157024491048,0.4751839493213075,-0.09090097240974394,0.33613744932455036,-0.6110887849009897,0.3012363724715693,-0.04778634143178468,-0.11603018725312499,-0.29487751343403673,3.412679416589667,0.7913945755505069,0.5000891224533776
7,18,3.4467638178611604,17,3.442263095866337,0.112845138055222,0.2551203072271396,8.499120277352414,6.818083855107225,0.6357429903961584,5.010432520533245,-0.3035877976985043,-0.19045424569191763,0.4713829831952901,-0.10483545403943051,0.3444428333797101,-0.6101102483048123,0.2662491725703577,-0.03989504273721798,-0.13145563862309848,-0.3180299127144884,3.4467638178871267,0.7035815556592833,0.500171740902412
8,16,3.4197894979972903,14,3.409116338803207,0.112845138055222,0.2338763058002023,8.488790680139727,6.883914852481959,0.6464027623049219,5.041610673748145,-0.3081665776006636,-0.21311998008792515,0.5073226891326382,-0.01199217612424261,0.3148125102698079,-0.6141000920472864,0.32320798170022674,-0.09537897018179378,-0.1402464805820282,-0.28996933778029604,3.4197894980203714,0.8699368151581897,0.485172147678075
9,14,3.378583634346581,14,3.3815782927947216,0.1152460984393757,0.2350775500462694,8.52098308113347,6.881668431588821,0.6422924921968787,5.056527309103688,-0.3183357518285859,-0.20385276708326822,0.48073168961237545,-0.060952333913680275,0.30958950552852493,-0.6131816494807184,0.35966353393238376,-0.15288659328214074,-0.12666201851465045,-0.2500101886684906,3.378583634366777,0.956393271142573,0.4975850523372563
10,17,3.396731034874201,17,3.404403353529984,0.112845138055222,0.2265454467524,8.499456114101228,6.874502585873042,0.633780668667467,5.02505412224594,-0.3063920721514774,-0.1903528760200623,0.46931109232263146,-0.10424823155742458,0.339820184392541,-0.6100534868102849,0.29585945132297553,-0.05165391467711074,-0.12250074532147634,-0.297446100217995,3.396731034898725,0.791415332670897,0.5047018829152821
11,17,3.401847900512427,16,3.389001093879659,0.120048019207683,0.2610804510734752,8.643424082509206,6.752105607290167,0.6484284057623049,5.068874575162768,-0.3063868013161921,-0.1946350579318281,0.4757129297606134,-0.09506856899607093,0.34023569164598416,-0.6106325351598648,0.2991094627218976,-0.05504759530600622,-0.12599892791007128,-0.30084007868083396,3.4018479005369504,0.7914153326708969,0.5018612448028745
12,17,3.418600961610556,17,3.415781297520729,0.1164465786314525,0.2318010942143306,8.45414379753549,6.916217774052862,0.6398580576230491,5.000764305076881,-0.3074597989918447,-0.19156006290288904,0.4698256073538204,-0.10525168310185169,0.3400528896752068,-0.6104083967770478,0.2947858816728814,-0.06981382408968108,-0.14092383758433683,-0.3055206120283772,3.4186009616350796,0.7907038188357893,0.5015416466872036
13,15,3.4024473360924583,16,3.4143798927227094,0.112845138055222,0.2438737537282377,8.560974975215029,6.872279135810683,0.6430676734693878,5.047169321184277,-0.287253841476805,-0.1738354624903946,0.4775295710520799,-0.08966153786827655,0.35705062469967835,-0.611137189675637,0.32405664492007447,-0.08984865592453875,-0.1358433041653713,-0.2866318136924573,3.4024473361140966,0.9260148064953702,0.5020746865618704
14,16,3.390297975243005,15,3.39398248983725,0.1121718377088305,0.2364827746412032,8.562085485308698,6.835833481590285,0.6368912040572793,5.061700389593208,-0.31137287154552623,-0.20073636902335232,0.4804715484411044,-0.07855720521440941,0.3298358280110757,-0.6121558404587937,0.32588853425211844,-0.08357460141966432,-0.12908598798494766,-0.2833779314042283,3.3902979752660856,0.8699439779278322,0.49727568369664193
