window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,17,3.423869374469206,16,3.4206579859229693,0.1248499399759903,0.2429106321944858,8.57703693144794,6.863809932670642,0.6385338991596639,5.079599044098992,-0.3211402405289959,-0.22100459831860222,0.4922513310671014,-0.05633748616682466,0.32051946910040374,-0.594859075093948,0.2656482779182417,-0.06822730907066375,-0.1027120429569464,-0.28425188124617207,3.4238693744937305,0.7911145737636294,0.5213937768248923
1,15,3.3867812639357133,14,3.383719145738457,0.1224489795918367,0.2372158349026655,8.527719707357095,6.785149062316851,0.6415632869147659,5.056072220922015,-0.3126256898858378,-0.2031104020458807,0.4846256360149352,-0.06341786625090047,0.32086247484019853,-0.6127492166740497,0.34307779790854165,-0.11169875753517633,-0.12491571320964284,-0.270046916070562,3.3867812639573525,0.92601480649537,0.49629542059991877
2,19,3.4378049835287414,18,3.4291104977098508,0.1284513805522208,0.2307055057079609,8.57852995219388,6.963165862475446,0.6504338511404562,5.072517815512622,-0.2993019504732611,-0.18494872116598096,0.4661729185096568,-0.11729706625991745,0.35025189569467574,-0.6092007400324118,0.24280886971417298,-0.0186983276830436,-0.12398043272878814,-0.32397067055883333,3.437804983556151,0.6079301695117076,0.5031933592870702
3,19,3.4209290420771707,17,3.418126413079095,0.1164465786314525,0.2503381079330614,8.510813935490361,6.915646192700287,0.6364896410564226,5.026688025854451,-0.2967191372179605,-0.1977451592319441,0.4916331061487746,-0.05794884377557308,0.342876021421917,-0.6109047239878248,0.23724651141546801,-0.032246742787833016,-0.14053800331970756,-0.3315052422553334,3.4209290421045804,0.619211912371952,0.4912203530746598
4,18,3.437701580667546,17,3.4288308460939265,0.1140456182472989,0.2430920671498834,8.455792968500871,6.962960095959962,0.6343601404561825,5.012912030529321,-0.3038068738387957,-0.18997021521134155,0.4699906317195617,-0.10400850665429796,0.34264498612323013,-0.6103981579084139,0.26386389591473947,-0.055177622568127214,-0.14835182529865873,-0.3198047240163584,3.4377015806935125,0.7035815556592833,0.49710318891287286
5,16,3.4271778831036928,14,3.4180346809307243,0.1068427370948379,0.2624873229038049,8.588160696495292,6.732699878471514,0.6350132040816326,5.065346981409009,-0.3084357825342419,-0.21342990561361708,0.5075534469386102,-0.011348529329292817,0.31413624837884513,-0.6141471649652702,0.3242042054688901,-0.08090326980408766,-0.1305822227846478,-0.2850704848895517,3.427177883126774,0.8696568133713123,0.48579569432717
6,19,3.425889866235031,16,3.4179379524982503,0.1212484993997599,0.2660439655113698,8.639763913771754,6.824926736590676,0.6439143601440577,5.089325500977178,-0.29345105907115693,-0.2023038975805276,0.5081461533985676,0.0060271633601898175,0.32082351402517467,-0.6123201550960555,0.24447559995252915,-0.012949439895947455,-0.11990656245763867,-0.3234462261202284,3.42588986626244,0.6075388680589281,0.48651354672822517
7,19,3.439747696665103,17,3.423230361527,0.1224489795918367,0.2140384800355593,8.476374585204722,6.956967597997166,0.6362842965186074,5.017156741223418,-0.2967814958708723,-0.1965584590674752,0.48881418560250195,-0.05550708409095018,0.3368374972356705,-0.6115029446681832,0.23669189655631653,-0.03624072546248436,-0.14427484421947556,-0.3323817461722922,3.439747696692512,0.6074205835503745,0.4882397916851293
8,17,3.407368287146236,16,3.4122741006425734,0.1080432172869147,0.2353820174998218,8.551604028877579,6.870136259588366,0.6315289663865546,5.0605087490222544,-0.30697987074478167,-0.19433072776274188,0.4743937595091429,-0.09127579487483795,0.33618670194655914,-0.611104625640752,0.29492913871458487,-0.06926559550832674,-0.1414091858306512,-0.30302873636658484,3.40736828717076,0.7923163576010359,0.49783513598904783
9,14,3.381845139385239,14,3.3828453741219784,0.112845138055222,0.2547113942204163,8.627728985352599,6.881484201820348,0.6525030324129653,5.095986506031211,-0.3188695215918141,-0.20494987306833667,0.4815203167487265,-0.06731414661247048,0.31431101660635097,-0.6131172626359259,0.3608692701903253,-0.1557781163696041,-0.12611966060807686,-0.24932490725399487,3.3818451394054363,0.9563932711425732,0.49891604475584195
10,17,3.421343990063081,16,3.412293078778606,0.1236494597839135,0.2360914490780815,8.465378462239224,6.870077995438045,0.6235689243697479,5.062913996844123,-0.30590726009120384,-0.19364960569377068,0.4750555401283165,-0.09336327062711858,0.33864358913272563,-0.6105584718440981,0.29453536643585626,-0.050643758106913024,-0.12140296842257992,-0.29447319029116414,3.421343990087605,0.7913945755505067,0.5017961842272769
11,18,3.406012619452753,15,3.3993784474386883,0.1104441776710684,0.2308564129811976,8.405504233492831,6.966846437334042,0.63093537454982,5.004423734418974,-0.2979297770468273,-0.20781437932594266,0.5149206648088037,0.02283468055059066,0.31470937928988335,-0.6129181357440963,0.2675258369244688,-0.05198997704561104,-0.14174749665645814,-0.3183083379520499,3.406012619478719,0.7028907989445656,0.4836775458638276
12,18,3.475619396501239,15,3.4581645618024397,0.1116446578631452,0.2548410977407632,8.49408231577766,6.758754962919606,0.6307656146458583,5.066476946310631,-0.29927931285483195,-0.20860621855331699,0.513444372332445,0.024881834249907593,0.30568332794855824,-0.613842433195977,0.26429908124059154,-0.03580666028268461,-0.1301055154939528,-0.3144411382338516,3.475619396527205,0.7025900400372983,0.47914781453526833
13,15,3.367038437297704,14,3.361857903026117,0.1188475390156062,0.2257800008868985,8.53786981854573,6.924936535560941,0.6423065882352941,5.078506089117363,-0.3135782863495911,-0.20307773621823086,0.48309270066935056,-0.060175836385465246,0.3161643360444107,-0.612867153313992,0.3446932049459455,-0.12848317160502046,-0.13813832773657425,-0.2709980414891745,3.3670384373193434,0.9260148064953702,0.4953595373018251
14,17,3.4124078641809943,14,3.402213463716436,0.1157517899761336,0.2658559079900769,8.488643335172672,6.752523401019041,0.6548919510739857,5.045621399135719,-0.3015658887990028,-0.21208652199603395,0.519608403841112,0.04024327469043979,0.30028946141408247,-0.6139000938761379,0.2958697912577772,-0.045602080590884955,-0.1190283146061707,-0.298057301782128,3.412407864205518,0.7911288993029146,0.48352485679548873
