window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,19,3.4334202807913203,17,3.429429812223191,0.1248499399759903,0.2051669088233327,8.371499006354703,6.889532925108503,0.6204532076830733,4.997822550611302,-0.31203443618092847,-0.21881732582128197,0.5016075492697885,-0.013657341812506557,0.3176645039794841,-0.6019065628406026,0.19858118899863322,-0.035349560450528485,-0.1137068133879253,-0.315460603173512,3.4334202808187304,0.6190099844981773,0.5097992597681316
1,13,3.3541381206333005,12,3.358315307827687,0.1188475390156062,0.2247205618535183,8.501672025773845,6.928613280319122,0.6495202004801921,5.041259472651286,-0.3208514052351729,-0.21637253892281375,0.49787648198090845,-0.02247241507607775,0.2907253175405882,-0.6158563750694263,0.36032182440854726,-0.2036175723292145,-0.12385578817262136,-0.23847996753670164,3.3541381206520544,0.9744025477293091,0.48535071110220385
2,15,3.407122780316936,14,3.401877556896824,0.1140456182472989,0.2448509580599394,8.429118319814746,6.755093160884018,0.6402238211284513,5.0156849407288,-0.3133403376368044,-0.2036596652835746,0.4849356275315327,-0.06109956832919733,0.3181530783653906,-0.6124589533929574,0.34183324942284804,-0.09214821802697452,-0.11231497719375332,-0.2641539401874849,3.407122780338575,0.9259940493749799,0.4976453931372909
3,17,3.430365528408457,15,3.4184230061388736,0.1176470588235294,0.2545941594331017,8.553949951714447,6.886149077836852,0.6297867274909964,5.054187067021651,-0.3034118056777894,-0.2064094420660293,0.500619457747056,-0.028566809065019922,0.32380777494960095,-0.6127417892593306,0.30115142082548285,-0.060065477537392754,-0.12766495915634823,-0.2987634077258402,3.430365528432982,0.7907038188357892,0.4903327168159566
4,16,3.395714001109726,15,3.3958054773237705,0.1080432172869147,0.2576220054450001,8.556898217715602,6.734343121699176,0.6524372833133254,5.058161879844125,-0.31012981711147947,-0.1984423516542938,0.47865902562668633,-0.07687230558812722,0.3276016943686078,-0.6119223524252005,0.3229223402482197,-0.07942474546971223,-0.12585117004559265,-0.28633402323998725,3.3957140011328075,0.8699575722785797,0.4979066498369469
5,15,3.387362280370788,14,3.3856574915230566,0.1116446578631452,0.247957615634989,8.46727917406363,6.731201553224795,0.633259575030012,5.003993180235918,-0.31377245375574087,-0.20489605325522747,0.485933498087113,-0.06304628765076639,0.3209023531377743,-0.6128475436557151,0.343799525760671,-0.10717781389778476,-0.12666382425545342,-0.27073129654701567,3.387362280392426,0.9260148064953702,0.4961307281325026
6,16,3.3934586573934937,14,3.3782680384042094,0.127250900360144,0.2370211925899713,8.546399569407555,6.880385891313835,0.645241324129652,5.067236942113351,-0.3065451354314339,-0.21109259046627965,0.5058061704425553,-0.013745401328081835,0.3147898546182299,-0.6137226750529396,0.32679490250931903,-0.08393745486078347,-0.12784790845166574,-0.282638822969225,3.3934586574165753,0.8699575722785797,0.4883981351045531
7,16,3.3932619936770783,15,3.389745190720091,0.1224489795918367,0.2471140191514087,8.569676308660414,6.784557622741985,0.6509927094837935,5.039745529253644,-0.3096266098083034,-0.19770886695653117,0.4780689978321695,-0.07746668690568155,0.3278215482463668,-0.6117426750248722,0.3243396855069497,-0.07967568158248266,-0.126823479914803,-0.28546602389488707,3.3932619937001602,0.8699368151581897,0.4990841158542816
8,16,3.4087614191720976,14,3.400633048804304,0.1104441776710684,0.2465430920158587,8.612427551318374,6.860471350880595,0.6567748475390156,5.080288838470138,-0.30754247074202284,-0.21228932461734062,0.5066811700367359,-0.012088660479849444,0.3137668089218648,-0.6139463419023259,0.3289974163567882,-0.08610704015884166,-0.12781253117418986,-0.284331545023183,3.4087614191951796,0.8699368151581897,0.4875498701460862
9,16,3.399404630225576,15,3.403065571800362,0.1080432172869147,0.2251685925266939,8.379115108659967,6.8315727127044505,0.6159095006002401,4.966842626361374,-0.3099214862530339,-0.1979649511750649,0.47828702072137713,-0.0760939867220746,0.32671203325559733,-0.6119040507972933,0.31878782725470345,-0.08585870557848313,-0.13577840193822474,-0.289100370449358,3.3994046302486574,0.8699368151581897,0.4969467982112458
10,14,3.3713293664012376,13,3.377412221565012,0.1164465786314525,0.2247906717277145,8.516501566069191,6.960096507769009,0.6441554177671068,5.064638065140679,-0.3175244317748179,-0.21104247668463486,0.49227806946011354,-0.04512945579193096,0.3090448117305675,-0.6141863497144797,0.3601243401592985,-0.16052623258290155,-0.12971894597945383,-0.25093118166049205,3.371329366421434,0.956393271142573,0.49251397913952116
11,16,3.3983971106578883,14,3.379208590736488,0.120048019207683,0.2422231600641663,8.460581878506659,6.845592306861311,0.6433697226890756,5.044342737183389,-0.3064662492785501,-0.21086361113659494,0.505529588112924,-0.013639787022911942,0.31363603527880735,-0.6136726386905562,0.3228870143019784,-0.0746943673916567,-0.12111714367632312,-0.2811394929025515,3.39839711068097,0.869636056250922,0.4881852293914901
12,14,3.3652064922902203,13,3.36514309067529,0.1176470588235294,0.2164733615085846,8.466463618576125,6.887978658675866,0.6513297683073229,5.014357657139724,-0.31731993945712783,-0.20964230782839655,0.49037145285916467,-0.0435863351152878,0.30600035517314844,-0.6141584919523152,0.3592690842069873,-0.15545239395717392,-0.12850532014994573,-0.25458878419606873,3.3652064923104175,0.956393271142573,0.4920232372047415
13,13,3.3649161762287334,13,3.362535197521388,0.1140456182472989,0.2271794847057324,8.466883197741549,6.854889613400226,0.6249855990396159,5.0213298634071455,-0.3218109665038742,-0.20921291352407434,0.4863526987804853,-0.04797035972396499,0.29989865291335527,-0.6138784130260249,0.36231947247497603,-0.184691055149122,-0.11279176658534353,-0.2282383050902098,3.3649161762474877,0.9744025477293091,0.49629979041486816
14,16,3.420718778989533,14,3.4112505051316324,0.1133651551312649,0.2600942396148973,8.506064416604003,6.75547307683108,0.6328867887828163,5.033155171731038,-0.30697183361821656,-0.21153515300599401,0.5062602360314854,-0.012121897672472473,0.3121051913835838,-0.6136764391274643,0.32276494398812666,-0.0635904664106582,-0.11108266472594616,-0.2796867842338872,3.4207187790126143,0.8696360562509221,0.48847610989535184
