window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,16,3.4023563332885707,16,3.4058927361863414,0.1140456182472989,0.2040374399905929,8.409528220695956,6.982582908874465,0.6347843757503001,5.003248209911424,-0.3273854647705905,-0.21166059512179033,0.4710659770787571,-0.10808307021464328,0.3255049257184367,-0.5955523278310022,0.2895093696551634,-0.10350211143537018,-0.109552271672107,-0.27388216762163764,3.4023563333116527,0.8699368151581897,0.5300013960420272
1,16,3.425643827158192,15,3.414824123944089,0.1224489795918367,0.2050118771950914,8.43975580045612,6.9073739325052586,0.6326733517406963,5.037354016424039,-0.3092778891744416,-0.19893968053204095,0.48098221159783106,-0.08034386080126131,0.3325560674550174,-0.6115266638818265,0.318934597559512,-0.08806479013747644,-0.13166219371528753,-0.2864922889888732,3.425643827181274,0.8696360562509222,0.49895889956042394
2,17,3.406688563376804,16,3.410034576501607,0.1212484993997599,0.234675065981646,8.603902959865387,6.893932694347374,0.6509787298919567,5.089039998824677,-0.3061717052063202,-0.1939183138255072,0.4748921523657778,-0.0934929506568091,0.3386198908670652,-0.6107516674602415,0.30049468686632375,-0.061124057884629705,-0.1293295273210855,-0.29823882753594483,3.4066885634013278,0.7910938166432393,0.5011657748195151
3,15,3.386648912652212,14,3.3891818965764986,0.1104441776710684,0.213031842881851,8.554557471292748,6.901963429201985,0.6439581284513805,5.06812986408769,-0.31402366737643767,-0.20532795643730128,0.4862092440856038,-0.06330629506200666,0.3213572752018255,-0.6129893815482225,0.34695485510371576,-0.12321876458522943,-0.13317110263821083,-0.2696448203826098,3.3866489126738513,0.9260148064953702,0.4958710088180955
4,15,3.4036633862503813,15,3.4173233959226152,0.1092436974789916,0.2504118917411786,8.676324627399172,6.802226026724211,0.6515368919567828,5.119717122733912,-0.31473782702208575,-0.19957702761175697,0.47700257620981834,-0.07816742051686006,0.3223080972460696,-0.6120266439454163,0.3497634724946949,-0.10545964401340972,-0.11660269805912116,-0.26116754368535844,3.4036633862720196,0.9260148064953702,0.5018256524318655
5,16,3.4044301580195477,13,3.39594841184643,0.1164465786314525,0.2492920978034662,8.526822165227044,6.867007152793104,0.6442567238895558,5.054199548302283,-0.30593595930420864,-0.2172864159370973,0.5254961962683936,0.05952413255390434,0.286526563896524,-0.6150532545395726,0.3275934484243833,-0.08322394650989795,-0.12565630977624603,-0.28354276527414884,3.404430158042629,0.8696360562509221,0.4809170311922451
6,14,3.3710241561438536,13,3.35344210806082,0.1248499399759903,0.2409600784555677,8.509181287662699,6.861162280640941,0.649781869147659,5.040357907736936,-0.3172837533143435,-0.20873271630641316,0.4892286479315231,-0.04124850280718667,0.3025181341012476,-0.613865005241714,0.35953723885710764,-0.15192001220256468,-0.1261495374812584,-0.2519125471804876,3.371024156164051,0.9563932711425731,0.4930205788325036
7,16,3.410934563602649,15,3.407162652512042,0.1212484993997599,0.2442224405014926,8.537692367224128,6.835641911514512,0.6347753181272509,5.0479291261120665,-0.3095908351651408,-0.1983912153497905,0.47954651484716365,-0.07793199261868736,0.32920427496246457,-0.6114380106810294,0.3237870455473612,-0.07453333697657775,-0.12101135424514817,-0.2806251249960478,3.4109345636257307,0.8696568133713123,0.5007313236359695
8,16,3.4106871196003725,14,3.3949726168577725,0.1176470588235294,0.2369046676765653,8.460230122413368,6.8794311990996455,0.6373772617046818,5.0411427194923135,-0.30743844830252026,-0.21217011019808568,0.506590350248836,-0.01263435058621231,0.3143055906683812,-0.6139197572544838,0.32394667400399113,-0.08940426325770821,-0.1330293712710138,-0.2861378724536543,3.4106871196234545,0.8699368151581897,0.48653033364953163
9,14,3.398744847649628,14,3.387149762714793,0.1224489795918367,0.2555792627126177,8.608852235934192,6.723711785356611,0.6445143973589436,5.06848205686341,-0.3186329980853767,-0.2042880143594772,0.48108941158114016,-0.06104727245220902,0.30960946968535247,-0.6131518299237465,0.3614781483859201,-0.1392134519504921,-0.11834063327646538,-0.2473432796992603,3.3987448476698257,0.9563932711425731,0.49819645396248874
10,17,3.437881143838252,15,3.428268723898701,0.1176470588235294,0.2507142080669821,8.560183228768173,6.900796860681285,0.6486080804321729,5.081390063572738,-0.30336074044643824,-0.2064599997014949,0.5009322412459599,-0.02819336315467571,0.3235228414256447,-0.612642316345783,0.3012474127194335,-0.05415423810475613,-0.1204684797863659,-0.2956103801842816,3.437881143862776,0.7910938166432393,0.49118906986593813
