window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,15,3.389418367535752,15,3.3889581899972816,0.120048019207683,0.2530894330382972,8.531044905281332,6.776987233073137,0.6435590048019207,5.055170750429991,-0.3308043020549178,-0.21613743989096787,0.4757914027681289,-0.09631665849119893,0.3174749110584589,-0.5885480349292611,0.31265603379190665,-0.11172413924923474,-0.08940382774661078,-0.25149579709813885,3.3894183675573912,0.92601480649537,0.5354305830652429
1,15,3.414579621847239,13,3.401610400247086,0.1176470588235294,0.2397121681950066,8.445648321806058,6.87229370294019,0.6486792112845138,5.034770839146429,-0.31059016295660347,-0.2173890997921983,0.513168703614186,0.004741478124424436,0.3021329921406115,-0.6149874121211312,0.344524652692463,-0.11297384919795143,-0.12221904001011018,-0.27004649408056586,3.4145796218688766,0.9259940493749799,0.4839055743820809
2,16,3.39970981429746,17,3.408374450323824,0.1212484993997599,0.2481050009345404,8.518041766916788,6.818392168607657,0.6440384837935175,5.029765226475336,-0.284255047401334,-0.17027170700950348,0.47423820213444173,-0.09412095345754547,0.357967838545774,-0.6104246797289223,0.29565102747538213,-0.0524395742868885,-0.1241958013905941,-0.3001106562808994,3.3997098143205418,0.8699368151581897,0.5026780915737493
3,15,3.393375814772362,14,3.3865872051404806,0.1116446578631452,0.2762867503424865,8.479999865219071,6.677366302679796,0.6477425546218487,5.0438888889659,-0.3155814728005538,-0.2070680795203171,0.4866859028992117,-0.06255178015319218,0.3202484797999281,-0.6133944613850112,0.3437531143199273,-0.10559518597271586,-0.12369745074427503,-0.2703821755509344,3.3933758147940014,0.9259940493749799,0.4936293309937719
4,17,3.395760510085444,15,3.401380622413404,0.1152460984393757,0.2720853300165052,8.682498627141605,6.680036233927959,0.6435198331332532,5.105990430048548,-0.30249805467879826,-0.205428211375613,0.49998683246572373,-0.029396275097270382,0.3246832536556387,-0.6126474936570759,0.30218486500517694,-0.04076013813351518,-0.111771459289494,-0.29453643329286766,3.3957605101099677,0.7911145737636295,0.49199829556340086
5,12,3.344871705571073,13,3.3516824617725978,0.112845138055222,0.2269573220037808,8.45621502322985,6.885852646757362,0.64061181272509,5.021392642777142,-0.29025674693699804,-0.1789764724729627,0.48392876039866667,-0.04237163159855179,0.32929495043581186,-0.6144156022301416,0.3602628242051927,-0.20000931643546555,-0.12177118681177374,-0.23686923929773615,3.344871705588386,0.9812256588900355,0.4938229678334576
6,15,3.438614752687656,13,3.425546218600479,0.1068427370948379,0.2629437051154304,8.395554660319519,6.77267600804444,0.6331176770708283,4.990634505772637,-0.3139174185420409,-0.22066276040190164,0.5136259867641271,0.009438297776988158,0.2954895568516118,-0.6158808615645877,0.34446861095898995,-0.09470982017350874,-0.11476622920169502,-0.265878143329386,3.4386147527092947,0.9259940493749799,0.4794409495153782
7,15,3.3935454362238606,14,3.396015769553708,0.1116446578631452,0.2178772479965722,8.562866764861042,6.875529494040574,0.6449540984393757,5.055682043856751,-0.31333599737192297,-0.2029264874468204,0.4836382822684155,-0.05968301307612336,0.31616288372357104,-0.6126916932772156,0.3473495650148514,-0.11583477116004987,-0.12548692278167464,-0.267679142012226,3.3935454362454998,0.9259940493749799,0.4970257668133912
8,13,3.3617511647276683,13,3.3587569874720824,0.120048019207683,0.2225753272793997,8.37593995896763,6.8340885523145,0.6439373061224489,4.97401171823732,-0.3219716412000303,-0.2094585966178783,0.4863117087329122,-0.04968462902675941,0.30113884171994776,-0.6139904754930043,0.36182637373533044,-0.1870845904400083,-0.11821017904283095,-0.23493293790654268,3.3617511647464227,0.9744025477293091,0.4956685660454769
9,17,3.400089864498607,15,3.3980805601307758,0.1104441776710684,0.2135671356318912,8.348513521667876,6.941581339222328,0.629708731092437,4.994107352291151,-0.30238011003376225,-0.205322238111889,0.5000665032883262,-0.029530729467766987,0.32411468660726994,-0.6125121945227332,0.29188180913084116,-0.053723678623598545,-0.12395709161478086,-0.2988846555866417,3.4000898645231317,0.7911145737636296,0.49041757492800225
