window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,17,3.4206323342865343,15,3.410185765610697,0.1176470588235294,0.2346206696092644,8.565972772664873,6.91191725234242,0.6569303349339737,5.07165042106964,-0.31969289300205195,-0.2283151330317744,0.511291302957388,0.013894180093449126,0.29724292210354547,-0.5963487375480401,0.26763199687927536,-0.07199423752977203,-0.10412005163073046,-0.2859585180842276,3.4206323343110587,0.7913945755505067,0.5137109728333202
1,14,3.3656335284776806,13,3.368352795476328,0.1188475390156062,0.2117731925857618,8.498146514837329,6.911544200204049,0.6416805426170469,4.998618934658235,-0.31641211362028254,-0.20832527123176098,0.489764447933713,-0.04227649580250183,0.3048087591060549,-0.6139688382133903,0.35801439576542476,-0.1577500374188678,-0.13070180267973935,-0.2573096951121473,3.3656335284978773,0.9563932711425731,0.4922964271093061
2,16,3.4215861712871165,15,3.4235675701359907,0.1176470588235294,0.2394505737964782,8.454568109285406,6.894920917184882,0.6414871272509004,5.0291791478491845,-0.3099100976435931,-0.19870503488219535,0.47974858251739855,-0.07687319374757287,0.3283664569685986,-0.6115974601042089,0.32169954975361353,-0.0795004025813292,-0.1255914448750699,-0.28296817609177943,3.4215861713101985,0.8696568133713123,0.4993398701913551
3,16,3.421305624515776,14,3.40196620064916,0.1236494597839135,0.2467367084057704,8.467537448358232,6.792496369893608,0.6396477515006003,5.054091826629959,-0.3075434113178667,-0.21229333845058768,0.5066917601318774,-0.012481648149011367,0.3141301497231953,-0.6139251270746422,0.32255565199910996,-0.08146647755311621,-0.1280005403626029,-0.2845040817510899,3.4213056245388582,0.8699575722785797,0.4865625141194591
4,15,3.4256523587875307,16,3.420326797052026,0.1140456182472989,0.2308383911018102,8.494581241659015,6.905194989671531,0.6435585642256904,5.0109649722881855,-0.28712738528766824,-0.17332883990123693,0.4771755380709927,-0.08251077318061786,0.35195609323188587,-0.6113811338685466,0.3231150905163083,-0.09092506856615168,-0.13583904613351092,-0.2881753311303819,3.4256523588091694,0.9259940493749801,0.5004011137284452
5,16,3.444525510616042,16,3.4439259744844244,0.112845138055222,0.2188701169251248,8.491165747085915,6.924678698657762,0.6317435594237695,5.057766767061373,-0.3132808347761164,-0.19779961775532512,0.47413431128097955,-0.09031299649778121,0.3295767097458178,-0.6116952535463649,0.3240995726416734,-0.09117764929232808,-0.13491465104331926,-0.2842779035094159,3.4445255106391235,0.8696360562509221,0.49905695867849464
6,16,3.421668914933014,15,3.4165562104652665,0.1080432172869147,0.2473067781249072,8.469971218501877,6.845967602675707,0.6409950132052821,5.025260253326511,-0.3103851304160914,-0.1999049564872803,0.4810287315079383,-0.07825233835579488,0.33036957022183905,-0.6117743604693057,0.32203553475274305,-0.08514304148398437,-0.13139888607592481,-0.28612120306965955,3.421668914956095,0.86995757227858,0.49835676104099996
7,16,3.398538882121483,14,3.388916464604933,0.1164465786314525,0.2474256667983924,8.57763665479619,6.775673021691637,0.6367517106842737,5.044391837281975,-0.30711948455414617,-0.21179258884884167,0.506321541145705,-0.012986968369220952,0.3146655577358984,-0.6138940092739991,0.3263417480689917,-0.07916997777099762,-0.12699163728429572,-0.28434715084419604,3.398538882144564,0.8699368151581897,0.4876330534976744
8,14,3.339149973986649,14,3.352578044946761,0.1164465786314525,0.2631318321250028,8.523405529842448,6.722832379867462,0.6505677130852341,5.0561100082367885,-0.3176979843120924,-0.20297391668088532,0.479859254773095,-0.06315778687032989,0.31122033912532404,-0.6130100117170052,0.35978251372277903,-0.14013765441614517,-0.11805412276395008,-0.24927237251857076,3.3391499740068467,0.9563932711425731,0.4985512198213828
9,19,3.42953723073906,17,3.4230722614738736,0.1116446578631452,0.2362188786487688,8.606642751004022,6.959801838501914,0.6288427394957984,5.05701775545708,-0.2957636074570699,-0.19646053541683783,0.4907295835951424,-0.05756453192399369,0.3409539498819339,-0.6107655843872748,0.24573265474373843,-0.014324242377548318,-0.11871573617670338,-0.3223177439895788,3.4295372307664684,0.6081556528625482,0.49549441803216915
