window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,23,3.4472050873867723,20,3.434449770856289,0.1104110411041104,0.2371932849173585,8.44733129005551,6.875317781316938,0.6386193585358536,5.037411658379626,-0.298494771018907,-0.20747134626342426,0.4997589516109437,0.001445030103081494,0.32706524731695547,-0.60028526817387,0.08691952750846824,0.0242888559753936,-0.09923581982025216,-0.35074763666093084,3.447205087419954,0.24574002224967856,0.5079473474569937
1,21,3.434088648950275,17,3.427241235587398,0.1059105910591059,0.2356690661627886,8.469694571874843,6.856339606136235,0.6420114896489648,5.03746493911356,-0.28641263173735304,-0.19799719664962218,0.5140351852779483,0.04130293772750105,0.3153446253270974,-0.6120228755716381,0.1646869985835291,-0.005834257048060737,-0.1378865175114146,-0.35549676694207205,3.434088648980571,0.4474257386793206,0.4757514865957991
2,22,3.4181448293163146,20,3.410941174159884,0.1044104410441044,0.2384953687358132,8.54313179564706,6.817830745123636,0.6474772832283228,5.063309290879645,-0.2874989249675228,-0.18450793195541135,0.4757265633225321,-0.08899626585677406,0.35216852540822524,-0.6099450705428766,0.14220655955373512,0.018629051676107348,-0.12573690687693406,-0.3591408945490601,3.4181448293480536,0.3276386828317343,0.4877950561241252
3,19,3.393542416445825,16,3.3883249072978696,0.1062106210621062,0.239748520586015,8.520379810469858,6.846023826269215,0.6474386375637564,5.043506309567847,-0.2947980865627898,-0.20393455903085222,0.5097615366332247,0.007029431274132129,0.324781804545663,-0.6121652253128047,0.2307796765170574,-0.0351491963954144,-0.14418679123081732,-0.33473410189402375,3.3935424164732355,0.6120120699907021,0.48246193313063607
4,22,3.413588202035657,20,3.4073730179124087,0.1086108610861086,0.2359627598141734,8.447702308156806,6.895531854979816,0.6413342352235223,5.018157888558612,-0.28674858680639237,-0.18406480843522088,0.4761188298528702,-0.09073296867864045,0.354129389817269,-0.6096932039236879,0.14465849719564028,0.018576902863084336,-0.1265955018809763,-0.3582405152277765,3.413588202067395,0.3329102266877377,0.4890743170777099
5,24,3.4254183922038326,19,3.421294580172132,0.1044104410441044,0.2456677738914217,8.557698591399125,6.870805680060285,0.6408819909990998,5.062588436572991,-0.2780468491599689,-0.19072824972438424,0.515617951764581,0.056547062395192575,0.3239622826045035,-0.6099719387335868,0.09421964392489389,0.036650977874948525,-0.1209948866564428,-0.3723475551921183,3.4254183922384573,0.1915725035655153,0.47938194532803424
6,21,3.414758505815738,18,3.408810865940128,0.1038103810381038,0.2250603075916069,8.532332966421487,6.841774012014178,0.6402114821482148,5.068087030709618,-0.2885293178945646,-0.19567198286485835,0.4984281516817245,-0.019201992463248788,0.332763351633844,-0.6117330375537677,0.16816088478257388,-0.00567399410807915,-0.13960891001182216,-0.35406066790193286,3.414758505846034,0.42575960711709293,0.4783349277400603
7,23,3.437101947795944,21,3.426377672339844,0.1086108610861086,0.2317319731288477,8.520477831104216,6.856348144287269,0.6384750366036603,5.041749451142268,-0.2849111107916574,-0.18185212855900437,0.4736717700617142,-0.10012036945186213,0.3585471680806395,-0.6092104209258363,0.11603090009909112,0.029211988043018302,-0.12374698360296912,-0.36588574447259686,3.437101947829126,0.24183185244827654,0.48813983151263585
8,25,3.43030422362346,24,3.4232982544617743,0.1074107410741074,0.2312818497271682,8.483829894716022,6.855056903989257,0.6408686606660666,5.046090730386808,-0.2833295410419938,-0.16963562778396407,0.45307068965408365,-0.15910418448319982,0.36922067746435777,-0.6073200118624952,0.06305415082492156,0.045216432956292525,-0.11842615273482789,-0.3781286230621302,3.4303042236595265,0.14857503463048508,0.49056630442226035
9,24,3.413481065797921,21,3.4068061964936094,0.1092109210921092,0.2277038986807377,8.50670786763888,6.867879722531981,0.6412186744674467,5.028754240370302,-0.28014804858897374,-0.18710612226587162,0.4916809831570178,-0.058038099503988055,0.35925578336129216,-0.6086887344373112,0.0850334640740362,0.029261428992041913,-0.12949029006566137,-0.37516874660821686,3.413481065832546,0.18077512664388062,0.4834844251290335
10,20,3.420897382147215,17,3.4102778748445197,0.1134113411341134,0.2383015726216955,8.494186470065085,6.835440007870221,0.6350664407440744,5.040548637199111,-0.2918206646302857,-0.20007481210167397,0.5045835454446871,-0.0073854051889662535,0.3314002138101751,-0.6117483244775929,0.19454762344425428,-0.020438022824360587,-0.14566569066071158,-0.34561169325579333,3.420897382176068,0.5161751563113173,0.4795144013118658
11,24,3.4158850466537505,21,3.4104826527001366,0.108010801080108,0.2389066967927475,8.484455684821087,6.874427736800751,0.6387757428742874,5.022541043950344,-0.27880687488160566,-0.18487090074808568,0.48795422663986093,-0.05713413183543974,0.35370371739501466,-0.6096619031565472,0.09199414557129242,0.04287699190511055,-0.11688472233213888,-0.3710364802177966,3.4158850466883752,0.1855346525515342,0.48332868435545084
12,20,3.4006571748573835,20,3.398270300084969,0.1044104410441044,0.2296399348106181,8.477280682903178,6.915841307592818,0.6434027515751575,5.019161676667786,-0.2976386819228556,-0.1817923996129279,0.4609799026315774,-0.1281795065269332,0.35279221670585215,-0.6091732567705612,0.19580036172704202,-0.028188122865608536,-0.15077762457896418,-0.3478596829807622,3.400657174886237,0.5168701752589879,0.4942338412671725
13,21,3.4195127988033875,20,3.413459926243347,0.1086108610861086,0.2211093436454536,8.482478156261067,6.89369391848416,0.6331031689168917,5.041625194142627,-0.29397622884879354,-0.17936265367025295,0.46089703117162306,-0.13873613134063517,0.3602831262188483,-0.6081990159300708,0.1706078801773094,0.0024256790593337393,-0.13429015455319837,-0.3498092742978389,3.4195127988336838,0.42116920686975845,0.4984373579907352
