window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,21,3.4343714494261346,19,3.4268056965473743,0.1077107710771077,0.2449203149456364,8.508985995327656,6.839114389891129,0.6385042778277829,5.042294123787161,-0.3054694332579813,-0.2110039936624801,0.4934261974094752,-0.038220885190245545,0.33327678774038466,-0.5973150093331312,0.1424437602748498,0.0016531485307002894,-0.10234801817430231,-0.33472786627218876,3.4343714494564304,0.4170305755111162,0.5139804935308803
1,18,3.4059050932470205,15,3.3986488004943114,0.1038103810381038,0.2387966218765043,8.549325187489758,6.85490875056668,0.6484217329732973,5.051734442996743,-0.2974077299148664,-0.20705715899554045,0.5136816763380251,0.023346942673031255,0.31145692581797224,-0.6133586887873398,0.26213024666541485,-0.05212361443002715,-0.1404797640382889,-0.32263087601350404,3.405905093272989,0.7046916993227187,0.48011671115529486
2,23,3.424375708461814,19,3.415649868653132,0.1059105910591059,0.2213076434897397,8.493998071852523,6.898125372330452,0.6364456090609062,5.043859035253363,-0.2798087772235789,-0.1914308124603896,0.5056631872714942,0.010409531250250362,0.33168192560795484,-0.6108184080872688,0.1230658575774345,0.036108421658211515,-0.11542601501507711,-0.3632154405324804,3.4243757084949955,0.25012385113586244,0.48169092639305694
3,25,3.417910218563679,20,3.412041029701463,0.108010801080108,0.2496408692090007,8.55415111419542,6.833033673862295,0.6464601377137714,5.056789130135164,-0.27477741152051816,-0.18807379585451212,0.5105172875400596,0.041431079231076785,0.3271028989047607,-0.6103751384573541,0.06788778294283725,0.046835256422490625,-0.11575306420591784,-0.37844947143252905,3.4179102185997463,0.1488742414535041,0.4756670210116002
4,21,3.420588417318315,18,3.411025209004321,0.1059105910591059,0.2197639831255876,8.503308354966245,6.891830600853211,0.6428878205820582,5.057286042750851,-0.28881250169795813,-0.19601739510369046,0.498740338896809,-0.019304178273391762,0.3334103489288003,-0.6116711798326125,0.16654149598495918,-0.011691472281341132,-0.14534899072497587,-0.35562513551296276,3.420588417348611,0.4262434759054098,0.47770483705368055
5,20,3.408380104091285,17,3.40032195091636,0.1062106210621062,0.2309590489276202,8.503657254230944,6.837291868053249,0.6390292469246925,5.029696057229208,-0.2910492475961317,-0.19924059015451465,0.5038441625977188,-0.007638576095070072,0.32972469930099624,-0.6117891145626486,0.1995267772112647,-0.012684635672254613,-0.13836597366866912,-0.34282183831292523,3.4083801041201385,0.5153597942927908,0.4820113640810813
6,22,3.4261551089566966,19,3.4184460926532365,0.1062106210621062,0.2255332549949771,8.5630693343802,6.90509030780901,0.6468462214221422,5.076310040613406,-0.28474135224960584,-0.19172203385974065,0.4953820124032796,-0.03401718155580096,0.34295807416866764,-0.6106038162404621,0.14967482589317516,0.015489849995477811,-0.1275243137757121,-0.3575530509293682,3.4261551089884352,0.32894901758000844,0.48390567273017465
7,24,3.42344425078099,22,3.419884616537062,0.1035103510351035,0.2293175179286436,8.445897095729505,6.857854684542202,0.6324331188118812,5.030477868466578,-0.28237488688209667,-0.17889385083116388,0.4706489847676604,-0.10942233968925205,0.36240331074720944,-0.608796886431106,0.08804065816619477,0.03631706919000817,-0.12232309168491662,-0.37289229047167244,3.4234442508156144,0.19185750922306127,0.4862597781147542
8,22,3.427855200708315,20,3.4209807769354965,0.1044104410441044,0.233759617092873,8.527266073294255,6.895792218200519,0.6369820054005401,5.054184821959559,-0.2882915664837138,-0.18664562662465434,0.4792505503378302,-0.09200620405184012,0.3576882768153417,-0.6092240017695941,0.1403583665394552,0.004740097135638898,-0.13897434574817225,-0.36193640897301876,3.4278552007400527,0.3297977168897236,0.48744822873203153
9,22,3.418210026192198,21,3.4136341617480945,0.108010801080108,0.2457414245556855,8.530986195973346,6.808291840687389,0.6434988469846985,5.051144466349226,-0.2911233692494401,-0.1761300624049725,0.457510092654266,-0.14353620826727395,0.36158128068848794,-0.6081072559945284,0.13939333171129722,0.0168456353430861,-0.128535771978646,-0.3598492287799006,3.418210026223936,0.3344777426364567,0.49516059238217147
