window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,10,3.2056975625082984,10,3.2372710934038493,0.16666666666666666,0.25066347264205985,8.779198301739385,6.888059450220636,0.6695724393939394,5.192825233152722
1,10,3.2804601735120333,10,3.2694138711908125,0.15151515151515152,0.17364866989203176,8.673534911086024,7.26046194900547,0.6527468787878787,5.134725891714751
2,10,3.263786021907063,10,3.2337887271263366,0.15151515151515152,0.23534183978117756,8.426719193093087,7.120251899441137,0.6488851212121213,4.951009988414584
3,13,3.5037764624646743,12,3.4035767950102502,0.15151515151515152,0.20256578238871947,8.4415587730968,7.0642249080484545,0.6084207272727273,5.095241781321402
4,12,3.3036844929503952,11,3.318232430455011,0.13636363636363635,0.2582188796661233,8.707371333051347,6.757995935097463,0.6369572575757575,5.111034609609431
5,10,3.1650054071937586,10,3.230193253867958,0.16666666666666666,0.17534377975038046,8.47946708556887,6.80135102620079,0.6416811515151515,5.039551378549336
6,11,3.311219343724168,11,3.3612020755854832,0.13636363636363635,0.28398423428017544,8.669092869004048,6.575203962924484,0.6844264999999999,5.10986925174891
7,11,3.3327619703796367,11,3.258218794353613,0.18181818181818182,0.3286411745204568,8.614310374485173,6.856119832793264,0.6588551666666667,5.105567407007164
8,12,3.3523260637560144,12,3.297655217829714,0.16666666666666666,0.1615523941818816,8.273150050047782,7.044400755167036,0.6150241060606061,4.956983404130258
9,10,3.199540411651227,10,3.2613522200447598,0.15151515151515152,0.23260422394377211,8.981594108449267,6.809420298077448,0.6861391060606061,5.148924257679652
10,12,3.3479014610601374,12,3.3664801129540893,0.15151515151515152,0.28144993553728614,8.269274260042211,6.592330923834117,0.5597918333333334,5.0306126482673035
11,12,3.304530390092734,12,3.342748798226879,0.16666666666666666,0.37631464850308227,8.761307681895058,6.425151653778982,0.5984649545454545,5.111708716449586
12,10,3.212246100470868,10,3.269022484085314,0.15151515151515152,0.20438323137496192,8.496143795197998,6.940317142028504,0.6495423333333333,5.09980445211134
13,10,3.2656048706128495,10,3.23301594163616,0.16666666666666666,0.34945367162020086,8.78622254236617,6.375090811738445,0.6322941515151516,5.147796245801043
14,13,3.4691407187482532,13,3.3876850794674183,0.15789473684210525,0.18220510002409268,8.089559960539741,6.93211341803697,0.6003902236842106,4.979981320193376
