window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,11,3.314922016305285,11,3.0467501317709287,0.22727272727272727,0.25186255705346366,8.309909947024474,6.669452118438723,0.6280785454545454,4.9708966733723425
1,10,3.235995965040145,10,3.192566398912583,0.16666666666666666,0.1789362906212076,8.453566185157348,6.8568929806649335,0.6194604242424243,4.994997651375317
2,10,3.1799499203981845,10,3.2709269843742956,0.13636363636363635,0.1389076591236053,8.553405505724813,7.276575508363544,0.6567030454545455,5.028544735380877
3,11,3.3429707344056325,12,3.2718221465009005,0.19696969696969696,0.17880112052800506,7.887051334209466,6.754605610933718,0.5818449393939394,4.783078172328021
4,11,3.275244387745991,11,3.302955025305244,0.15151515151515152,0.14089647340735567,8.533610077768119,7.333657086965111,0.597388909090909,5.0830521755950935
5,11,3.167328253286589,12,3.379845480283041,0.16666666666666666,0.3273540959628778,8.547049623229897,6.36170233710693,0.6146057121212122,4.946867160531738
6,11,3.249147805048068,12,3.415893597923992,0.13636363636363635,0.23497884232144076,8.311848087532528,6.517324980437771,0.6193496060606061,5.035282957208009
7,11,3.223094737916973,11,3.3285068186119475,0.15151515151515152,0.22147148565692953,8.198063020423042,6.752018714858731,0.6030028484848484,4.943787814129497
8,11,3.341700233813112,11,3.300987402084921,0.15151515151515152,0.18250757272582488,8.487806838770803,6.967130553401263,0.6629767272727273,5.028184414669805
9,12,3.3903418046172886,12,3.3723530760284004,0.15151515151515152,0.23415297759478879,8.622311085598588,6.947033754023081,0.6726108181818181,5.155323279389551
10,12,3.311874019832838,12,3.328506818610505,0.18181818181818182,0.267718580987529,8.455788645942151,6.857832954026608,0.5957935454545454,5.019131722561474
11,12,3.3696135386437938,12,3.3497850625709726,0.16666666666666666,0.12597941521193012,7.8051628909264394,7.332032938087288,0.604173303030303,4.813276597955319
12,10,3.268145871797891,10,3.1028423793773134,0.22727272727272727,0.17076404767881947,8.561572352000079,7.005481797818475,0.6265541212121213,5.106715528456032
13,10,3.194651260187078,10,3.264662634194486,0.13636363636363635,0.3251022092272369,8.849036455043484,6.513516229587856,0.6562348636363636,5.185188683382169
14,10,3.181776387357281,10,3.204895603627187,0.19736842105263158,0.24432916263990345,8.691256002447552,6.9754676687885775,0.6846479342105263,5.06405512709659
