window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,12,3.342748798226879,12,3.4078319467779394,0.13636363636363635,0.18208762391694555,8.623182030020944,6.940271044863269,0.6448077424242424,5.22977610747849
1,11,3.317092306798479,11,3.2978355788166693,0.16666666666666666,0.3014214968994838,8.696310513568017,6.4531413215626365,0.6180512424242424,5.065166239808575
2,12,3.3439120994966616,12,3.268013145922937,0.19696969696969696,0.22955770713960244,8.41276789755937,7.065957532335705,0.6824284393939395,5.051748620721576
3,10,3.23375714065536,10,3.161543939694392,0.22727272727272727,0.24700628644698533,8.794365327940898,7.065951638074714,0.6531462878787879,5.187822844109515
4,11,3.2260137649612,11,3.3353004703650786,0.15151515151515152,0.2365526970027426,8.462487761678121,6.738493898871553,0.6510136969696969,4.948157241474139
5,11,3.265753645125943,11,3.217221774842662,0.22727272727272727,0.33207999490094914,8.486196508523689,6.72785650929323,0.6543908030303031,4.962603209394854
6,10,3.2427710669512093,10,3.2168278865390065,0.15151515151515152,0.26605557056291,9.110158415326788,6.90513113601618,0.6947456212121212,5.302536167985107
7,11,3.270642796590093,11,3.3188248549596735,0.13636363636363635,0.1850115743407367,8.37697717974017,7.0182460016940285,0.6711471212121212,5.066727090039755
8,10,3.2545585682916287,10,3.276802448648206,0.13636363636363635,0.26915406480549653,8.515488756336138,6.624153282402221,0.6663306969696969,5.007849759194652
9,13,3.3716034681500324,12,3.316677742078287,0.15151515151515152,0.20390340561482947,8.51693725074551,7.073510719130695,0.6498783333333333,5.111866737132691
10,11,3.3224875822226996,11,3.3105205912226587,0.15151515151515152,0.24583863767758257,8.791227229762187,7.015720267029973,0.6755629393939394,5.164606385022378
11,11,3.3086808437387254,11,3.235757980218924,0.16666666666666666,0.15391889323091462,8.056177498159617,6.973071414132505,0.6486269848484849,4.8474257578657
12,10,3.1481601747868933,10,3.204163772911164,0.15151515151515152,0.2202080809523634,8.496053873180587,7.0113022269368805,0.6256445,4.944471441401738
13,10,3.222287914768276,10,3.220882000907531,0.15151515151515152,0.24081286170733504,8.38930987350538,6.737699107442829,0.6633973484848484,4.953981255759996
14,10,3.219096343772623,10,3.2204651803986546,0.18421052631578946,0.23666766143560194,8.511671951598395,6.956270534878463,0.6466350263157894,4.952506514714497
