window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,11,3.3309406204742507,11,3.283084102714733,0.16666666666666666,0.13639240665874885,8.32641313353413,7.481422774164971,0.6558089242424242,4.94995801260283
1,12,3.35596311220619,12,3.3464539720075956,0.15151515151515152,0.24606638244560405,8.255444978313049,6.906406819760467,0.6373973939393939,4.955982549600209
2,12,3.344833659501374,12,3.3660887258485905,0.18181818181818182,0.18890244311422802,8.63636771807686,7.077515950306294,0.655907696969697,5.089074802084606
3,10,3.247767417738097,10,3.238888904710471,0.16666666666666666,0.2107087162137154,8.377924801711437,6.834057906923536,0.6391091818181818,4.930509655628383
4,10,3.254561069491228,10,3.256728858784823,0.16666666666666666,0.20233536489848206,8.204299798972668,6.867268570765043,0.6570296818181819,4.974722115275212
5,11,3.3368135835485617,11,3.332167044675374,0.15151515151515152,0.25012849093110967,8.44312742674458,6.936775103384857,0.6755452424242424,4.930477323374297
6,11,3.28805727588837,11,3.3479670851925207,0.15151515151515152,0.16774892482843015,8.27860669686015,7.092883799697774,0.653190106060606,4.99951798229836
7,11,3.2916968255381454,11,3.2796458128286172,0.16666666666666666,0.186163346460676,8.534309809504533,7.1256435275110235,0.6290256212121211,5.026125090867766
8,11,3.2581556714222715,11,3.286217528404437,0.16666666666666666,0.20989628268287447,8.567662807085469,6.7993100793959105,0.6378606969696969,5.037856267707942
9,12,3.386331766640161,12,3.3660887258485905,0.18181818181818182,0.25512582844418885,8.458302140257185,7.130310319039025,0.5963489242424242,5.0186130456724465
10,10,3.220488112602433,10,3.251819030907022,0.15151515151515152,0.19442057760753562,8.48111798658717,6.8527395007252005,0.5929384090909091,5.044992539431164
11,11,3.252020068304744,11,3.262293585135789,0.16666666666666666,0.2335270485515046,8.363795251726863,6.563134694096676,0.6041896515151515,5.0582853612610545
12,10,3.198311486250504,10,3.1630570528778756,0.18181818181818182,0.18213826026329485,8.360037688234177,6.915004192330004,0.6019450151515152,5.092845941983794
13,10,3.2148077780695608,10,3.2723985223659806,0.13636363636363635,0.15854744567670565,8.462109217972541,7.173294878741368,0.626721106060606,5.008766396201866
14,10,3.2396033050939463,10,3.172455437086226,0.19736842105263158,0.16302352580610385,8.616463303711976,7.213000082333946,0.6713486973684211,5.149579047957126
