window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,11,3.284470211487718,11,3.29742101409792,0.13636363636363635,0.3180913678414762,8.835496647633574,6.875513509412106,0.6571115606060606,5.1299899282651715
1,10,3.193605196971467,10,3.264135833820764,0.13636363636363635,0.27841846374924917,8.677331019944363,6.651500123763623,0.6895408333333334,5.183228145892825
2,10,3.2196115003150108,10,3.2378403402952616,0.15151515151515152,0.24446661438629935,8.410773217391869,6.732415421120743,0.6349690909090909,5.005605449427085
3,10,3.2653622580218875,10,3.2804601735120333,0.13636363636363635,0.21797514927467243,8.259432713938516,7.271647465989645,0.5834415303030303,4.890724694083951
4,10,3.1710140059007887,10,3.2194812756425413,0.19696969696969696,0.25460683232559844,8.376513958694229,6.808754311098607,0.6531273030303031,5.0432186759648845
5,12,3.2611071062513135,12,3.3105366398636837,0.19696969696969696,0.23900543743147215,8.497491745683805,6.71936843587217,0.6407984696969696,5.064501876402254
6,12,3.1823344572704513,12,3.4226872496771232,0.13636363636363635,0.2535466557080444,8.48598662744877,6.424463697867474,0.6359659696969697,5.066759188273587
7,10,3.2684931825119925,10,3.1857836572167773,0.18181818181818182,0.23448274721131235,8.666625488356026,6.808363323149528,0.6893968484848485,5.132334659284032
8,10,3.2040565735884257,10,3.222807177610164,0.16666666666666666,0.23494787014693094,8.670777059417173,6.8883751313017525,0.6700773939393939,4.996734672433677
9,11,3.3775289164763516,11,3.212944852970934,0.18181818181818182,0.29282712198841826,8.914663740317764,6.483567300609827,0.6676460303030304,5.2217909382037435
10,10,3.286727024891442,10,3.1768869689751,0.18181818181818182,0.22133541151778802,8.271966475846673,7.068603354652397,0.6252540757575757,4.908124320348893
11,11,3.3180554419949893,11,3.3105205912226587,0.15151515151515152,0.2598220694376134,8.279645874970507,6.606018689776682,0.6205334848484849,4.97537503548528
12,11,3.2581772191618152,11,3.247479857428403,0.18181818181818182,0.27399919210700174,8.68215974493974,6.719095527605102,0.5943020606060606,5.164458105253094
13,10,3.1972398964855633,10,3.1856057974308634,0.16666666666666666,0.20654333209514975,8.567118303979939,6.9278521827910255,0.6929881666666667,5.029549861842754
14,12,3.308828633102114,12,3.350390219618496,0.18421052631578946,0.18633911554432833,8.000521275430708,6.807841154239813,0.5990689736842105,4.948818521920139
