window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,11,3.3141392420942872,11,3.336422196443063,0.13636363636363635,0.4190019854475639,8.439727105215317,6.412694313199704,0.6620866969696969,4.957677438349416
1,13,3.4690720070790184,12,3.3451178472841336,0.18181818181818182,0.21461226896693117,7.9464952939482085,7.004781659624266,0.5765551212121213,4.922819040000499
2,12,3.3652536887529654,12,3.3809440287477748,0.15151515151515152,0.16777497310729522,8.23844598347757,7.0101715590359746,0.5852395,4.982448593498809
3,11,3.2687798714929093,11,3.253744207608213,0.16666666666666666,0.35028224697876315,8.817040975938607,6.472046786202451,0.6169140303030304,5.042723004859248
4,12,3.3696135386437938,12,3.2807468624915077,0.13636363636363635,0.2159754331830265,8.604204377156917,6.696801497423105,0.5801687878787879,5.134880314269957
5,10,3.2025434604049425,10,3.164570166061358,0.15151515151515152,0.2847634584521104,8.599138718268863,6.559009368232903,0.6570122121212121,5.099324866637446
6,10,3.2471956696470854,10,3.2016413215681894,0.19696969696969696,0.22713951666188936,8.379254813560236,6.962642905536936,0.6108948333333334,4.9022940638868
7,11,3.276450135533463,11,3.2419575775936846,0.15151515151515152,0.1662202536882921,8.72058413011477,7.152349428933566,0.6524158636363636,5.082121446215307
8,10,3.261130283867449,10,3.253861445663827,0.13636363636363635,0.3585105560674024,8.839385495492749,6.449613945828564,0.6056325,5.154595135487839
9,11,3.304214665851051,11,3.2000049604180574,0.18181818181818182,0.19702073199049713,8.38820831369241,6.992841706031997,0.5872322272727272,4.9655261419024965
10,10,3.294394787732397,10,3.215379526160572,0.18181818181818182,0.1873410657091075,8.485160400909066,6.930602910303108,0.6389542575757575,4.991279360589757
11,12,3.2725048503599417,12,3.3673592264411116,0.18181818181818182,0.2375871976117893,8.469938976510196,6.600345797231351,0.6643521666666666,4.993310212628646
12,11,3.3016870259123223,11,3.3612020755854832,0.13636363636363635,0.2500255022909904,8.584377233512619,6.9050225298830235,0.6358221060606061,5.025182473214924
13,10,3.2477649165384976,10,3.2931267883394755,0.12121212121212122,0.23309849402317226,8.290714716155952,6.715649407741293,0.6249625151515151,4.864133745919034
14,11,3.294210532048793,11,3.303368543827903,0.17105263157894737,0.20908479033377458,8.414463520171461,6.9952195629948735,0.6134972105263158,5.03548118105292
