window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,11,3.327238819219026,11,3.312954393084962,0.13636363636363635,0.14812493610879507,8.198138612270728,7.416362521280271,0.6290447121212122,4.9395363277794955
1,10,3.271584161684007,9,3.1090651543667676,0.15151515151515152,0.22278135015878364,8.674547070160694,6.803025030077558,0.6661596363636363,5.062639775421589
2,11,3.3411734334393897,11,3.349480198376004,0.13636363636363635,0.2398521359831301,8.779279339348157,7.1649027030823165,0.6334433787878788,5.209969901111058
3,11,3.252940756983564,11,3.2922892500428085,0.15151515151515152,0.2973481418262078,8.828677687436777,6.660565556191826,0.6349514090909091,5.0477124007492495
4,13,3.3789663667945757,12,3.338431394853741,0.15151515151515152,0.19551882656224964,8.19449984608434,7.037208768358515,0.6248640757575757,4.9579481709844035
5,11,3.2544283436177164,11,3.2719523711748124,0.15151515151515152,0.23846979173255628,8.490510741896262,6.934379831059221,0.6170120151515152,5.003022191910008
6,12,3.3374707608568306,12,3.3853454538304004,0.18181818181818182,0.29335985871695214,8.485447096693594,6.536445135324597,0.656969893939394,5.112465875711456
7,12,3.3891128792165652,11,3.298753766295891,0.18181818181818182,0.14908923459460824,8.462066754512998,7.255749424950593,0.5858336666666667,5.03559969291319
8,11,3.313017516016303,12,3.2838777869816127,0.18181818181818182,0.23284904956846747,8.62718783568848,6.663189698599164,0.647469196969697,5.102641363844495
9,10,3.177690419599748,10,3.1355167375727016,0.18181818181818182,0.3415439920199367,8.760249053609682,6.594431479774573,0.6709970757575757,5.0617422437358375
10,12,3.3247393932243403,12,3.317799468156272,0.13636363636363635,0.16865735887475944,8.063220981370886,7.26402097764439,0.5990065303030303,4.799928255351126
11,11,3.181155668184214,11,3.3558799618240367,0.12121212121212122,0.11523913678875244,8.987043887981361,7.449368430792591,0.663107893939394,5.312875916233711
12,10,3.255257320793138,10,3.261702031958461,0.15151515151515152,0.33566598929959174,8.767787173997618,6.517961833196037,0.6013423939393939,5.148448931551446
13,10,3.171141881637179,10,3.2857822872734794,0.13636363636363635,0.15298276171666234,8.613084841557326,7.268047523636342,0.6533897575757576,5.018560959247342
14,11,3.3105387739483723,11,3.283707095146104,0.13157894736842105,0.2761374953558375,8.17934498327341,6.5536907824874335,0.603193144736842,4.915919717333961
