window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,11,3.326844930913928,11,3.2963640408249844,0.16666666666666666,0.2936348093870248,8.609289102307168,6.680577716716171,0.6305083787878787,5.140485209514275
1,11,3.2388257817776878,11,3.3291639959216583,0.16666666666666666,0.20802217999981593,8.318675039714526,6.833121694600485,0.636139409090909,4.981095329516069
2,10,3.245332744549902,10,3.140593737543587,0.16666666666666666,0.23703130732089558,9.006223166821204,6.783649280134904,0.6786563030303031,5.297065658624473
3,10,3.107932568240627,10,3.18286463017255,0.15151515151515152,0.15044262401677783,8.002701163004499,7.140853212051306,0.6427917424242424,4.841509147687068
4,10,3.246496917145576,10,3.224320290793647,0.16666666666666666,0.1531550086711369,8.211295029960601,6.85737300818274,0.5942057878787879,4.981869469372959
5,12,3.3374060080517816,12,3.3874534927181457,0.13636363636363635,0.2429558823888567,8.588604956356397,6.860098004642527,0.6210595909090909,5.137279276075546
6,10,3.25582906888415,10,3.2350824053321077,0.16666666666666666,0.2625439281804162,8.209583393350451,6.720261731426953,0.6510183181818181,4.900391683562848
7,10,3.17752096867156,10,3.2438196313664194,0.16666666666666666,0.2340965967172093,8.49739792985548,6.9229431861121595,0.6423752878787878,5.043727150930033
8,10,3.210474886878526,10,3.1558304388274476,0.18181818181818182,0.2732815324549025,8.345758602443311,6.945900405348542,0.633892803030303,4.964893845248866
9,13,3.4323667121283554,13,3.3447264601771924,0.18181818181818182,0.2272022853643589,8.483324007935412,6.812001657607882,0.5963701212121212,4.987702398595554
10,12,3.2788584108449936,12,3.3973780689613817,0.13636363636363635,0.24526015614551347,8.212842648019997,6.952744257110868,0.6073403636363636,4.934786362096587
11,10,3.2526565692022467,10,3.1838707480700696,0.16666666666666666,0.2535436101936518,8.799303528221566,6.762572298799029,0.6178054090909091,5.155045239112457
12,10,3.1024325946932674,10,3.2157709132660712,0.16666666666666666,0.19816298373938498,8.314971098536176,6.787727247801931,0.6407160303030304,5.016407575487065
13,12,3.354513121954049,12,3.342748798226879,0.16666666666666666,0.20295970989829057,8.539739001665488,6.813468004830058,0.6427938181818181,4.988154214693962
14,11,3.323007205456153,11,3.1873543976992784,0.17105263157894737,0.22446837383668292,8.172635064208437,6.579292327060095,0.6374146578947368,4.951793601352562
