window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,20,3.4008898536678016,18,3.392529521521775,0.1089108910891089,0.2309900847464816,8.456355371506044,6.89249424188376,0.6370027095709572,5.030996792811337,-0.3080628883831217,-0.2141636719900314,0.4968935061925294,-0.027674256039149126,0.32717238460817594,-0.59802685559676,0.17137400640221517,-0.017663518017919492,-0.10848960406876894,-0.3255783590915447,3.4008898536966545,0.51218223604865,0.5137309759756561
1,21,3.4077528558479893,19,3.402688106679796,0.1065106510651065,0.2404855018122152,8.453922492012977,6.83143373952934,0.6362426069606961,5.001517241750327,-0.28867964839491267,-0.18721017712224058,0.48064076533491207,-0.08105722835298744,0.35134805368017485,-0.6100229032572282,0.16674682052201703,0.004120221289153034,-0.12931142610690896,-0.3535676425986911,3.407752855878285,0.42243050698119566,0.48895113716885275
2,21,3.410676278018353,17,3.4020634879813043,0.1125112511251125,0.2339995990367695,8.498083319236946,6.874547555690046,0.6373744413441345,5.033880840379425,-0.28697682566501076,-0.19858845181570212,0.5151827000499645,0.04064671292088519,0.32078318144661133,-0.6112923685258602,0.17233720485032314,-0.001333405567202071,-0.13665171343564392,-0.3527288911670897,3.4106762780486486,0.42791195648923797,0.4806672204640897
3,24,3.4268764365007947,23,3.420791289644048,0.1131113111311131,0.243121425346913,8.515034216252838,6.873823915626595,0.6428758508850885,5.05579362767044,-0.2850780208347692,-0.17065371703458665,0.4529946718409034,-0.14511355842981644,0.36271031784719027,-0.6083660760426628,0.09085533344302131,0.03998536317345051,-0.11877854004435486,-0.371379353061849,3.426876436535419,0.18156933952832058,0.4912886905246191
4,36,4.115865937465227,25,3.6374739571037504,0.1464146414641464,0.309853004007237,8.246409516343682,6.5577647982244605,0.6485734020402041,5.039440808523308,-0.2689510298091871,-0.16862989933378897,0.5229475943307621,0.18369784960954025,0.28681386731196706,-0.6074578032160374,-0.12985979867769926,0.14147597725158095,-0.04376592556979332,-0.3954615027996035,4.115865937517164,0.7694907623626355,0.46814276555573714
5,34,4.112937546301605,25,3.63482586203493,0.1443144314431443,0.3218365571279993,8.264009071921823,6.543699548094223,0.6549585685568556,5.045460253545641,-0.2695399687526549,-0.1790549243944384,0.5176535706253605,0.12276329000678,0.2974172198605151,-0.611471093744831,-0.11892333892228706,0.10509250946214385,-0.0750446785642776,-0.3944564597096087,4.112937546350657,0.6608230198394315,0.4513376384593122
6,21,3.4152001771716494,19,3.409739913666936,0.1095109510951095,0.2329606852431687,8.52100804500552,6.841628326429764,0.6359855352535254,5.04595449405346,-0.29175535247568307,-0.1890233528508887,0.47892692057250225,-0.07374305012371385,0.3424648763768013,-0.6112696742236514,0.1508243554488228,-0.02206543329315463,-0.1537802708148756,-0.36054435251287315,3.415200177201945,0.42325059086196226,0.47852737010925583
7,19,3.4165928681317785,18,3.411693326591517,0.1065106510651065,0.2426729701166382,8.487159038460412,6.809702935422787,0.6322677596759676,5.041251168360658,-0.3004105205938733,-0.18616054458645936,0.4663907435505787,-0.11651570621798789,0.3492268910206266,-0.6095998029127478,0.2244483993639098,-0.027484656790932746,-0.14102630271526442,-0.3313801828874086,3.416592868159188,0.6166012133717867,0.4970268023119551
8,21,3.4413425934086685,18,3.428513197628362,0.1083108310831083,0.2330683544010566,8.521751543818908,6.884399903777215,0.637599299729973,5.044722069349734,-0.2883049889324632,-0.19648439564726822,0.5021998115004471,-0.021657133045076507,0.34132058134768123,-0.6104989056800109,0.1766683925611402,0.004521552140228461,-0.13023967743070963,-0.3492462094560271,3.441342593438965,0.4273598079550318,0.48672372206955494
9,19,3.4265968496003527,17,3.4202899197001964,0.1077107710771077,0.2334954325384927,8.478486224576073,6.847525153802703,0.6371885640564057,5.049744085244706,-0.29712236731353175,-0.19703983849073017,0.48924569685992286,-0.055429389449163806,0.3375897925079721,-0.6115947192667873,0.2303124914499201,-0.032938325759632875,-0.1423166335072247,-0.3325398489595089,3.4265968496277632,0.6074543684895753,0.48624909318578113
10,23,3.425112045785468,20,3.420607408098188,0.1137113711371137,0.228885137477778,8.456243969165593,6.865724942418082,0.6346783870387039,5.03230024952896,-0.2815003903090461,-0.18837134913303996,0.49264850109489616,-0.04669365366730556,0.3509043759305365,-0.6097504514479835,0.11816313256720426,0.03397246606871279,-0.11892140761791037,-0.3641326662552525,3.4251120458186493,0.25384920869258865,0.4854125133219471
11,23,3.4603207587128386,21,3.450059255570998,0.102010201020102,0.2335579618717433,8.50224720096281,6.892496549294435,0.643906400540054,5.0584194931722966,-0.28599294031470807,-0.18296922256676343,0.4745012050248421,-0.09949940558163425,0.35849469247097804,-0.6092361296214012,0.11539713580504768,0.01905775671537163,-0.1314168512236353,-0.3680950456106555,3.4603207587460196,0.24724497389822866,0.48557033229680097
12,21,3.4280495524237216,19,3.4195337623622377,0.1095109510951095,0.2332889211372504,8.53157391511845,6.868162420235505,0.6470308679867987,5.058036391505153,-0.2909316708867229,-0.1899024664505462,0.4826685602197936,-0.08143242215277434,0.3530357714740249,-0.6097856328622367,0.16897005450886252,-0.0041719443387929975,-0.13911591326935,-0.3533537464983696,3.4280495524540164,0.42134525390825495,0.48829003141009886
13,22,3.434264535973923,21,3.427333581736605,0.1053105310531053,0.2301268540051437,8.498421888836583,6.86799524260672,0.6393348472847284,5.033987994136744,-0.29127589830044737,-0.1762316212003302,0.4576348978899361,-0.1422618007552022,0.3610382159905133,-0.6082028781439738,0.1420271563745944,0.014566179323633993,-0.13050804490686868,-0.35963317511259413,3.434264536005661,0.3243406777765854,0.49511579380830273
14,22,3.429762386362524,20,3.422992983264484,0.103355302576393,0.231149706978747,8.478408962831463,6.878202150241577,0.6382528310365488,5.039327074849949,-0.2880924524629622,-0.18688445797563635,0.48034658398722024,-0.0927751614502258,0.35927714451983733,-0.6089653464948674,0.1411504016063693,0.010003654114382143,-0.1342660343204026,-0.3607433754708262,3.4297623863942595,0.33994780769269284,0.4896969872401294
