window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,21,3.431390439624922,20,3.428916312560296,0.1077107710771077,0.2336386055140699,8.513663861977593,6.821931402779231,0.6385993516351635,5.053631212395726,-0.3075431067562872,-0.20419764184215852,0.4757029158546102,-0.09884930707915443,0.3477888525904834,-0.5973955963673426,0.14170988937211565,0.002771689144012988,-0.10109082657037077,-0.33424568982320424,3.4313904396552193,0.439024817325951,0.518829059709457
1,21,3.4340701662265696,19,3.4253834305703146,0.1059105910591059,0.2468809987421303,8.495426213834891,6.836168607909699,0.6389741266126613,5.038121433252464,-0.2895318945504341,-0.18864577440513006,0.48262377904087483,-0.08176604263784319,0.35363958844664456,-0.6097408444266966,0.16780918455030247,0.0007311106939849698,-0.1311058054820782,-0.35368878355774436,3.434070166256866,0.42904236386790284,0.4893268408671109
2,31,4.219532859969281,20,3.536942105279273,0.2085208520852085,0.3462555352793562,8.27233321096845,6.385970305182671,0.65583599819982,5.078777888692312,-0.2825163352579924,-0.16522737630585746,0.5233584647610079,0.2537144652956881,0.2391521018926263,-0.6076907049027578,-0.07087941144367817,0.13011353132084416,-0.05208989940928862,-0.3917623993799013,4.219532860014002,0.4219968712719087,0.47694583960636966
3,21,3.41582902672782,18,3.4059307228338014,0.1074107410741074,0.2438769534925317,8.5048921248795,6.843954721484994,0.6388443777377737,5.052567665965628,-0.2896237608829847,-0.19625543857957245,0.4975564274880174,-0.012566000532255123,0.32079729231568066,-0.6130032505904577,0.15601124439165537,-0.024323580227313697,-0.15322604916734806,-0.36193940837716543,3.4158290267581153,0.42283196339406265,0.47217346750356665
4,22,3.4139534401833247,18,3.406156820779372,0.1062106210621062,0.2377563132305987,8.510849459705947,6.863204441582792,0.6429962901290129,5.039096780460082,-0.283397224473712,-0.19504428820970895,0.510061218481016,0.02501841982705378,0.32565164102742494,-0.6111349137750235,0.14098532609086875,0.017461195167354233,-0.12925047212587548,-0.35902778395252555,3.4139534402150638,0.3379534141251154,0.4801310862996125
5,22,3.42118424074157,21,3.420097793439438,0.1023102310231023,0.2489613459870938,8.536515264882059,6.839677048262744,0.639006899189919,5.045460281290494,-0.29116387241389996,-0.1757938175564016,0.4564863755575756,-0.13491688700152077,0.35695291681506497,-0.6088333555605742,0.14138915648359215,0.012891707307002453,-0.1311874790133839,-0.36055503477211065,3.421184240773308,0.34081212195515553,0.49297224688157537
6,20,3.392987368339517,16,3.3870747262916723,0.1107110711071107,0.2462560659567229,8.513058805841554,6.808964397294358,0.6435380177017702,5.039431342599803,-0.290651764355816,-0.20204953503833967,0.5202459623197279,0.0578270030842359,0.3136448714839764,-0.6115131255247442,0.19860179667710182,-0.014432607131642631,-0.13896435038817767,-0.3443828501250015,3.3929873683683707,0.5121044829917384,0.48232031205664366
7,24,3.447467562185538,21,3.4361571259292254,0.114011401140114,0.2305307874984114,8.526104230304556,6.900831988951811,0.6468452214221423,5.051310282428398,-0.279409488342937,-0.1849826730133706,0.48704375068705075,-0.05526215243425888,0.35038532512391896,-0.610161850590481,0.09498309554920732,0.041378818661468204,-0.1171523947427878,-0.37084632800727013,3.447467562220163,0.17897176401283021,0.4819792730571213
8,23,3.419332205270032,22,3.413522230286565,0.1125112511251125,0.2458275151397843,8.542886935785601,6.843854474365277,0.6471313693369336,5.043041141264229,-0.28849666035705385,-0.1737791947827945,0.45532012143360173,-0.1466930011377051,0.36295015604892317,-0.6080747527683299,0.11227354036869099,0.02113294643680838,-0.13050539605613495,-0.36918133123288843,3.419332205303213,0.2556050613299797,0.49206788381250305
9,21,3.4179387708351494,18,3.410646917173987,0.1059105910591059,0.2492777438044519,8.593533391198726,6.836821639681542,0.6380206753675367,5.076819035033677,-0.2887184269994234,-0.1970066873539144,0.5026128843681839,-0.021712452950969328,0.3427786551818698,-0.610333577180053,0.17140036293409086,-0.0016185018489897024,-0.13633801512827443,-0.3523660767131242,3.417938770865445,0.423230548039825,0.48552500434100887
