window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,10,3.196694546269774,10,3.2148077780695608,0.1666666666666666,0.2266578928445825,8.476289129821822,6.507511294083623,0.6402458484848484,4.97568292841726,-0.3426639163105073,-0.24246860013160146,0.5091623244478302,-7.167283153839982e-05,0.24012844979872042,-0.5975125719124295,0.2456995321016157,-0.302659357262111,0.005077031190563199,-0.12869991026711353,3.196694546284201,0.9877999614670876,0.513717469937564
1,10,3.1634300424048267,10,3.2590979078420776,0.1818181818181818,0.2469623919121946,8.269562175022585,6.649230677785253,0.6068816363636365,4.939530440122381,-0.3269786189966815,-0.22116784639587853,0.5021340941778057,0.01504091815938001,0.2463454262593116,-0.6161700764053881,0.2665281925535131,-0.29901098984498103,-0.020978545908203347,-0.14256052977541783,3.163430042419253,0.9877999614670878,0.4813388218056825
2,12,3.412233371860565,11,3.288545002269893,0.1666666666666666,0.2449368638886522,8.694078374846908,6.5829982783112415,0.6555914090909091,5.1225696719468345,-0.32450517921011496,-0.2250478427081842,0.5078453841680937,-0.00700876510048069,0.2773320033357674,-0.6153621624216832,0.3544925465653808,-0.17972306107488425,-0.056270202082331196,-0.18572707057414733,3.412233371877877,0.9812256588900354,0.4874709004266311
3,10,3.1466886367952087,10,3.172198854910114,0.1818181818181818,0.2339256275216734,8.458107737555457,6.779370481229957,0.693029803030303,4.955273977587329,-0.32776161219606026,-0.22229478030577676,0.501682016237875,0.006922475804418226,0.25340762053379,-0.6166768608012992,0.23660786003485984,-0.32861798766829403,-0.039498535086529854,-0.1523996371134025,3.146688636809636,0.9877999614670878,0.47852193787110225
4,12,3.3912184169047115,12,3.3908686049910104,0.1515151515151515,0.3434618643988563,8.544733015860578,6.7372773384811255,0.650264803030303,5.099072494029429,-0.32474949060422725,-0.21450315830472091,0.4928787854908013,-0.024287102548142266,0.2804595241063063,-0.6142040911575022,0.3527846789453894,-0.19114363810410406,-0.06083072026971333,-0.18954123914699664,3.391218416922023,0.9812256588900355,0.49389151385206376
5,11,3.199125846931035,11,3.195814561455417,0.1818181818181818,0.314646348521227,8.448321941350903,6.583997389380216,0.6758252121212122,5.008587014630811,-0.32569249424627084,-0.2165622604679622,0.4946884215876212,-0.020899196296854838,0.27789679412771123,-0.6150676221075977,0.3183355572867564,-0.2503466264814727,-0.060088542781260634,-0.1753552101396971,3.1991258469469055,0.984139623518973,0.49062242155829405
6,11,3.1940648956026187,11,3.224297113178954,0.2272727272727272,0.2066416950841166,8.11418514139995,7.111197994837885,0.6308021363636364,4.9546314529206175,-0.32536260438532616,-0.2157208038328242,0.49387835186842177,-0.018767624302914915,0.2765823703867536,-0.6156007154760036,0.3156082741849161,-0.2915976149912626,-0.07521956513596677,-0.18818924534483963,3.194064895618488,0.984139623518973,0.48875699506572157
7,10,3.240582378879467,10,3.2435122659704083,0.1515151515151515,0.2214072876650106,8.475388732994755,6.610702462557517,0.6816898333333333,5.0858037334667525,-0.3283115287514102,-0.22565261704710543,0.5056582372971957,0.015200737150415696,0.24576385385773633,-0.6170843046453139,0.2510944172908132,-0.29772858457559204,-0.012084218946564735,-0.1315404623902286,3.2405823788938948,0.9877999614670878,0.4763045785260151
8,10,3.154773465554512,10,3.156348830343444,0.1666666666666666,0.1864663353759094,8.450483941095465,6.91634441845402,0.656158696969697,5.033285957859983,-0.32771155611625286,-0.22263130119396482,0.5025049929133526,0.007247566045213577,0.25264362654167155,-0.6159451582866242,0.2399817439814387,-0.32079754797828564,-0.014307758208030943,-0.1386366420784534,3.1547734655689386,0.9877999614670877,0.4819681801222723
9,12,3.423037061590824,13,3.4171200221236737,0.1515151515151515,0.231225916559218,8.625403453919938,6.838393786915521,0.6687876212121212,5.13937014043854,-0.28938236540957646,-0.1781244311214824,0.4840261301040159,-0.04011829192576866,0.3271217709409507,-0.6129935078995858,0.3614303824739226,-0.15209350567646418,-0.07016876694252358,-0.21305266444516463,3.423037061608136,0.9812256588900354,0.4989534073790227
