window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,11,3.250198718399358,11,3.296014228911284,0.1666666666666666,0.2437326344962405,8.674657258003462,6.905534584762771,0.6752929393939393,5.096567413018976,-0.34159433353731933,-0.23621482549048253,0.5003724871026058,-0.023030521911758615,0.26044020011863017,-0.59393098389072,0.28538810219677946,-0.281861807829479,-0.024580956660103882,-0.15946614786682348,3.2501987184152283,0.20143540669856455,0.5228657386772442
1,10,3.0875513735257867,10,3.2270598281782537,0.1666666666666666,0.2633727243123761,8.426535597159454,6.638827655233738,0.6236015606060605,4.946997139275142,-0.3266073020349181,-0.2195758381995495,0.5000780314359654,0.011345807679640234,0.25010559053666637,-0.6164996985997196,0.2548330929354648,-0.30560378277750627,-0.029194813780611884,-0.14443862626991302,3.087551373540214,0.2730528973950028,0.4794285861660517
2,10,3.2427942445644597,10,3.234116991300493,0.1363636363636363,0.1821896960854252,8.34818201488478,6.888692241682918,0.6431648636363636,5.018511532205594,-0.3282757681200889,-0.22572361344133776,0.5061603430826283,0.017240059652449423,0.24348790550248767,-0.6165383657238135,0.24762656755858709,-0.31687967594674193,-0.012973953513332352,-0.13951628666402846,3.2427942445788864,0.18270534290271132,0.4792516881749401
3,11,3.2897923252491643,11,3.2042684710328606,0.2272727272727272,0.1860443114023998,8.662905278839672,6.866944331805703,0.6468984393939393,5.053453829060628,-0.32634529610973195,-0.21847228192032395,0.49691164487248934,-0.016159337015592464,0.27397100989362316,-0.6153962161135254,0.3083034032684043,-0.2623629942989508,-0.05288027313361455,-0.1697108655715725,3.289792325265034,0.15777511961722476,0.48873429576989297
4,11,3.2385622704085786,11,3.2324320782513007,0.1969696969696969,0.2252542469812653,8.480382378122309,6.903910902959988,0.6283153484848485,5.023846262822287,-0.32589923686560984,-0.21709496328157354,0.49544417709527183,-0.017994586964291945,0.2754061610454455,-0.6150901499085909,0.3101979749568681,-0.2756680646395387,-0.06582866194456073,-0.1759722563439017,3.2385622704244486,0.19614898989898982,0.49024615030522767
5,10,3.200704584246901,10,3.2406239540712654,0.1515151515151515,0.2414188003171488,8.757028618592612,6.762980062936219,0.6363546969696969,5.104455966685565,-0.32813579531053366,-0.224411114258113,0.5043770768821814,0.014936191246908703,0.24595092841492056,-0.6170714042072827,0.2245506508433171,-0.3227550256093644,-0.02015715645479298,-0.1306467845644357,3.200704584261328,0.2197800372142478,0.47435346124585676
6,11,3.293802363226292,11,3.354408423832352,0.1363636363636363,0.1943302873540936,8.444388977495638,7.244370029937885,0.6441231060606061,5.183860778493042,-0.32672567642868583,-0.21895294012196884,0.4983540233205857,-0.00071142519481035,0.2601424104700759,-0.6154134488142741,0.2997210979460343,-0.28564565754550997,-0.031777642931523464,-0.1625877163860745,3.2938023632421607,0.1925804093567252,0.48728266110205115
7,12,3.2849886030022715,12,3.3701012650253173,0.1363636363636363,0.29699638038542,8.505086980206983,6.956658250027247,0.6321416818181818,5.025871899418729,-0.3236467596664594,-0.21206625009947103,0.49039743219225285,-0.02554441650586419,0.281780060401624,-0.6142813897520879,0.3461772618790476,-0.21973497318034974,-0.07862220844258132,-0.20135197414489658,3.2849886030195843,0.27132841573631056,0.4938436259927834
8,10,3.172835355806174,10,3.2650124461081864,0.1515151515151515,0.2401847083558501,8.567707413309956,6.926175132316368,0.6550598484848484,5.072299954705699,-0.32812422706913996,-0.22373002590545188,0.5036111004414101,0.01695284758118437,0.24432291105336476,-0.6173008686208844,0.22364013634446633,-0.34004203053051,-0.028253829680661112,-0.14175707494883674,3.172835355820601,0.2459795321637427,0.4743761448687915
9,11,3.1297277962064363,10,3.164570166061358,0.1515151515151515,0.1948139111179901,8.086105405783714,7.072333277462937,0.6206953030303031,4.95605580689903,-0.3244022181453643,-0.22642887790608562,0.5107597588101795,0.010889485141794343,0.26223545474410126,-0.6166714486257117,0.3216706690010362,-0.27216268936743376,-0.0550744636002199,-0.18096807701477655,3.1297277962223062,0.2895069112174376,0.4801878202698833
