src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.1,64501,17088,0.377451,0.353469812989784,4.925748589300358,4.07753744390572,9.007121989469242,4.953639137680095,5.41598483108189,1,0,0,0,0
59.166.0.6,149.171.126.2,51895,60625,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.0,149.171.126.0,1472,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.9,149.171.126.3,22479,80,0.982379,2.3566944186410774,4.7653030596172865,7.014814351275545,13.917529998441179,6.9046172665672065,6.346391247759572,1,0,0,0,0
59.166.0.5,149.171.126.3,64054,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.9,23118,14517,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.8,149.171.126.9,46064,80,0.857914,0.7207623475929187,3.443714897972616,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.7,35093,25,0.083141,0.02273948696948943,8.315800496308391,4.553876891600541,10.612877108641937,6.071867256127104,6.259879291602824,1,0,0,0,0
59.166.0.0,149.171.126.1,54042,6881,0.516332,0.0246926125903715,7.215975002651466,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.0,49833,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.9,149.171.126.3,40231,143,0.674963,0.5050087384444258,5.936145697878124,5.517452896464707,10.087016713216245,4.583814743097569,4.988252750075052,1,0,0,0,0
59.166.0.7,149.171.126.0,8083,5190,0.691913,0.005982071677547464,8.944767632563382,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.0,149.171.126.8,28436,15794,0.943625,0.06672363204290818,7.94186254035175,5.272999558563747,11.485687866649217,6.219811033649761,6.344732798352978,1,0,0,0,0
59.166.0.0,149.171.126.5,27398,28510,0.93682,0.0295588022415444,8.49036997744084,4.990432586778736,11.113626308252979,6.132178983542702,6.300760568656997,1,0,0,0,0
59.166.0.6,149.171.126.9,58658,80,0.857914,0.7309245448939752,3.4246587650561238,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.6,149.171.126.5,36513,40030,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.7,149.171.126.7,46408,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.9,30433,21,0.583417,0.8599319982047708,3.5895129937154877,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.7,149.171.126.8,6874,49029,0.93451,0.05638033343610764,7.745584810740149,4.90527477843843,11.001249479749399,6.105625774148777,6.283886184431614,1,0,0,0,0
59.166.0.7,149.171.126.9,53862,22,0.599398,0.007968169649176874,8.888894669371593,4.07753744390572,9.13852208418571,5.084184818918718,5.401278453377486,1,0,0,0,0
59.166.0.4,149.171.126.2,32790,80,0.444324,0.003992021269537453,8.412054873292933,2.9444389791664403,7.523481312573497,4.642251863033951,4.6495634694577515,1,0,0,0,0
59.166.0.1,149.171.126.3,63845,35022,0.925726,0.07510747248680541,7.355706636929093,4.812184355372417,10.792592065365966,5.991054628102665,6.245149468271481,1,0,0,0,0
59.166.0.2,149.171.126.2,44015,4648,0.929539,0.02566774674857779,8.38608523361424,4.74493212836325,10.781307689847694,6.047455125960697,6.296109136676125,1,0,0,0,0
59.166.0.5,149.171.126.8,48663,43783,0.94038,0.04018178963283183,8.178070616549354,4.990432586778736,11.171631623069798,6.19006273459019,6.340477485456539,1,0,0,0,0
59.166.0.8,149.171.126.0,35122,25,0.083206,0.020782539182528505,8.406751002790479,4.553876891600541,10.612089687650935,6.07108163190926,6.259879291602824,1,0,0,0,0
59.166.0.9,149.171.126.4,46846,80,0.440171,0.0246926125903715,6.580639137284949,2.9444389791664403,7.5352967024440884,4.653960350157523,4.6495634694577515,1,0,0,0,0
59.166.0.1,149.171.126.3,44011,25,0.080813,0.16636153721522526,6.2330122836480255,4.532599493153256,10.610019752706195,6.090473412424979,6.266592382621285,1,0,0,0,0
