window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,14,3.3743048685935784,12,3.3628729388001943,0.13085234093637454,0.2531567120788235,8.51526058650088,6.800971937124842,0.6479823121248499,5.048982008360651
1,15,3.3898686925529824,13,3.3778939151956,0.11884753901560624,0.23071749904355926,8.397630952931314,6.846852193595758,0.635803674669868,5.005412103976202
2,16,3.3897186391432563,16,3.387804974179468,0.11044417767106843,0.2267237864230728,8.488766853411285,6.951728978780593,0.6340421476590636,5.042996973972845
3,16,3.3938625563122184,16,3.390389032074329,0.12364945978391356,0.21363844058142353,8.425841510622885,6.967909059029083,0.630508775510204,5.0270487097167456
4,16,3.397814900690675,16,3.398303575945206,0.1092436974789916,0.2513903246458143,8.494070659827997,6.865759132257087,0.6241121056422569,5.011032916449709
5,14,3.3768478016499057,13,3.373592597223635,0.11644657863145258,0.19483496647198376,8.371874562294138,6.930310763386358,0.638256037214886,4.976522490131625
6,18,3.4191365895196393,16,3.402649867799374,0.11644657863145258,0.2653065995637021,8.490505019167513,6.7612318225350885,0.6457026086434574,4.995881088903499
7,16,3.3899448691591223,15,3.3928782400585207,0.1092436974789916,0.2506334026616325,8.4603374022277,6.769700409342302,0.6371373049219687,5.023044636011904
8,15,3.4109242313369017,13,3.394531360621116,0.12004801920768307,0.20869733827263354,8.48202401178632,6.976415305931691,0.638151356542617,5.031577079888884
9,13,3.3729331382937593,12,3.367711409597198,0.11644657863145258,0.2530460774679835,8.496764068934091,6.796126889942135,0.6509492148859544,5.066126962435682
10,18,3.4166116511295073,15,3.4072341013874015,0.11524609843937575,0.23008220484002706,8.499778555665696,6.908018625208817,0.6318791128451381,5.0147325250216275
11,18,3.388456759272457,15,3.393898966726338,0.12004801920768307,0.24428819368413981,8.511738041910382,6.816602440065656,0.6278266326530613,5.022691448129417
12,21,3.4388355982238834,19,3.4315778772182606,0.11164465786314526,0.22459713486091537,8.48089518347383,6.995196416748574,0.6483120600240097,5.05377331707544
13,15,3.385403324014343,15,3.385409884107498,0.12004801920768307,0.2519383887490433,8.454145917497403,6.877920642384407,0.6405796974789916,5.01377401282471
14,17,3.4262873585609315,15,3.426790204020638,0.11933174224343675,0.2488910418375683,8.478333973843636,6.809734168182797,0.6335838973747017,5.038539677619721
