window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,15,3.394736751450669,16,3.3962037629787694,0.11884753901560624,0.23602779433251317,8.632219650471525,6.802304420568335,0.6489628091236495,5.083747110158686
1,18,3.4449509881831344,17,3.4373395553492845,0.11044417767106843,0.21412779204374066,8.439559757032857,6.8925953785809915,0.6345825642256903,5.012133593609051
2,15,3.3966557141990434,14,3.398112148113531,0.11404561824729892,0.24230946625307226,8.630841923930994,6.836205021764112,0.6439628667466987,5.111607463433038
3,16,3.4218508552785227,15,3.4322980641262055,0.11044417767106843,0.24234607528315774,8.349864152942285,6.754711878474176,0.6265640156062425,5.006111437793404
4,16,3.4130725271544966,15,3.4121895716927844,0.12004801920768307,0.26633241866149715,8.47049999800239,6.744040453559747,0.644527349339736,5.042513529378937
5,17,3.431607776255793,15,3.4178289971275455,0.11524609843937575,0.23474078035154275,8.442140233416108,6.816576731346022,0.6370261644657863,5.0189141532911306
6,18,3.432486761909568,15,3.421955226477752,0.11524609843937575,0.26012764664406485,8.586611523993,6.857131762440995,0.6475812929171668,5.0633668191724555
7,17,3.4084035783175293,16,3.4098205358424547,0.10804321728691477,0.22280223626444157,8.48081444321231,6.935247146238916,0.6272183637454982,5.029687646031936
8,20,3.4475743966995616,18,3.440579706449715,0.11164465786314526,0.23451644681180425,8.517404714643124,6.802722128323881,0.6273967214885955,5.050798074307636
9,25,4.272537260557721,15,3.379709941299631,0.2773109243697479,0.3842444096284658,8.21875422579368,6.2704055412521305,0.6614945414165666,5.09043854611323
10,22,4.289110554947793,14,2.7273959156077416,0.48139255702280914,0.4881406547737441,7.842331431593898,5.808305098820162,0.6858696614645858,5.0856936350834445
11,26,3.841204198306393,16,3.6059498644625583,0.10324129651860744,0.2816268606427618,8.515431196517087,6.657100936634287,0.6482971212484995,5.087798436660849
12,16,3.4363384991587353,14,3.423575411817187,0.11404561824729892,0.2470021403229488,8.467484637783198,6.880153992446693,0.6433098619447779,5.027518951235483
13,16,3.395089534958501,15,3.3896265961353795,0.12004801920768307,0.25372481625685106,8.49815476470832,6.795857722591899,0.6335746698679472,5.028217569620466
14,16,3.4100730493259537,14,3.4001947104937082,0.10859188544152745,0.24669567999487793,8.464881601312786,6.859208535501982,0.623143553699284,5.0431851919607436
