window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,11,3.2558497452963584,11,3.2758783874424515,0.16666666666666666,0.2466321500838065,8.48929920980645,6.831938232929931,0.6150752121212121,4.919412648851222
1,12,3.3995667570331234,12,3.4054397201074345,0.13636363636363635,0.24321557094817461,8.46790309217593,6.436634126220463,0.6459238181818182,5.004142723753496
2,10,3.240582378879467,10,3.2391340185010327,0.16666666666666666,0.2799428500181242,8.776105336728326,7.066559545080648,0.6513373181818183,5.187739862754935
3,10,3.140382711423601,10,3.269265096676276,0.13636363636363635,0.2455083984167543,8.835765390022193,6.779433159869622,0.696592212121212,5.1035935826859395
4,10,3.2613522200447598,10,3.1977199330717334,0.15151515151515152,0.31623537517200184,8.39769987022232,6.590083764735678,0.6368878787878788,4.83677427472183
5,12,3.345882223916584,12,3.3764046891973254,0.15151515151515152,0.17223454949145597,8.622033855420286,7.362102790010301,0.630942393939394,5.017463946497315
6,11,3.2870734642782087,11,3.2723985223645378,0.18181818181818182,0.19940006498290935,8.707382258849549,6.675774554464119,0.6318325303030303,5.158018399114687
7,12,3.3883716801973662,11,3.3056521161721606,0.16666666666666666,0.20120574145454928,8.628103485052284,7.014448602549561,0.6014902727272727,5.108364243882322
8,12,3.3330668345746055,12,3.2634577577300203,0.18181818181818182,0.23622306368085938,8.23911964157423,6.706707036355085,0.6154477727272727,5.08207919028166
9,11,3.275531948054242,11,3.3136090691950737,0.16666666666666666,0.3391918095449857,8.796915698732079,6.634626747796357,0.6696919393939395,5.142283706055828
10,11,3.2571824974943286,12,3.412687010571513,0.16666666666666666,0.3727115533142826,8.699763300661255,6.716410883078247,0.6048431060606061,5.103351338353979
11,11,3.3327619703796367,11,3.3285068186119475,0.15151515151515152,0.22426531298221625,8.683114124903613,6.730054228272734,0.6567118181818181,5.068763730424048
12,13,3.4674209794277124,12,3.3505910143952202,0.16666666666666666,0.23366872384772874,8.616694445128935,6.853831292677658,0.6405888333333334,5.054172520649415
13,10,3.2820804860182546,10,3.2624739461227446,0.13636363636363635,0.16612022005992805,8.215794687390485,6.991807962842252,0.651195196969697,4.852285024373325
14,11,3.2059606562214573,11,3.298512606808886,0.14473684210526316,0.28862090882592273,8.733711124923675,6.791226734932733,0.6568151842105263,5.1277416409127445
