window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,10,3.1719146671273544,10,3.2381901522089622,0.15151515151515152,0.2732215821471641,8.328325912475947,6.728062241988094,0.5936742878787878,5.057509383469236
1,11,3.3509517363676884,11,3.2499767822220473,0.16666666666666666,0.19738347268263662,8.208621672141195,6.776141750496686,0.6272001666666666,4.944690253438774
2,12,3.3493729990518224,12,3.274081086474766,0.16666666666666666,0.20685529682911638,8.390709301394267,6.831198779400362,0.6103980909090909,5.035664258883459
3,12,3.381930341557535,12,3.3520393747736548,0.16666666666666666,0.21713945162813178,8.298016969475963,6.954572715778894,0.6426571515151515,4.971119223690032
4,10,3.255437681778651,10,3.2134127742661414,0.18181818181818182,0.18438257298641922,8.476810551966583,7.161546969851221,0.6466362575757576,4.950487581441145
5,13,3.4099790596564405,12,3.350398385853782,0.15151515151515152,0.22437133849368995,8.471616276519278,6.861678278082457,0.6382083333333333,5.041181271791106
6,12,3.4001176063459884,12,3.3290361201838268,0.18181818181818182,0.2242821221411853,9.064900966998701,6.899857603264042,0.6716890909090909,5.132673007636227
7,13,3.4740658566663067,13,3.437540051375265,0.13636363636363635,0.31896106820870584,8.473302249264835,6.614642944031012,0.6446461363636363,5.001667154405061
8,11,3.24535342096211,11,3.3174836939039776,0.16666666666666666,0.2244206304099207,8.73604467272956,7.211048819989558,0.6472664393939395,5.124943392559885
9,11,3.2471956696456425,11,3.297853976395217,0.15151515151515152,0.2765999627796687,8.728778694477091,6.748991182056275,0.6659346060606061,5.211125024392845
10,11,3.297632040217906,11,3.3463467726862994,0.13636363636363635,0.25260812534101273,8.671041944829163,6.889321881624117,0.6243417272727272,5.045743054374095
11,12,3.359117214309546,12,3.3334582216801034,0.16666666666666666,0.16196585108458117,8.139585957481465,6.956342647948945,0.6418980757575757,5.008788057210497
12,12,3.233303501941527,12,3.353244251235235,0.16666666666666666,0.18743699246826356,8.58913162037478,7.383623433780761,0.6595799545454546,5.134285961783978
13,11,3.3105205912226587,11,3.250221896012609,0.16666666666666666,0.30029166116604594,8.692679328053279,6.812142033959623,0.6600546515151515,5.0803292326793335
14,12,3.3835141826176662,12,3.385784376669717,0.15789473684210525,0.37181105852054097,8.434490136098262,6.5146709441317086,0.6739463157894737,5.044979940951717
