window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,18,3.43056192507069,15,3.4260207500602986,0.10984393757503001,0.24076011505094272,8.53732211156828,6.804103126741187,0.6346002923169268,5.0530471681532045
1,20,3.42705911396734,17,3.4193073213774388,0.1056422569027611,0.2492144637137781,8.482568114390926,6.875104417910171,0.6422180222088835,5.032201771087455
2,15,3.370378042211506,14,3.3715331809671696,0.10504201680672269,0.2271784115914102,8.513760317206266,6.935815649737121,0.6480202208883553,5.0393353496770406
3,18,3.4327320920613826,15,3.4200252093635974,0.10744297719087635,0.25057002970841225,8.586267537246163,6.771285645904534,0.6491264273709484,5.064241506158063
4,20,3.429159804039854,16,3.4148550537722993,0.11644657863145258,0.22546166276257018,8.487297358784318,6.8432278629907355,0.6373130474189677,5.04594602792157
5,19,3.4105295278293157,17,3.404995275935301,0.1056422569027611,0.21683435054462635,8.495824167275524,6.954878900965409,0.635179018607443,5.040324491734781
6,19,3.4008053172227983,18,3.4031244302001493,0.11224489795918367,0.26387452618832363,8.552442397619904,6.758434719261125,0.6393285456182473,5.037529960447018
7,20,3.4200442007293823,17,3.4123067363852586,0.10804321728691477,0.23573958880772458,8.557890500740585,6.9065093565208215,0.6542404981992798,5.077720959968881
8,17,3.401878227049216,15,3.3940113959774614,0.1134453781512605,0.22046912544290836,8.472908631553992,6.839885714587057,0.640077181272509,5.047192480603754
9,19,3.4299487938323443,17,3.4186154804979476,0.10744297719087635,0.2173710803778793,8.52805586725338,6.945735646518712,0.6447641968787515,5.064372802939966
10,16,3.3727089324736084,14,3.3670379431137314,0.12064825930372149,0.2238830348940328,8.510086425112432,6.849369223773765,0.6441199633853542,5.02915022276716
11,19,3.429743504123194,17,3.422364329929292,0.10804321728691477,0.2397175010583387,8.500311397412844,6.824330127390701,0.634245824729892,5.031906469481622
12,20,3.430075153054088,18,3.426166780229316,0.10504201680672269,0.23513636189594994,8.593281435430493,6.879305801842533,0.6465645864345738,5.077321783715068
13,17,3.4117523480456753,16,3.403959989183686,0.11164465786314526,0.21573527968529232,8.535122943465431,6.93297940315797,0.6476097683073229,5.0760351600530536
14,23,3.454989159567374,22,3.4497607929315777,0.10620525059665871,0.22213783462859535,8.439198588406061,6.860138684828197,0.6296110375894988,5.036003673402533
