window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,21,3.456724179399606,18,3.44684753536109,0.11764705882352941,0.23257561378085714,8.422362330017066,6.8685294518271585,0.6350951020408163,5.027427285679875
1,17,3.396275293312588,15,3.3893194725520406,0.1092436974789916,0.23598965408203376,8.547528348116874,6.87933205738076,0.6474408139255703,5.061422908303359
2,19,3.411339742687222,17,3.4091123340052922,0.10264105642256903,0.23947757749631593,8.48850728477441,6.8894840118678955,0.6427586698679472,5.0384881238759505
3,18,3.419072519094687,17,3.408883182053871,0.11044417767106843,0.22341964823551724,8.575114793204868,6.869550393724474,0.6453390450180072,5.075882559763788
4,18,3.3982961180832842,16,3.396451646544584,0.11524609843937575,0.23532889513353172,8.509823580969138,6.88285676620439,0.6453712148859543,5.0214267694538695
5,20,3.4279592190589003,17,3.419153611948923,0.1056422569027611,0.2560850712294224,8.501715860195723,6.825462495087669,0.6334810054021609,5.04663879056226
6,17,3.399941434593623,15,3.393488872265274,0.11104441776710684,0.2372037788772819,8.480038297547068,6.835661458092631,0.6407740654261704,5.0401298363848
7,20,3.4247148651091566,17,3.41448891182448,0.11824729891956783,0.22589481991343402,8.424093054390088,6.8832969363919725,0.6345061500600241,5.026467286379238
8,17,3.4175475492165512,13,3.407498718485753,0.11044417767106843,0.21506164441466954,8.48419588615446,6.919961486487494,0.6337178073229293,5.054812238103977
9,18,3.4268849394509036,17,3.4205408808892073,0.1056422569027611,0.24317925922712838,8.60452695559746,6.853324717732666,0.6461227454981993,5.071285691150774
10,18,3.429089137410794,18,3.4260352435965262,0.11644657863145258,0.22738128863061738,8.51793373054555,6.852463185006602,0.6441659333733493,5.051419145887021
11,17,3.4068077198080995,16,3.398551822655329,0.11824729891956783,0.23184537571798702,8.503897085616693,6.850305676469051,0.6414121344537814,5.04340052163544
12,18,3.4052687489575693,16,3.4030583353088133,0.10624249699879952,0.21992278280275224,8.510852020911008,6.879123731553715,0.6402859957983194,5.0646869165975
13,17,3.4086039217382083,16,3.4079715869960223,0.10864345738295318,0.24717561834550694,8.529898346122799,6.81392026091259,0.6493361890756303,5.050777503127388
14,18,3.409033134050426,16,3.405690296292036,0.11455847255369929,0.2507717848151346,8.438947715620989,6.812007190240005,0.6348143060859189,5.013430856330043
