window_id,src_ip,count,freq
0,10.40.182.1,1,0.0006002400960384153
0,10.40.85.1,2,0.0012004801920768306
0,149.171.126.10,3,0.001800720288115246
0,149.171.126.12,5,0.003001200480192077
0,149.171.126.14,3,0.001800720288115246
0,149.171.126.15,6,0.003601440576230492
0,149.171.126.18,9,0.005402160864345739
0,149.171.126.4,1,0.0006002400960384153
0,149.171.126.5,1,0.0006002400960384153
0,192.168.241.243,1,0.0006002400960384153
0,59.166.0.0,151,0.09063625450180073
0,59.166.0.1,147,0.08823529411764706
0,59.166.0.2,190,0.11404561824729892
0,59.166.0.3,176,0.1056422569027611
0,59.166.0.4,182,0.1092436974789916
0,59.166.0.5,144,0.08643457382953182
0,59.166.0.6,163,0.09783913565426171
0,59.166.0.7,177,0.10624249699879952
0,59.166.0.8,144,0.08643457382953182
0,59.166.0.9,160,0.09603841536614646
1,10.40.85.1,1,0.0006002400960384153
1,10.40.85.10,1,0.0006002400960384153
1,149.171.126.10,2,0.0012004801920768306
1,149.171.126.12,7,0.004201680672268907
1,149.171.126.14,3,0.001800720288115246
1,149.171.126.15,3,0.001800720288115246
1,149.171.126.18,10,0.006002400960384154
1,149.171.126.3,1,0.0006002400960384153
1,149.171.126.5,1,0.0006002400960384153
1,149.171.126.7,1,0.0006002400960384153
1,59.166.0.0,153,0.09183673469387756
1,59.166.0.1,198,0.11884753901560624
1,59.166.0.2,159,0.09543817527010805
1,59.166.0.3,153,0.09183673469387756
1,59.166.0.4,155,0.09303721488595439
1,59.166.0.5,178,0.10684273709483794
1,59.166.0.6,162,0.09723889555822329
1,59.166.0.7,156,0.0936374549819928
1,59.166.0.8,161,0.09663865546218488
1,59.166.0.9,161,0.09663865546218488
2,10.40.85.1,1,0.0006002400960384153
2,149.171.126.10,1,0.0006002400960384153
2,149.171.126.11,1,0.0006002400960384153
2,149.171.126.12,4,0.0024009603841536613
2,149.171.126.14,8,0.004801920768307323
2,149.171.126.15,4,0.0024009603841536613
2,149.171.126.18,11,0.006602641056422569
2,149.171.126.7,1,0.0006002400960384153
2,59.166.0.0,165,0.09903961584633854
2,59.166.0.1,171,0.10264105642256903
2,59.166.0.2,189,0.1134453781512605
2,59.166.0.3,134,0.08043217286914765
2,59.166.0.4,195,0.117046818727491
2,59.166.0.5,164,0.09843937575030012
2,59.166.0.6,159,0.09543817527010805
2,59.166.0.7,146,0.08763505402160865
2,59.166.0.8,138,0.08283313325330131
2,59.166.0.9,174,0.10444177671068428
