window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,20,3.4439995833522814,17,3.4338547741914667,0.1158463385354141,0.241722606207034,8.47069057023906,6.885980943857295,0.6359672905162065,5.045433215134315,-0.3081578783368261,-0.2173957248803855,0.5105007992253383,0.0401463593332428,0.3021401666496521,-0.5983547380559784,0.17198092282638988,-0.016704547872123728,-0.10770409434858025,-0.32481082539395106,3.443999583381133,0.523654305082193,0.5098523981609296
1,20,3.437397333698169,18,3.4274133942550677,0.1104441776710684,0.2328057366076256,8.42557075303386,6.863802888988143,0.6413249897959183,5.029768668498355,-0.292449211490244,-0.19120827782898278,0.483973264000917,-0.06653515402501747,0.3419175981829113,-0.6110184131830426,0.1954916152673456,-0.014163821072972772,-0.13512064814878105,-0.3438829353140656,3.4373973337270214,0.5128499833535016,0.48704971918854584
2,18,3.429274292999553,15,3.417963697291702,0.1158463385354141,0.2314110743626623,8.434438964776565,6.840867841221267,0.6403451260504203,5.027494010060913,-0.29891806888582856,-0.20862123107460065,0.5145891045499423,0.023910095949294104,0.3123936371857553,-0.6132868550003971,0.2597843243446959,-0.04947621562671387,-0.14398279060287367,-0.32094883819297937,3.4292742930255202,0.7031902801333366,0.4802112165280794
3,20,3.4283734298731154,17,3.4283980028507024,0.1062424969987995,0.2400128331097926,8.500330352026875,6.871437182493041,0.6437788469387755,5.045749095695716,-0.29069262347677033,-0.1986672251252685,0.5030956809245527,-0.007352305505273979,0.3269501928828436,-0.6119970002147461,0.20628382906648196,-0.006977948206001994,-0.1301082317170698,-0.33909225856466546,3.428373429901967,0.5459505003705238,0.4831165003449902
4,21,3.427850494204766,18,3.417959624079082,0.1134453781512605,0.2491938383943202,8.55595319143512,6.773792467980039,0.6493985132052821,5.065798287739641,-0.2878137980871308,-0.19535504819734864,0.49940901352135375,-0.02134421690466773,0.3365258744042462,-0.6111489304151809,0.17411314353982377,0.009285656864728816,-0.12495878227883059,-0.3504370419624885,3.4278504942350594,0.4193455351705166,0.4839758695801569
5,17,3.399212032608415,15,3.39207174746149,0.1122448979591836,0.2278562997767996,8.534806667329164,6.862728948934963,0.645434138055222,5.0626812561450905,-0.30406129249741665,-0.20654484123867145,0.4992452152002658,-0.02733306548809292,0.32151146536934294,-0.6132976791161426,0.29305649806684697,-0.07550670203822515,-0.14576179397462613,-0.30781134309774905,3.399212032632939,0.7925950557425836,0.48469146848513583
6,15,3.3825716278065867,15,3.379605556402291,0.1104441776710684,0.2393407295751736,8.457471172779332,6.820448171490759,0.642777824729892,5.031431175350543,-0.3146691247121382,-0.19927852432309787,0.4762746925930058,-0.07725600825904272,0.3212186176218216,-0.6121697465063238,0.3424005473280103,-0.11579062781005536,-0.13317164986583774,-0.27084625259626754,3.382571627828226,0.9260675742288336,0.49922113817153435
7,17,3.398491439527252,14,3.390249221757601,0.1068427370948379,0.2396095390353266,8.584093807829232,6.8755774921296045,0.6519571008403362,5.055896146562182,-0.3015106836203562,-0.21209323834471314,0.5199011836524273,0.04019846343122323,0.30152993289322544,-0.6137986930041051,0.3026639501252703,-0.05635195120778678,-0.12511920343292066,-0.29840140193091924,3.398491439551776,0.7907245759561794,0.48474878013182887
8,19,3.4090183500606592,17,3.39935318299506,0.112845138055222,0.2440478585678713,8.446573420901185,6.862019821903275,0.641131281512605,5.006628671945229,-0.2957083191183001,-0.19519496878424777,0.4876724972090485,-0.05608022427948045,0.3361687882967668,-0.6114102315907977,0.23542246525170335,-0.022613005321339055,-0.13124192752534436,-0.32995936185870794,3.409018350088068,0.6082995217879608,0.4900485908621925
9,20,3.4087027654724045,18,3.4050608133456057,0.1140456182472989,0.227509009625178,8.446433249845548,6.926981259217437,0.6417967605042016,5.030628086197721,-0.2929066292668718,-0.1923908516687738,0.485444555116225,-0.07006644640730524,0.3467787037738119,-0.6104410987691221,0.2038455693420124,-0.01576471750804199,-0.13841995560076767,-0.34189477243593613,3.408702765501256,0.5143759261801444,0.49019193621910556
10,22,3.435057781342505,18,3.4279434760877976,0.1050420168067226,0.2370171522906995,8.577322656383304,6.947362538582323,0.6402735852340937,5.062070893129645,-0.28393972195038414,-0.19563067373302093,0.5113847549541463,0.0257059440295258,0.3280793003680976,-0.6108254156649711,0.15254022733416153,0.01343996541949833,-0.12978884198432303,-0.3577173553411772,3.4350577813742427,0.3359710817047654,0.4818887323687762
11,18,3.402059640891401,16,3.4056862496762643,0.1068427370948379,0.2557473393113663,8.542921311764665,6.790663702949386,0.6416918925570227,5.061465783886244,-0.3005096531887413,-0.20123245567704384,0.4931210529460216,-0.040344474162987344,0.3274717911018268,-0.6126021704849277,0.26061834172003717,-0.04921449407554538,-0.14216596110129665,-0.3211060008667486,3.402059640917368,0.7051757990143749,0.484677969915778
12,15,3.3948590419717237,13,3.386751302036536,0.1104441776710684,0.227604222681389,8.483130996466462,6.855873180369357,0.6418189963985594,5.053262661661717,-0.3119013994789287,-0.21819787253917827,0.51205398649861,0.006670728477919252,0.2981971825924087,-0.6155909324451007,0.3450836099170733,-0.12204726600002036,-0.1366579919646376,-0.2717101763399406,3.394859041993362,0.92599404937498,0.48042895656759554
13,21,3.427703660049455,18,3.423970602304762,0.1068427370948379,0.2217707716735356,8.576766530234483,6.830377332781148,0.6379753109243698,5.08173089109814,-0.28643190769069227,-0.1940165443751646,0.4988713729695833,-0.022983476742236473,0.3363943137414902,-0.6109098925044477,0.18234971742788972,0.026214710925951505,-0.10575892099407934,-0.3423395983256049,3.4277036600797492,0.42425814510462334,0.48911220525092086
14,20,3.4383550277558568,20,3.4324276865693943,0.1091885441527446,0.2290046934622007,8.552074069758156,6.86145190327769,0.6410302589498806,5.043252773652007,-0.2977435060581028,-0.18178260559523218,0.4611674790588827,-0.12476018942160495,0.35119101664745317,-0.6092762269634119,0.2040962875405121,-0.018021145156393,-0.13843050059084772,-0.3448069094849531,3.438355027784707,0.5155151725197464,0.49660741755961463
