window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,18,3.43056192507069,15,3.4260207500602986,0.10984393757503,0.2407601150509427,8.53732211156828,6.804103126741187,0.6346002923169268,5.0530471681532045,-0.31567947502391375,-0.2251222929246585,0.5187980384064969,0.0711697316027484,0.2784210276474219,-0.5962041371692195,0.2339175033968812,-0.04438340648850184,-0.102650362630298,-0.3001014635626415,3.4305619250966575,0.7040912791366426,0.5111287758201964
1,20,3.42705911396734,17,3.4193073213774388,0.1056422569027611,0.2492144637137781,8.482568114390926,6.875104417910171,0.6422180222088835,5.032201771087455,-0.2894506986889984,-0.197454898362099,0.5024846653066255,-0.007200982596034962,0.32480810746453725,-0.6120515882338569,0.20285681033032155,-0.008546111122422203,-0.12756660161656885,-0.34187882068845454,3.427059113996193,0.5108636570211366,0.48337107162619275
2,15,3.370378042211506,14,3.3715331809671696,0.1050420168067226,0.2271784115914102,8.513760317206266,6.935815649737121,0.6480202208883553,5.0393353496770406,-0.31446160254413236,-0.2044780722693153,0.4840565097753307,-0.059880965030973954,0.3163462313835738,-0.6132023546102117,0.3427883609170967,-0.13414071058996013,-0.144995520897849,-0.27767813171377514,3.3703780422331455,0.9260675742288338,0.493153601416046
3,18,3.432732092061382,15,3.420025209363597,0.1074429771908763,0.2505700297084122,8.586267537246163,6.771285645904534,0.6491264273709484,5.064241506158063,-0.2979000487538184,-0.20770546870982762,0.5146279890826951,0.022963724410100753,0.31206051240332194,-0.6129406522404052,0.27055997458663267,-0.022835816972928868,-0.11588304376134348,-0.3103335700947093,3.4327320920873494,0.7040912791366424,0.4862737925873811
4,20,3.429159804039854,16,3.4148550537722997,0.1164465786314525,0.2254616627625701,8.487297358784318,6.843227862990736,0.6373130474189677,5.04594602792157,-0.2897449371994819,-0.2011321162254579,0.5173548572746893,0.05540645193062941,0.30486851712080154,-0.6125267328791025,0.207411188570687,-0.008031707324253089,-0.129022989713276,-0.34041372006312876,3.4291598040687057,0.5123029580481703,0.4800330735854947
5,19,3.410529527829316,17,3.404995275935301,0.1056422569027611,0.2168343505446263,8.495824167275524,6.954878900965409,0.635179018607443,5.040324491734781,-0.2966977186089483,-0.19610486304324015,0.48783285679429494,-0.05407075968052367,0.3343252033994086,-0.6116926659095564,0.23509587487788136,-0.038040167448629654,-0.14581071217454605,-0.33225491084820485,3.4105295278567254,0.610609828037409,0.4872112450535417
6,19,3.4008053172227983,18,3.4031244302001493,0.1122448979591836,0.2638745261883236,8.552442397619904,6.758434719261125,0.6393285456182473,5.037529960447018,-0.29964275095212417,-0.18506591658731322,0.4654427625083809,-0.11676534031108128,0.3491635932746694,-0.6094759659359781,0.23184078271084493,-0.018198711748749718,-0.13050236955170869,-0.32930168897602535,3.400805317250207,0.610609828037409,0.49980955274148586
7,20,3.4200442007293823,17,3.4123067363852586,0.1080432172869147,0.2357395888077245,8.557890500740585,6.9065093565208215,0.6542404981992798,5.077720959968881,-0.29128911501186483,-0.20004126809071235,0.5062388999829874,-0.007979690369132838,0.33435990543795935,-0.6111326923844814,0.20948318796024992,-0.013477217753651368,-0.13375361664529953,-0.340332725543103,3.420044200758235,0.5135035757562735,0.48679686494209384
8,17,3.401878227049216,15,3.3940113959774614,0.1134453781512605,0.2204691254429083,8.472908631553992,6.839885714587057,0.640077181272509,5.047192480603754,-0.30384205198361164,-0.20616671503738493,0.49890259377156404,-0.027206546528478686,0.32087752326425417,-0.6133623704939256,0.29166697054819407,-0.07089338662282854,-0.14338558646841587,-0.306311848713734,3.40187822707374,0.7916940567392776,0.4843596457065971
9,19,3.4299487938323443,17,3.418615480497948,0.1074429771908763,0.2173710803778793,8.52805586725338,6.945735646518712,0.6447641968787515,5.064372802939966,-0.29628428540623863,-0.19638453786684737,0.4894691689422928,-0.056668680290307506,0.3387313947219877,-0.6112262713721487,0.2402090234481242,-0.026000321328211,-0.13322111165122968,-0.32640224199330126,3.429948793859754,0.6130480902495345,0.49110368220053346
