window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,21,3.4313972326158635,17,3.4207270538151824,0.10261026102610261,0.23084749466307014,8.467533578985313,6.858772879356814,0.6401768763876389,5.032882241331703
1,22,3.421373632738766,18,3.4125345777510967,0.10891089108910891,0.23626890455205707,8.521276281212321,6.827430200768104,0.6403886837683768,5.059828979385198
2,29,3.9323053181050467,20,3.6258478169770885,0.0969096909690969,0.28557976295536636,8.376658973829203,6.659447866862557,0.6503319846984699,5.058831285474713
3,18,3.3957334851322005,15,3.3912685044608604,0.1074107410741074,0.23932581672977496,8.542291786450212,6.845065732141309,0.6479122679267928,5.052342548876048
4,21,3.416726171893171,19,3.409444841040763,0.10921092109210921,0.22798850715204622,8.535672246793988,6.900764829966619,0.6384326711671167,5.049311594455466
5,21,3.4117109010542275,19,3.406454888069251,0.10861086108610861,0.23777649938337794,8.580040857273257,6.9013412613979215,0.6403258604860486,5.076905239042707
6,22,3.4207758304595277,20,3.4155351589524727,0.11221122112211221,0.2470065165803523,8.486471892413247,6.808364462416149,0.6394302289228923,5.02304647091532
7,19,3.4130143979959984,17,3.404499838754476,0.10831083108310831,0.24764150004773694,8.577705216316039,6.8492258163271496,0.6401800837083708,5.062874887766732
8,35,3.916926579642209,23,3.636340553301675,0.09810981098109811,0.28125821979922777,8.375449040527386,6.68008190076401,0.6478744350435043,5.048707982382552
9,24,3.430313730030697,19,3.4226068181855984,0.10591059105910591,0.21768258615404198,8.449595416025227,6.896101035442137,0.6384109768976898,5.021699622810151
10,21,3.4118657920230464,19,3.4062138813285587,0.1077107710771077,0.23192462424104282,8.515410431746387,6.8784465946487705,0.6368876240624063,5.053348526220257
11,30,3.689009438864498,19,3.5655747420005195,0.10231023102310231,0.25626457382310336,8.461427323004553,6.784225201295646,0.6444747206720672,5.041153298198761
12,24,3.44806835055358,18,3.435820248944139,0.10801080108010801,0.23198192433837822,8.519742858748852,6.901631192506404,0.6382599801980198,5.048336688215581
13,22,3.46815555245377,19,3.454110181316058,0.10441044104410441,0.23436402609260965,8.512437230157087,6.88925254897408,0.6346531239123913,5.0637736680113665
14,23,3.422527733202085,20,3.416448607473379,0.1060515278609946,0.2424612012705951,8.534811906052703,6.845948333875067,0.6436782798082684,5.045755881400398
