window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,21,3.422636297199749,17,3.416190958485566,0.10711071107110712,0.22514387825550303,8.48451909343578,6.857320998266026,0.642749205520552,5.042478679282805
1,21,3.4154828769061876,19,3.40952627056712,0.10831083108310831,0.22707843326391364,8.535039917412176,6.875719820265853,0.6424960486048605,5.0430739788725285
2,24,3.429038765799974,20,3.419442454319303,0.11251125112511251,0.22521127513542719,8.49217359247086,6.909670918223109,0.6397171362136214,5.04238031863823
3,21,3.4166984746779008,19,3.40971751702342,0.10891089108910891,0.23411238941030163,8.533213704723602,6.906991232648962,0.6422642898289829,5.05085395894022
4,24,3.438014139385639,19,3.4349687143714487,0.1041104110411041,0.22890766732921353,8.507130044828136,6.907466336823531,0.6362826876687669,5.051507024382574
5,29,3.489155817857757,18,3.456456465193207,0.10501050105010501,0.2457103187045835,8.47322830030033,6.827440952546953,0.6370829435943594,5.028208109911659
6,31,3.8209971293234757,22,3.6109014651355706,0.09900990099009901,0.2576899449865997,8.38458466028797,6.76334139819446,0.6462161014101411,5.037526003264409
7,21,3.4370434780862755,17,3.42599006752018,0.10861086108610861,0.25601186643973933,8.598841718216555,6.844628200284305,0.6353869855985599,5.069487415385945
8,18,3.4014628315453415,16,3.3940417566168453,0.1113111311131113,0.22618005748878187,8.502257108106189,6.921852924243498,0.6387651767176719,5.0342088499348
9,21,3.4099608145764293,19,3.4044046725783,0.11281128112811281,0.23365833233123184,8.456431296027903,6.900631401921007,0.6403447869786978,5.035959381642525
10,21,3.4222352683724075,19,3.416561642840271,0.10471047104710471,0.2321451152342811,8.477866610696484,6.865044161211097,0.6416399687968798,5.037752388138063
11,24,3.4404462764477164,21,3.4307175345437138,0.10801080108010801,0.2296386830373496,8.504961373662239,6.878702612838263,0.6424864749474947,5.052426728334966
12,22,3.408310619111985,19,3.408354190064509,0.10441044104410441,0.25645580666001344,8.550600583413987,6.8169917490803105,0.647030299129913,5.063593093293439
13,23,3.434179700087624,20,3.422214114946656,0.10981098109810981,0.23593657275050556,8.454143340855962,6.851855285751477,0.6424020363036304,5.026192101078724
14,22,3.4271732748523767,22,3.4200018124602876,0.10665068903535051,0.22669495420078298,8.483947212891241,6.837954300450278,0.6343923415218693,5.036703256566004
