window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,19,3.4170440362214336,16,3.4143462710610377,0.1080432172869147,0.2349201926099818,8.443975564621514,6.886795343473454,0.6240901038415366,5.011633685419789,-0.3114444244436447,-0.2207584447423401,0.5142609145969315,0.054734660437079356,0.29166745928146076,-0.5975487689984903,0.20135774494324654,-0.033906209747482034,-0.11059570177437944,-0.31488765112969336,3.4170440362488432,0.608320278908351,0.5101467064270014
1,19,3.3974865496783977,18,3.395560799445213,0.1122448979591836,0.226491271377693,8.466056838600016,6.914962393974563,0.6382647472989196,5.029032506838769,-0.2984429950369519,-0.18267796467766093,0.4631633103192344,-0.11248682400082492,0.3455930795829235,-0.6097653121954147,0.22879326819283574,-0.03162212785201993,-0.13829235218299443,-0.3322231581383891,3.3974865497058073,0.6097295861544932,0.498058918437569
2,19,3.426818018176944,18,3.4208956545128264,0.1122448979591836,0.2340066882876356,8.473566749158229,6.901539630909302,0.6330195456182472,5.043212189421986,-0.3003938791500622,-0.186837813747812,0.4678020053975397,-0.11776536291643826,0.35110448721526494,-0.6093598497254538,0.23219723141772775,-0.030513141964377787,-0.1402791973388377,-0.33005389913323674,3.426818018204353,0.6084385893437374,0.49926006596537503
3,18,3.4086531088333016,15,3.397819069297473,0.117046818727491,0.2231385259846153,8.431176038436737,6.8523300371424405,0.6373302082833133,5.023574306573001,-0.2983030143581941,-0.20825311257800944,0.5153845394588155,0.02299315912167546,0.3162086446929672,-0.6128531916495291,0.2618843766649777,-0.04731555122229604,-0.1419077462123803,-0.31898800190137133,3.4086531088592693,0.7032845621075807,0.4831584863984339
4,19,3.4226009649879616,19,3.417903038259916,0.1062424969987995,0.2562270906148997,8.584928280573552,6.779378460902366,0.6512917953181272,5.074643093521349,-0.3000711421570975,-0.18378142681556076,0.46307123198509165,-0.11429428801095078,0.34548676915481263,-0.6097284725628433,0.23577579377117702,-0.01724474698962806,-0.12615145826680277,-0.3272477776163853,3.4226009650153717,0.6085083488420263,0.4995249886922351
5,19,3.426010364499011,17,3.4214678339987694,0.1080432172869147,0.2235384064374414,8.461410356027123,6.915887688379829,0.6264012557022809,5.037784620495985,-0.29699172608302815,-0.19805986059140265,0.4919146969769686,-0.057308609433533914,0.3423889779952935,-0.6109440026241151,0.23484094849102616,-0.0335359624656306,-0.14161233637297935,-0.3308438757990421,3.426010364526421,0.6199209482565298,0.4906030505323164
6,14,3.3744976509038787,13,3.364471706232571,0.1158463385354141,0.2248650237932255,8.480310864920716,6.857374420232776,0.6480729603841537,5.030607311260826,-0.3181191211874861,-0.2111772317205539,0.4914994746402348,-0.044727169594018686,0.3078325733363708,-0.6145792958527408,0.35835090155544636,-0.15900484588570088,-0.13559711942152228,-0.2571734192828746,3.374497650924076,0.9564667959964269,0.48997001841075316
7,21,3.4356659001835537,19,3.4316327746441004,0.1032412965186074,0.2518218269227205,8.522824438171128,6.834116621885929,0.6361425990396159,5.057532143897361,-0.28911296141747167,-0.18778333407026532,0.48154624937385976,-0.08171657399732332,0.35205435530359647,-0.6096151486855332,0.17847421786307932,0.030758494034412717,-0.10149218290749973,-0.3421217047426192,3.4356659002138485,0.41981392255488015,0.49590894431106447
8,19,3.4470558263778845,15,3.4312323777940605,0.1038415366146458,0.2157758352715311,8.429588859751092,6.931566043258008,0.6341122533013205,5.022401839882199,-0.29542559714612143,-0.20640596002622807,0.5238275886847975,0.0752660086811012,0.2977850615324652,-0.612981890660273,0.23359011712963643,-0.043082597245563604,-0.1487570823939979,-0.3360769768659971,3.4470558264052933,0.6079290033824043,0.47739065117847035
9,18,3.4218280648498327,16,3.410855016599159,0.1116446578631452,0.2288820747391017,8.487569964557744,6.875383224932751,0.6305971992797119,5.064790350873165,-0.30014401106397526,-0.20053994262879377,0.4925553309139094,-0.039669277115032715,0.32523254055726886,-0.6125396329264663,0.26309751785067087,-0.046815234989109285,-0.14068986565965616,-0.31616517729819016,3.4218280648757995,0.7044812769440926,0.486198557909128
10,19,3.432661618978538,17,3.4242158881584546,0.1158463385354141,0.2541107635360373,8.556980279087282,6.788714596484099,0.6300011650660263,5.074830078143956,-0.2964987938848239,-0.19676162076761286,0.48983045595529723,-0.0566091797667901,0.3391805121378031,-0.6111930959138947,0.23586577682234186,-0.018028305292015913,-0.12811104584717084,-0.32592810103018427,3.432661619005948,0.6144575350117033,0.4910711625050239
11,18,3.408490571136472,16,3.4011408762032103,0.1080432172869147,0.2499698339930937,8.477932158765375,6.871889482762387,0.6419271416566628,5.048019074125205,-0.3000288712407047,-0.2014895538937986,0.49472229488466274,-0.043453358751602424,0.3326049282745585,-0.612076357664651,0.2646893457755945,-0.049778964371276206,-0.14053266478899723,-0.3189040373014343,3.408490571162438,0.7044812769440927,0.4881877816481662
12,18,3.40141216234774,17,3.4026757896615445,0.1068427370948379,0.2536091780706813,8.570278281660531,6.848175420894559,0.6380509549819928,5.042628278583687,-0.30297496487313696,-0.1889787684339846,0.4692195600707115,-0.10464313996158336,0.34301608419429636,-0.6102019584126699,0.2672900870086395,-0.04231872016369135,-0.13511908123666103,-0.31647489568480086,3.401412162373708,0.7039017939684444,0.49977064210982286
13,22,3.454872440822291,19,3.445641714654542,0.1092436974789916,0.246943538858852,8.47860559950622,6.822463612708696,0.6409401788715486,5.024612575586108,-0.28524150731424774,-0.19286203545643918,0.4981400178738335,-0.03414721888055464,0.3467928059639982,-0.6099815808426076,0.1477573237473505,0.026166505978083506,-0.11773593615531781,-0.357171111421238,3.4548724408540274,0.32714904288784896,0.4874900857094962
14,20,3.450162740336899,19,3.4380807093768206,0.1151551312649164,0.2466954329223213,8.500177890294099,6.860821791688917,0.6456885894988067,5.035660192207255,-0.29791427117263464,-0.18214639755314158,0.46160682468212644,-0.12459885750118202,0.3513044893080608,-0.6093593609325346,0.1986810394676733,-0.019655013222282608,-0.14244953977016744,-0.3456169253534471,3.4501627403657493,0.517695146460848,0.4947215269310256
