window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,16,3.3982694729539547,15,3.395791870578272,0.1062424969987995,0.2276645760023525,8.54865726717637,6.825035432214503,0.64008149939976,5.059897701492776,-0.32491517939680686,-0.22618899010176502,0.4975089767958166,-0.04302436126076751,0.3106505512922162,-0.5936759164233054,0.29245406348276004,-0.08925730544509722,-0.09679779954806768,-0.2693790376450718,3.398269472977037,0.8705370552542281,0.521048046504375
1,17,3.4044241969334768,14,3.3982281935675345,0.1116446578631452,0.2415513462718445,8.512690177896314,6.866104673323827,0.6402114423769508,5.024629337328358,-0.30020866568956994,-0.21063301163845502,0.5186550035914591,0.03896604961185938,0.299894634892841,-0.6139526072161233,0.29689899078966503,-0.06012805839569964,-0.12761373275354493,-0.30344057447233336,3.4044241969580016,0.7923150539557062,0.4825835882198518
2,21,3.4405087673170707,19,3.431457314689594,0.1218487394957983,0.2377600639820364,8.49590833764685,6.848176294370444,0.6362129603841535,5.04114170805929,-0.2896866567009225,-0.18740879181557105,0.479390453752319,-0.079575597043749,0.3480481730688351,-0.6102014331713359,0.1769479760342122,0.013972859211100325,-0.11996657492696473,-0.34775770967285324,3.4405087673473655,0.42229338334397537,0.4915327698680229
3,19,3.4113248250180748,17,3.40607865911931,0.1086434573829531,0.2195729584364011,8.482719486467863,6.925129437928366,0.6481830906362546,5.045032120580609,-0.29694695666029486,-0.19753925985209222,0.49054725707559166,-0.05720730179780886,0.34092864907684717,-0.6111814139846415,0.23296174527943253,-0.0395876566198686,-0.14655146434915178,-0.3342912481597037,3.4113248250454844,0.6122413732204728,0.48833901551364994
4,18,3.403915403010798,17,3.406211431281928,0.1074429771908763,0.2473564062319858,8.619715427187984,6.817453792209657,0.6449005240096038,5.068491520795421,-0.30322225493382404,-0.1894022625336399,0.46957391491445516,-0.10481944576252342,0.3432841151647726,-0.6102471598085529,0.26689272362575617,-0.04146574676123535,-0.13476543424000875,-0.3163105146626593,3.4039154030367653,0.7048555607052138,0.499378794027659
5,18,3.409800109820247,15,3.3975396570947187,0.1158463385354141,0.2348760546779052,8.61083991249741,6.893061165967211,0.6476495522208884,5.079407031149752,-0.2981616115632784,-0.20809701507156644,0.5152375551430383,0.023035666077736747,0.31546398860110414,-0.6128324937259685,0.2726210913759746,-0.04567036833381378,-0.13569361447289296,-0.31536218099655927,3.4098001098462136,0.7036929669143788,0.4855029973815188
6,21,3.4401647432170384,18,3.427896025462089,0.1116446578631452,0.229582904994635,8.569858880771417,6.881345556431799,0.6401699459783914,5.072184346875412,-0.28751777691360847,-0.1948858727535562,0.49885246093422586,-0.02130896701137378,0.3350050799252791,-0.6112841160607315,0.1816959329812798,0.009676129430302343,-0.12338240925935041,-0.34709748087894066,3.440164743247333,0.4231063296180276,0.484889272026697
7,20,3.413133303958076,17,3.406160546024128,0.1092436974789916,0.2450277277694291,8.483286705300143,6.882083034349145,0.641208575030012,5.013592085683941,-0.29118860928290013,-0.19936792929371847,0.5038900887980251,-0.007551553752276985,0.3297044623068427,-0.6118016016388345,0.20249072671091448,-0.01840574962326582,-0.14155918878735954,-0.34495837859437833,3.4131333039869283,0.5125737231745463,0.481855373581463
8,20,3.4259693018296997,18,3.417685081121431,0.1152460984393757,0.2441221165627647,8.527303801522404,6.823689038651967,0.6446594663865546,5.041497156400019,-0.29334705536534944,-0.19228246397180665,0.48448200538841174,-0.06830871162153487,0.3440178423868872,-0.6107755585093788,0.20175203139475778,-0.009031436094163747,-0.13402924711629896,-0.34167416323079364,3.42596930185855,0.523654305082193,0.48876391000322345
9,15,3.416881442751599,13,3.412871553177657,0.112845138055222,0.2234410735284162,8.505719706313613,6.923737677240423,0.6346620576230493,5.053664358918033,-0.3128380501323446,-0.21943241255887677,0.5129533074331034,0.007721409805415464,0.2984181300900643,-0.6158653162405942,0.34477578362630873,-0.13310371037241364,-0.14532088742641514,-0.2752765474673723,3.4168814427732372,0.9259940493749799,0.47866789318715497
