window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,17,3.4092218386274924,15,3.3932921069119457,0.1134453781512605,0.233743423230092,8.474731259090525,6.855038022585939,0.635325611644658,5.02984735810949,-0.31951860752178585,-0.2281198690795968,0.5111375327659281,0.013321403163060368,0.29789541895955973,-0.5960686150613574,0.26261755439774054,-0.06936860050206452,-0.10531518257364351,-0.28735587988798444,3.4092218386520172,0.7916940567392777,0.5134279734022731
1,16,3.408743308367739,14,3.395864812960338,0.1140456182472989,0.226392627991353,8.52279107815499,6.874169373511948,0.6312468595438175,5.04493555633986,-0.30622738884217654,-0.21008442161264032,0.5043922555713832,-0.011351539990465362,0.3091698295755604,-0.614046191651532,0.32231958298155006,-0.08982064831260304,-0.13252139581604663,-0.2878255097683235,3.408743308390821,0.8696568133713123,0.4852144184843265
2,21,3.4465436263425007,18,3.436404452517918,0.1062424969987995,0.2344991789995023,8.509382973786861,6.886695649294928,0.6402486206482593,5.054387217350605,-0.28736715639305827,-0.19497244119450974,0.49960849841657134,-0.022126274840227743,0.33659749883884554,-0.6109815810360574,0.18103822988778695,0.01610809393988518,-0.11603234293346704,-0.3457094984938196,3.4465436263727947,0.42983013412340715,0.4873228568230683
3,19,3.4590050082752324,18,3.447127471472619,0.1086434573829531,0.2333175144341099,8.562114804572111,6.842094734774132,0.6369848517406962,5.077786944070198,-0.30135522235202655,-0.1861785586715157,0.465450812682189,-0.1128857037381119,0.34574271661481704,-0.6099400730227921,0.23340532804214928,-0.03263043262817362,-0.13950788343386658,-0.3320578350899073,3.459005008302641,0.6174587354918954,0.49633543966971494
4,16,3.375128420855661,15,3.374861503021052,0.1068427370948379,0.2229361651013675,8.485852045275662,6.941251120539946,0.6339037010804321,5.033471414447511,-0.31019608268762505,-0.19997261354666485,0.48081293591175156,-0.08080045737440682,0.3324276845134341,-0.6117584767850708,0.32064716657655534,-0.10198640851345878,-0.14716292977948825,-0.29108349482662527,3.375128420878742,0.8705370552542281,0.4974907117446268
5,18,3.435326799708985,15,3.423415018722395,0.1080432172869147,0.2332451043109782,8.504714327235781,6.862500881830397,0.6421387563025209,5.074897172250741,-0.2982579906855019,-0.2080933295437193,0.5149862848132943,0.023212508891550784,0.3131562304031871,-0.613041158851403,0.26920357107326776,-0.035477171484001056,-0.1269714304149347,-0.31133676888916856,3.4353267997349515,0.7044812769440926,0.48448605323358934
6,19,3.4131185684010985,18,3.409985605599528,0.112845138055222,0.2236384906156812,8.50154530748181,6.930347831384301,0.6373237028811525,5.054919233100931,-0.29965353969834546,-0.1838851059637246,0.46357448873975216,-0.11360229545349826,0.3458099642131103,-0.6097405434524475,0.2368980541515534,-0.030393838163909885,-0.1370232471031143,-0.32873383900308795,3.4131185684285077,0.6176227769644282,0.49883067887133264
7,28,3.8960282899862784,17,3.6340244047891215,0.112845138055222,0.2946516163042971,8.394741103053613,6.672087728482704,0.6474990846338535,5.047858004079141,-0.28961538643848084,-0.15597667986819527,0.5178160796978929,0.3057887171264389,0.19434277253029167,-0.6076544057976092,-0.000281490079656283,0.09752186561353204,-0.07677380029620032,-0.38559509809569553,3.89602829002667,0.24416555651373173,0.48564996257410137
8,30,3.968313462469548,20,3.629435131298901,0.1002400960384153,0.3036294687582627,8.372980782427412,6.6002839368870685,0.6465559969987996,5.046931568563478,-0.28069556886101615,-0.17310728968435016,0.5195202187412986,0.21911752883414387,0.2237776560629285,-0.6127432018362335,-0.052528727443301074,0.08764864990076184,-0.08877706085384622,-0.39350805300818753,3.9683134625128256,0.3976976983359577,0.46419930081980443
9,18,3.444877465593688,16,3.432927797991566,0.1140456182472989,0.2232059460123425,8.467783503701721,6.901186647307702,0.6385259951980793,5.039416683572302,-0.30242726301141154,-0.20252080532975575,0.4929697354938355,-0.03164704828142502,0.31458167277514937,-0.613144847181549,0.24505653541486372,-0.07263102953190871,-0.16259733357023473,-0.33045300468113864,3.444877465619654,0.7044812769440925,0.4800952723516168
