window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,20,3.429725199358317,18,3.428891160721302,0.1080432172869147,0.2274702410522959,8.463150537647122,6.9141414019717695,0.6362696032412966,5.043023079271856,-0.3087007421537944,-0.2147952281427356,0.49734245660781873,-0.026413422025809603,0.3258681243232213,-0.5984261541809217,0.17260977213695072,-0.01902846526692839,-0.10907401120468364,-0.32503054038077644,3.4297251993871685,0.20360937931258427,0.5127529698884392
1,17,3.392976199273592,15,3.384034555791558,0.1134453781512605,0.2503245355173646,8.587472839010923,6.808317110088846,0.6413499879951982,5.083527134979398,-0.30246669109298535,-0.20506422950811704,0.4991089284923834,-0.028403537232617498,0.3228767270370722,-0.6130324946930186,0.29251767442888627,-0.06639699807119684,-0.13510899964748962,-0.30489115460166205,3.392976199298116,0.20888287295825253,0.48671736529834825
2,26,3.780651170629161,16,3.5806329811856257,0.1050420168067226,0.264025665391159,8.404880956908784,6.7058356469579135,0.6393522136854741,5.034414732573967,-0.28971027471312366,-0.16149580426309154,0.5193902868510378,0.2910583531089795,0.193399806178361,-0.6087275855563925,0.04402244887779787,0.08415467356463334,-0.08275874125566486,-0.3779924791273646,3.780651170666669,0.6676361176929013,0.4865809086616483
3,19,3.440810844244281,18,3.4361553888132805,0.10984393757503,0.2199191947294214,8.44326328199195,6.926993592721567,0.6432899855942377,5.037711454969495,-0.30254247039713583,-0.18566610066551184,0.464118366226062,-0.09467440238765491,0.33186892015558683,-0.6108417348842111,0.21920593550016812,-0.05316221068667458,-0.15809709696154986,-0.3409942766123463,3.4408108442716903,0.1425516387939424,0.49304441373299474
4,18,3.4200912037066584,17,3.4103613552182632,0.112845138055222,0.2384484470538509,8.54766017988019,6.857727237657552,0.647444569627851,5.055021964518918,-0.3034854930311858,-0.19074181344461993,0.47169980079149476,-0.10588068963660344,0.34542878783585385,-0.6099578654165239,0.26241759274584164,-0.04381396411573601,-0.1390846203120826,-0.31687444120674757,3.4200912037326248,0.14507053418025928,0.5002450908910303
5,16,3.3791217864619965,14,3.3734977020680508,0.1122448979591836,0.2409052955587761,8.597055832095046,6.771378087047904,0.647034649459784,5.0776414230483935,-0.3072830447556446,-0.21214862666159356,0.5066585301517634,-0.013550102510801399,0.3165412181130449,-0.6139060239576221,0.324958449542907,-0.0849031327118894,-0.1315292650911251,-0.2859048094512335,3.3791217864850784,0.2587780637314592,0.4871662941636481
6,28,3.9337200606504608,17,3.609355150067894,0.0978391356542617,0.2994509828690643,8.330874698239871,6.647396082418396,0.6465390336134453,5.03371731006475,-0.28828590806130777,-0.1569913872375961,0.5172798654527435,0.29947953418780776,0.19068855367100762,-0.6083747039554119,0.001662186342581087,0.10919403369240402,-0.06282556124324783,-0.3841329254888544,3.9337200606908524,0.7752141727812849,0.4857592050026122
7,18,3.407429785235628,16,3.405904320079084,0.1062424969987995,0.2370201583087774,8.479697960359678,6.861016243978945,0.6511611524609844,5.056498261349116,-0.30215890030939546,-0.20214831955886986,0.49291742308263387,-0.027997042050294647,0.31009568033302015,-0.6132031995159929,0.2493707095880897,-0.07076600770600576,-0.15618623863618888,-0.3314716978178407,3.4074297852615953,0.1550123450334787,0.48132576529350546
8,21,3.4156101933215344,15,3.403131912843003,0.1140456182472989,0.2252085219409782,8.487197772333523,6.899572021050292,0.6451625324129651,5.042948724674415,-0.2882693792355554,-0.19115461111081683,0.528257928271999,0.16627754670100164,0.25865553461587615,-0.6113576925164754,0.17437040896083122,0.00995961538115745,-0.12670419711067107,-0.3480683376522208,3.4156101933518292,0.27982243016538366,0.48366465762438304
9,22,3.436409195501709,19,3.421238667615332,0.1158463385354141,0.2624014785472369,8.60815239391806,6.75682833924209,0.6529083643457383,5.0865378619971215,-0.2854341778709379,-0.19166463119972096,0.4933405831533653,-0.030049788113082374,0.3339996351296957,-0.6115477540253513,0.14421622725229558,0.022097959926078454,-0.1210462981621674,-0.35869566662394886,3.436409195533445,0.35511061226399887,0.4821188913191993
