window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,18,3.404953083858366,16,3.398672370393313,0.1080432172869147,0.2415428348793024,8.550622139887599,6.885962051029858,0.6394083517406963,5.06769427297053,-0.3155037107787454,-0.22308324392616535,0.5059379736963701,-0.0014715340254786412,0.3090167022476564,-0.5952022588414304,0.2359816409133324,-0.050025086316969676,-0.10552502487818588,-0.2997643523373206,3.404953083884333,0.7039753188222981,0.5154363030900967
1,19,3.408230728087935,16,3.404724301877391,0.10984393757503,0.2423874407667903,8.526827426014739,6.862154203977063,0.6412277947178872,5.04535504422108,-0.292626260460009,-0.20153922527319373,0.5078868865424063,0.006261294491559996,0.32036470882552837,-0.6124146073883976,0.234959976577757,-0.023793438125531433,-0.12933452170330156,-0.3303233720717746,3.408230728115345,0.6121470912462287,0.48380114259156176
2,24,3.455016356152496,21,3.444804011891163,0.10984393757503,0.2295265145351165,8.450478965396934,6.827206879751059,0.6350693073229292,5.019124316755955,-0.27951611766648315,-0.1853782327289825,0.48801609679280245,-0.05641005909564097,0.3525029782502713,-0.6098159747982078,0.09264921226398388,0.04731946596837522,-0.11094995843427485,-0.3711912933028256,3.455016356187118,0.18828194148470132,0.48375483773574246
3,21,3.436062034425869,18,3.428618826790577,0.1074429771908763,0.2311054113256931,8.402093876122473,6.907186655524772,0.6351988799519809,5.022947142539016,-0.2889804231758734,-0.19664539708477483,0.5005652277968344,-0.020559113077434327,0.33801100788877053,-0.6111244718127531,0.16511278938254276,-0.013527597653431169,-0.14761706504227315,-0.3564779551668226,3.4360620344561643,0.4202382093005146,0.47911066968658683
4,30,3.701161762663067,21,3.571672200160377,0.1104441776710684,0.257377140412247,8.440581068579297,6.812609740820574,0.6351550738295318,5.027780956158869,-0.27146045850630596,-0.17346604755274914,0.5220883823774446,0.17577849409012566,0.27671864186702905,-0.6091865938600904,-0.034278020826322295,0.10185056018881387,-0.07906776077286369,-0.39061135449724566,3.7011617627063433,0.44082548821564244,0.47237366218401333
5,26,4.333848796828596,17,2.837549337915964,0.4531812725090036,0.4919891109497772,7.860611256579189,5.805075981102602,0.6831129075630252,5.078165105040109,-0.2924924980167994,-0.17739798545559424,0.5269834067912219,0.24117394579345539,0.23823549774819666,-0.609047283181061,-0.047086946725355204,0.10355175044447353,-0.07386991233768357,-0.38387138117162195,4.333848796866105,0.46036659272696695,0.47896668942017456
6,17,3.396748859405152,15,3.388883357280458,0.1122448979591836,0.2501279330911026,8.560783948289554,6.831194210212749,0.6353727647058823,5.03535799501496,-0.3047466923475032,-0.20610987404533354,0.49765820097652624,-0.016700462077343364,0.3045903353965771,-0.6139637606750848,0.2799450405540378,-0.0888773278850586,-0.1569074171021308,-0.3176954085832839,3.396748859429677,0.7916940567392776,0.47872097159593413
7,18,3.4105265895818104,15,3.4008036827436885,0.1110444177671068,0.228204411292907,8.55615071939937,6.890737297184109,0.6465019357743097,5.043984851708942,-0.2976139334967286,-0.20720484060853153,0.5133690696053848,0.02242666753421148,0.31032853655636156,-0.6130652204435717,0.2686433813276397,-0.04009120968368717,-0.13444427877355905,-0.3149255651064478,3.4105265896077768,0.7059793111596672,0.48435711091296274
8,23,3.447370614944175,20,3.4322523869910544,0.1212484993997599,0.2324923637823402,8.523716091952648,6.872160085036635,0.6330276722689075,5.055380694959088,-0.281480038163581,-0.18783626815149604,0.4910364315473487,-0.04617543625627319,0.3475839911270881,-0.6101812889677762,0.12379165091087413,0.03722743670422985,-0.11410972290916994,-0.36244985735311175,3.447370614977354,0.2508542695018685,0.4857602487659027
9,19,3.448048468318273,17,3.4433851294569604,0.1068427370948379,0.2432875774144498,8.430295296210394,6.85406206471298,0.6262267611044418,5.023309596900856,-0.2981043259945983,-0.1982620455943448,0.4902087568050843,-0.05468368667768344,0.3376798530080667,-0.6116308598369483,0.22581885825303316,-0.040013099222776204,-0.14947237358282767,-0.3363210831645723,3.448048468345683,0.6139653637709646,0.48443728741689895
10,19,3.4015271722213893,18,3.3942554452430125,0.1134453781512605,0.253467137979477,8.530432284864714,6.87811861523397,0.6457243193277311,5.0428977586965935,-0.29952316940534734,-0.184890778108436,0.4653242727035154,-0.11731757989514431,0.3494321725410655,-0.6094853818491516,0.2332252908521246,-0.027077239950116627,-0.13804909845081945,-0.3297547938207675,3.4015271722487985,0.6091293460584548,0.49924454746870534
