window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,17,3.434901514008193,16,3.4243267968360085,0.1080432172869147,0.2270410045890641,8.54417867989246,6.849899733356409,0.6361648229291716,5.064085955644825,-0.32164411095255535,-0.22157570726046164,0.4927218597327587,-0.055598447636106364,0.3197667117650487,-0.5948951226933623,0.26462120176004955,-0.06806679636281772,-0.10217810092378525,-0.2852320616350187,3.4349015140327173,0.7916940567392777,0.5207474832215316
1,20,3.422661588765725,19,3.4266147184039286,0.1062424969987995,0.2436243956137878,8.472367874397891,6.833748789074141,0.6401872803121248,5.023419684979987,-0.29513487155079776,-0.1798513673216104,0.46163277634139815,-0.12742824812172923,0.3546981806885075,-0.6088368384587042,0.201229066968793,-0.0015523298481076283,-0.12098586536952322,-0.3407151225663197,3.4226615887945773,0.5135241953606373,0.5004561615139385
2,18,3.393667381980056,17,3.3871531317817656,0.117046818727491,0.2269272411324737,8.5154974585104,6.900657432110007,0.6358399687875149,5.053429162668319,-0.3032896085365543,-0.19071141552096896,0.4715549083323687,-0.10847472570313083,0.34709592517354493,-0.6099325907559311,0.2633441936252058,-0.05421723621060772,-0.14524952915485834,-0.32044866436576236,3.393667382006023,0.706003273163827,0.4993598400280427
3,27,3.6704769986250936,18,3.545291528627737,0.1134453781512605,0.2724685409349802,8.502865882148225,6.723582393950034,0.6360296608643458,5.065441848999969,-0.2806405921243475,-0.17113887403549516,0.5248068118500757,0.22708616759467112,0.24641297328681688,-0.6085118315243727,0.02605465330965431,0.09166430038449075,-0.07998945053149292,-0.38104480617557207,3.6704769986640438,0.19514202786328352,0.4838515376706004
4,26,4.370829243295441,16,3.174496341045332,0.3703481392557022,0.3696075199997402,7.976993744729199,6.169852829718136,0.6716553673469388,5.060576966023547,-0.2977874847625576,-0.16841441097135199,0.521053854995482,0.2913205224267829,0.18921447785421244,-0.609896958531729,-0.02113501215243389,0.08422345322843626,-0.09079484879682959,-0.3838745118054563,4.370829243332951,0.34865435535013495,0.47890476708936913
5,16,3.420638157812537,15,3.415514434482552,0.112845138055222,0.2267572957796653,8.507209039332334,6.901836744607695,0.6317366692677071,5.040925717085628,-0.3122167456402994,-0.19901799829378705,0.47863650486337184,-0.05546583510375955,0.3077364184404874,-0.6121260572801716,0.3060454938465521,-0.11612016029811224,-0.15851457305536726,-0.30132726309846325,3.420638157835619,0.8705578123746182,0.4925475711065153
6,19,3.4178023375660707,17,3.411358976632285,0.1092436974789916,0.2340421054640158,8.467550847925374,6.902446213916663,0.6361468715486195,5.030026397042475,-0.2958871218884062,-0.1965708057473459,0.4905721860888337,-0.05747598846802285,0.34064828937358294,-0.6108461634531674,0.23453435872080639,-0.017297048759401246,-0.12881581342890797,-0.3253626250318454,3.41780233759348,0.6219819321918221,0.49334822555364605
7,20,3.407598980187706,18,3.405721812529943,0.1086434573829531,0.2478614633750673,8.491924396458936,6.833855897903244,0.6504733823529412,5.027735930584477,-0.29293464386399815,-0.19234148639166695,0.48534659076718234,-0.07008203567729768,0.3467095041007864,-0.6104653017915224,0.2038638689568395,-0.00952378936982099,-0.13195372290768045,-0.34212110942531704,3.4075989802165587,0.5169362404355786,0.49038448724873046
8,18,3.4081894598393925,17,3.409676488857266,0.1062424969987995,0.2298734044304552,8.511083986623122,6.87453368738678,0.6406916260504202,5.04969708132531,-0.3036051111025515,-0.18999121753335685,0.4700366129978228,-0.10490153582828593,0.3434328222311695,-0.6103223185834994,0.2629038181130832,-0.05165777364969806,-0.1433852876938897,-0.3200171581711902,3.4081894598653593,0.7041120362570327,0.4974862504367598
9,19,3.433502278527877,17,3.4292268867605453,0.10984393757503,0.2170941129808084,8.503018003063907,6.918108626607943,0.6368698493397359,5.070605523297507,-0.29679557284015623,-0.19770650707619125,0.49157103346558273,-0.05731017222867186,0.3419583864260187,-0.6109833255414396,0.23719995975465102,-0.02763968627523775,-0.13596608030631047,-0.32712666656029915,3.4335022785552862,0.6084551340513191,0.4912916912271679
10,19,3.4315489281872686,17,3.4258267558539712,0.1104441776710684,0.2198108547583107,8.508382806148724,6.900814884588306,0.641613924969988,5.05714348131505,-0.2967828098667661,-0.19707399111996735,0.49005736756485924,-0.05661748086578814,0.33962911511454896,-0.6113100165107163,0.23622023425388286,-0.030250627594432658,-0.13841363677120674,-0.329521452534439,3.431548928214678,0.6110701458149432,0.4891038005397853
11,16,3.4076925922343517,15,3.40192223191484,0.1116446578631452,0.2386261815460097,8.454943690212938,6.854063779326652,0.6200895522208884,5.021581657110482,-0.3107569339619209,-0.1995639867458036,0.47958005132667464,-0.07731189448966466,0.32834906271052944,-0.6121125630740597,0.31851673206284215,-0.09552774391669684,-0.14430380460319087,-0.29029747448881593,3.407692592257433,0.8711580524706567,0.49538866355302574
12,23,3.4605133057902804,21,3.449298343013182,0.1188475390156062,0.2500362576926526,8.51314881181378,6.831234092742083,0.6461903223289316,5.045308113093823,-0.284180932634332,-0.18189584440904835,0.475504681626639,-0.101865718679209,0.3615113049698137,-0.6086384517252543,0.12276963970632893,0.04936392438059545,-0.1018923771938693,-0.36039719614600246,3.4605133058234596,0.2450037219167113,0.49445042408842993
13,27,3.5470451217930608,19,3.4992517513386656,0.1062424969987995,0.2531806111173332,8.476717257918544,6.813683142518828,0.6343531320528211,5.031051452099547,-0.27625447476041326,-0.17767463634668892,0.5244737951576832,0.17603866422973283,0.27700515056145314,-0.6089869568722112,0.022958967790113784,0.06490006127322555,-0.1054827820487726,-0.3863617072417882,3.5470451218320083,0.21067896581593512,0.4760753887690093
14,30,4.244302510287545,19,3.568897857650638,0.2058472553699284,0.3439851621428435,8.151260482421947,6.434455315998915,0.6560747159904535,5.036226607928443,-0.28658893342510516,-0.16635196251325338,0.5197213864672061,0.2652237708721342,0.21026836280646818,-0.6105253261224171,-0.06844951583936536,0.10280433812381759,-0.07792863503072976,-0.3921229255701095,4.244302510330822,0.37245875670740386,0.46671287180418175
