window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,18,3.398542670636984,16,3.395931568029363,0.1080432172869147,0.2590502041540622,8.507170553348173,6.76070178282431,0.6425857142857143,5.036759007034638,-0.31536433261062374,-0.22293045212225335,0.5057867183719701,-0.0018270580555545474,0.30924255637017023,-0.5933328961979895,0.230163663675982,-0.04145555056529529,-0.1008830903222085,-0.30134459848273165,3.398542670662951,0.7051022741605212,0.5162681692972795
1,16,3.397525669669654,15,3.3922161933263077,0.1134453781512605,0.2487366143894007,8.499027884427917,6.874391453288672,0.6419782232893158,5.026407489007649,-0.309184953282026,-0.19720739074052374,0.4780475189121829,-0.07612168962348051,0.32705917038200805,-0.6118445223960303,0.3188212512339348,-0.09410767823283157,-0.13678547171326214,-0.29182265855576545,3.397525669692736,0.8699368151581897,0.4968897321353604
2,21,3.405388036137888,17,3.4027123071546868,0.1080432172869147,0.2410144054296613,8.48558971426285,6.833459452523448,0.6446598175270107,5.020276998960384,-0.2858542670930482,-0.1976489688653261,0.5152131416492891,0.039819164417164474,0.32039192103687664,-0.6110643517716349,0.17819375944492602,0.01981386592631371,-0.11426072639586514,-0.34716151764890935,3.405388036168183,0.44056404330442334,0.48597942654592574
3,16,3.409081053567144,16,3.408753326310932,0.1062424969987995,0.2355932042139612,8.519813200138255,6.8717703317028205,0.6342796356542617,5.053961034133407,-0.31210470678571217,-0.1959121279358075,0.4724449094445384,-0.0822461245284541,0.323956111859812,-0.6119272504423573,0.31856637311626734,-0.10305621992960841,-0.14615389382751684,-0.2937848421414308,3.4090810535902265,0.8705370552542281,0.49602614107122023
4,21,3.4347076432478496,20,3.435509361884445,0.1044417767106842,0.2244495504032518,8.499620534483881,6.867082936783345,0.6366598283313325,5.04099677284802,-0.29345217150088343,-0.17836028049731004,0.4601399687391021,-0.13662081943800256,0.359177542812649,-0.6082185458355447,0.17707566155447257,0.01886761986878344,-0.11542738769361417,-0.3452808600627017,3.4347076432781436,0.4365963011190025,0.5019374148058368
5,18,3.3924769463802247,16,3.390383047571983,0.1068427370948379,0.220120071819012,8.472414235241784,6.900393105363859,0.6406376032412966,5.041408700751488,-0.300345423901974,-0.20260448325275363,0.49655473296996994,-0.0449574420013241,0.33673659468578904,-0.6117096350477702,0.2624975562561965,-0.058238109686459365,-0.14802556403256203,-0.32271037219156357,3.3924769464061915,0.7039924481031496,0.4888557702346991
6,21,3.4309791622253014,17,3.418671001515737,0.1158463385354141,0.24368606524406,8.532080043165019,6.870545577574263,0.6438041278511405,5.065838041834459,-0.2863133019507937,-0.1979671124438804,0.5145505582714901,0.03975185575026455,0.31886397445373404,-0.6114846511534453,0.17846779841816368,0.01140697068519236,-0.12366730954981957,-0.34697984418031524,3.4309791622555963,0.4263193476818821,0.48241669792325315
7,21,3.432213281469228,20,3.430606917666623,0.1074429771908763,0.2500360140082157,8.556235593087735,6.751050055093507,0.6384433685474189,5.04563116330645,-0.2942313812317782,-0.17841528014771404,0.45844779424678794,-0.12733162217696786,0.3527725005992906,-0.6091825936568847,0.17037814982682944,0.0070816240042829385,-0.12758875298412606,-0.3521410059266263,3.432213281499522,0.43235839742085175,0.4949950448075082
8,16,3.400429426727713,15,3.403632764717618,0.1068427370948379,0.2379257441704058,8.49949901932042,6.835905620395794,0.6384326962785114,5.027652743638924,-0.3111497035691267,-0.20125395180610514,0.4817246988188457,-0.07941574359882582,0.33158172429790544,-0.6119601885581049,0.31726140196193686,-0.09927548863296122,-0.14642858153091995,-0.2946269189555566,3.400429426750795,0.8705370552542281,0.49578544447594264
9,18,3.405377972977719,16,3.4026338577278983,0.1122448979591836,0.2567586563336784,8.523507602953249,6.812565759535519,0.6471588895558223,5.038723845476028,-0.2991789426404196,-0.20094285834478912,0.4952236759407939,-0.044613403002678714,0.3344381959786605,-0.6117320177673247,0.267430298612754,-0.032035122331014416,-0.125954058623488,-0.31365272618620854,3.4053779730036866,0.7051022741605211,0.49194634031493584
10,17,3.4123155824696534,15,3.4056100395088578,0.1056422569027611,0.2371726225094645,8.512318402837435,6.886301372397693,0.643181118247299,5.0408072592255255,-0.30385599838225413,-0.2065191146529363,0.49983723037191913,-0.02788090754252863,0.3225602887988605,-0.6131497602480774,0.2975460354184784,-0.07060487345057354,-0.13961821501933086,-0.3048801897970795,3.4123155824941773,0.7916940567392776,0.48673358161699387
