window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,15,3.3983993049052112,18,3.403068945539561,0.1092436974789916,0.2433397074298931,8.557811944175578,6.831464626273336,0.6505319549819928,5.052389289604544,-0.2542831023112192,-0.14209214998928366,0.45902233792807606,-0.12055718382919775,0.40084505251677005,-0.5920321546289933,0.2322923153640138,-0.045968968360901495,-0.10301260285154532,-0.3009463120030041,3.3983993049268504,0.9266150465914086,0.532587588266027
1,19,3.3995044375751413,17,3.3913269581517693,0.1110444177671068,0.2244103092025409,8.500697008547894,6.878477464942788,0.6467270246098439,5.0580213873407205,-0.29949656636942956,-0.2004446252049662,0.4920963303028197,-0.05537856708816003,0.3415187518343595,-0.6113933173661881,0.23574360944366843,-0.02573849523808421,-0.13028330018120374,-0.33045288086177743,3.399504437602551,0.6111776104631305,0.48716590140303595
2,16,3.3917336958031887,15,3.3902084307975118,0.112845138055222,0.232820791539748,8.483405850859974,6.828767209525841,0.6394369393757503,5.045171760443285,-0.3102307154589935,-0.19891856130992022,0.4791271629073933,-0.07798228073428175,0.3289054550540256,-0.6120808077650296,0.31918126925795576,-0.09329640637675271,-0.1400769381061941,-0.2905883272387973,3.3917336958262707,0.870537055254228,0.4957952602581667
3,17,3.3868920240469294,15,3.3820549295156117,0.1134453781512605,0.2361810148668551,8.546248620126345,6.864792615010338,0.6402876920768308,5.057892266950983,-0.3027770362503415,-0.2058908030252905,0.5003898184581977,-0.02990382049095572,0.32591704657703624,-0.6126316918782087,0.29915764473950923,-0.0593537819783889,-0.13047261341909744,-0.29907184850247204,3.3868920240714533,0.7925950557425836,0.49064753789055265
4,19,3.422386893945632,17,3.412992707124382,0.1110444177671068,0.242720508704632,8.495927048298004,6.823034955146541,0.6414835348139256,5.039887522459586,-0.2961046871723757,-0.19618867596233885,0.4892892527289415,-0.057060170482817425,0.33910163433873264,-0.611227118874078,0.23675454035561067,-0.01876480057559129,-0.1271749934634863,-0.32775152585562467,3.4223868939730417,0.6124478501534962,0.49093228450918597
5,27,4.285681701408595,17,3.4575854105416584,0.251500600240096,0.3847035521826077,8.189631847941579,6.311714597564033,0.6697816662665066,5.077590693785973,-0.29282705481908167,-0.1686227119038933,0.5249862365328087,0.2764129025419353,0.2162114779743757,-0.608002854595152,-0.0064010483056710955,0.10894593002017793,-0.06572171486316528,-0.3821956709005908,4.285681701447546,0.27646062853819886,0.4844857265439172
6,26,4.286867579441244,18,3.415638436662501,0.2689075630252101,0.3391057065619476,8.083463446830459,6.376720476402515,0.6669579915966387,5.044584429645998,-0.2904230739373962,-0.18846988855327787,0.5273318943919749,0.18851022037987672,0.24392444896628357,-0.6123946963800985,-0.005690885389861586,0.0660837238351419,-0.10447618203106798,-0.38525086474295733,4.286867579478753,0.26019310489757075,0.46674686696704637
7,18,3.4008577838156717,16,3.3955223786389004,0.10984393757503,0.2344873233872855,8.511068845494634,6.877048875729116,0.6458036572629052,5.044050463729585,-0.3006572788708578,-0.20068582535931326,0.49195673518457395,-0.035153693178520316,0.3185296860795531,-0.6128823758873763,0.2494563379765362,-0.06651302879433564,-0.15728241443082602,-0.3281525554285668,3.4008577838416385,0.706003273163827,0.482061492073538
8,19,3.4133353069540435,16,3.4096863413428267,0.10984393757503,0.2574485782853483,8.51542602915442,6.790750525396119,0.6353270468187275,5.024887530507236,-0.29412751197212844,-0.20310518266833294,0.5088455495629214,0.006755052655359136,0.32159611929521364,-0.6122684157111132,0.23269658013476358,-0.01696562866246398,-0.13059685678060587,-0.32820167794133276,3.413335306981453,0.6212449746610489,0.48464800633597105
9,19,3.4083178559351284,17,3.400895193448463,0.1146458583433373,0.2338305187786472,8.469441190144565,6.834070524652343,0.633940012004802,5.010415802643938,-0.2961866525139378,-0.19596515703513956,0.4884046275187551,-0.05616127042766085,0.337376916865097,-0.6114487215436969,0.23217355121761754,-0.027612586070557263,-0.13831838344073605,-0.3318705589323941,3.4083178559625376,0.6091821137919184,0.4884438335383439
10,20,3.4229236009917257,18,3.414411486016548,0.1140456182472989,0.2304021401320947,8.480038724539169,6.890044862133407,0.636454569027611,5.045591058886421,-0.29317068657335915,-0.19261821871527346,0.4856009951017202,-0.06973637730674209,0.346514296703968,-0.6104768479164218,0.2037694752202814,-0.012134977387412194,-0.13569188147999459,-0.3403815762768603,3.4229236010205772,0.5130841761945988,0.4902299470928619
