src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.6,149.171.126.9,58594,21,0.60057,0.036331929247390274,6.6303624330872015,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.9,149.171.126.1,44321,42488,0.361905,0.13453089295760615,4.035223447072849,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.7,149.171.126.1,22222,20067,0.895203,0.02566774674857779,8.006700845440367,4.3694478524670215,10.05470536427875,5.701300764425882,6.138656378070427,1,0,0,0,0
59.166.0.8,149.171.126.6,36221,21,0.583278,0.2776317365982795,5.017279836814924,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,0
59.166.0.3,149.171.126.9,41581,39820,0.93451,0.11064652008706366,7.044293897242643,4.90527477843843,11.001249479749399,6.105625774148777,6.283886184431614,1,0,0,0,0
59.166.0.8,149.171.126.1,55323,21,0.609261,0.053540766928029816,5.89890059396894,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.7,149.171.126.5,51843,28062,0.916175,0.017839918128331,8.602534656278408,4.59511985013459,10.47132657962855,5.8891040629632085,6.219200108984859,1,0,0,0,0
59.166.0.5,149.171.126.2,9334,6292,0.858782,0.0760346862759976,5.182991752705783,2.70805020110221,7.726212650507529,5.092873393210421,5.510799013220489,1,0,0,0,0
59.166.0.6,149.171.126.1,45514,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.9,54429,143,0.662047,2.177248601682748,3.487541608378746,5.517452896464707,10.047284820283895,4.54449515727625,4.913486914504098,1,0,0,0,0
59.166.0.9,149.171.126.5,22468,46896,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.8,149.171.126.2,29499,21,0.575752,0.28216689176367077,5.601892411487191,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.4,149.171.126.1,52734,21,0.5846,1.6366638986876918,3.1763002520612007,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.8,149.171.126.7,4427,21,0.583278,1.0469680555157712,3.2943534700200345,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,0
59.166.0.4,149.171.126.5,36364,47628,0.943541,0.045928931888399804,6.150784214670485,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.9,149.171.126.0,26673,21,0.588423,0.13714983814723364,5.609870411697536,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.1,149.171.126.2,53610,21,0.584461,0.020782539182528505,8.417330761104397,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
59.166.0.5,149.171.126.1,22100,20047,0.939222,0.12751332029895962,7.058555815626892,5.0689042022202315,11.223415055461752,6.162914991488677,6.3168930126631055,1,0,0,0,0
59.166.0.6,149.171.126.2,12108,38936,0.934964,0.035367143837291316,8.251750861140966,4.9344739331306915,11.030379508549343,6.1053430299093545,6.2996889107371565,1,0,0,0,0
59.166.0.7,149.171.126.0,2032,22,0.574688,0.028587456851912555,8.328192829131051,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,0
59.166.0.5,149.171.126.4,25908,6881,0.959212,0.045928931888399804,7.702450397202064,4.653960350157523,11.11945315491374,6.4765876735216,6.353067807172124,1,0,0,0,0
59.166.0.3,149.171.126.8,60896,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.2,19958,21,0.580273,1.4671828648532292,3.0623429431832094,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.3,149.171.126.6,21035,21,0.577641,0.8028980445190645,4.138175018778841,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.6,149.171.126.3,3220,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.8,149.171.126.5,59513,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.7,149.171.126.6,41131,45650,0.900953,0.03149866705937099,7.849128791223755,4.418840607796598,10.159175735326064,5.755587834582479,6.170729228080899,1,0,0,0,0
59.166.0.8,149.171.126.3,42017,26551,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
149.171.126.14,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.4,149.171.126.6,19602,25,0.080773,0.4054651081081644,5.220355825078325,4.532599493153256,10.610512983128782,6.090965537730114,6.266592382621285,1,0,0,0,0
59.166.0.7,149.171.126.9,16965,13856,0.936059,0.03825871211709034,8.14232443526405,4.90527477843843,11.02518140064756,6.129505346121829,6.3279114994809795,1,0,0,0,0
59.166.0.2,149.171.126.7,52192,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.5,61133,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,0
59.166.0.7,149.171.126.8,13386,41128,0.900951,0.011928570865273802,8.829714207166164,4.418840607796598,10.152883474994404,5.749315307732147,6.170729228080899,1,0,0,0,0
59.166.0.7,149.171.126.4,13319,21,0.642466,0.11064652008706366,4.640190773642729,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.0,149.171.126.8,28057,21,0.579081,0.6408007001877362,4.1488454052543435,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,0
59.166.0.9,149.171.126.4,16630,21,0.584461,1.1164522067964406,3.8554784102218123,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
