src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.0,149.171.126.9,62649,21,0.583417,0.15700374880966475,5.64669326195121,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.3,149.171.126.8,39958,52579,0.954152,0.43178241642553783,3.638560342950519,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.5,60075,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.2,149.171.126.1,33700,31975,0.888564,0.010939940038334364,8.866709848584021,4.3694478524670215,9.993282551652342,5.640086901249454,6.091897976084839,1,0,0,0,0
59.166.0.1,149.171.126.3,62776,24325,0.855726,0.044973365642731154,5.721451539945092,2.70805020110221,7.704811922932594,5.071595991197771,5.510799013220489,1,0,0,0,0
59.166.0.7,149.171.126.9,48583,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.7,149.171.126.9,15805,25,0.083157,0.30306317449008324,5.585512031486072,4.553876891600541,10.612680311514541,6.071670906774416,6.259879291602824,1,0,0,0,0
59.166.0.0,149.171.126.9,46377,1046,0.410886,0.33789978861239833,4.978653326425957,4.07753744390572,8.922258219503062,4.869389490343139,4.960667058272831,1,0,0,0,0
59.166.0.6,149.171.126.1,44494,143,0.656794,0.5955343516929448,5.72250054344313,5.517452896464707,10.032628069359218,4.529994651885147,4.896933538673917,1,0,0,0,0
59.166.0.8,149.171.126.5,65189,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.1,14867,80,0.857914,0.7884573603642702,3.320228331176681,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.5,32204,80,0.865509,0.7462139014966376,3.3340384702989474,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.5,149.171.126.6,27514,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.9,45700,5190,0.533103,0.16466662155523387,5.5952927161691965,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,0
59.166.0.3,149.171.126.5,36016,21,0.580273,0.09712671073072274,6.5037890474969595,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.5,149.171.126.5,53985,25,0.083333,0.02176149178151269,8.360241623127147,4.553876891600541,10.610562292793487,6.069557729537642,6.259879291602824,1,0,0,0,0
59.166.0.9,149.171.126.6,30358,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.1,60959,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.8,149.171.126.6,25029,64731,0.888564,0.01587334915629015,8.492080490601163,4.3694478524670215,9.993282551652342,5.640086901249454,6.091897976084839,1,0,0,0,0
59.166.0.8,149.171.126.0,10283,80,0.857914,0.7409845099741055,3.405982514630266,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.8,149.171.126.0,54103,111,0.354545,0.013902905168991422,6.349887960832142,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.0,149.171.126.7,61224,25,0.081069,0.020782539182528505,8.385249653140638,4.532599493153256,10.606857304116247,6.087318056554748,6.266592382621285,1,0,0,0,0
59.166.0.6,149.171.126.4,21670,1047,0.365385,0.06952606264861023,4.719490442026309,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.0,149.171.126.3,5973,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.2,43531,21,0.575752,0.0295588022415444,7.984235562679199,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.8,149.171.126.7,42766,21,0.60274,0.3133498192003587,3.7950005529550284,2.833213344056216,6.856461984594587,4.0995393790992045,0.0,1,0,0,0,0
59.166.0.4,149.171.126.2,62928,21,0.577641,0.6632033041868732,4.403851028097397,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.1,149.171.126.1,63680,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.5,5688,48234,0.376712,0.553310235372146,4.375561254071389,4.07753744390572,9.009080614161977,4.955584190083163,5.41598483108189,1,0,0,0,0
59.166.0.5,149.171.126.4,54216,21,0.60057,0.3314596947976687,4.280088298341634,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
