window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,21,3.422636297199749,17,3.416190958485566,0.1071107110711071,0.225143878255503,8.48451909343578,6.857320998266026,0.642749205520552,5.042478679282805,-0.30477941052866375,-0.21219294858321122,0.514786117334095,0.09214545059021421,0.28422333227673907,-0.5998348791292221,0.1431386599409489,-0.0001382222174943948,-0.1036368604807036,-0.3349380949120192,3.4226362972300453,0.42804503787706527,0.508528366361835
1,21,3.415482876906188,19,3.40952627056712,0.1083108310831083,0.2270784332639136,8.535039917412176,6.875719820265853,0.6424960486048605,5.0430739788725285,-0.28919791188329175,-0.1869377866285196,0.47914150619429235,-0.07638965325167707,0.34562577955724766,-0.6106390678606867,0.16935879559528935,-0.0008677565939938128,-0.1325134200072496,-0.35342363053842657,3.415482876936484,0.4234145976760649,0.48756565507238775
2,24,3.429038765799974,20,3.419442454319303,0.1125112511251125,0.2252112751354271,8.49217359247086,6.909670918223109,0.6397171362136214,5.04238031863823,-0.27804537958045167,-0.18979037839019255,0.5043918353299738,-0.0013760871446247555,0.3424465760690737,-0.6097608737869035,0.0927692448958082,0.037247179640646916,-0.12146536665969121,-0.37203787582086856,3.4290387658345995,0.19020237179499855,0.4811672212250282
3,21,3.4166984746779008,19,3.40971751702342,0.1089108910891089,0.2341123894103016,8.533213704723602,6.906991232648962,0.6422642898289829,5.05085395894022,-0.29089705228200785,-0.188891946972105,0.4802458078454545,-0.07899576842389631,0.34871299189722343,-0.6103778501073543,0.16929100756634086,-0.010055830202634541,-0.1441806070283668,-0.3547204428455972,3.4166984747081974,0.42720716948866855,0.48521467462335727
4,24,3.438014139385639,19,3.4349687143714487,0.1041104110411041,0.2289076673292135,8.507130044828136,6.907466336823531,0.6362826876687669,5.051507024382574,-0.277952985678496,-0.19066594111760024,0.5154970601847099,0.05640829432886029,0.3231134474362578,-0.6101066757899131,0.09344761911744832,0.038675012635082065,-0.12055297459811283,-0.37093671329036443,3.4380141394202632,0.18141189680681646,0.479091415134966
5,29,3.489155817857757,18,3.456456465193207,0.105010501050105,0.2457103187045835,8.47322830030033,6.827440952546953,0.6370829435943594,5.028208109911659,-0.27885869025736487,-0.1548158952754816,0.5147813809056996,0.28162367704203267,0.20646068554140548,-0.6089132708128635,-0.019323446738036532,0.0822189425942217,-0.09531927505781321,-0.3905130210917645,3.489155817899594,0.37713050027291495,0.476069148544813
6,31,3.820997129323476,22,3.61090146513557,0.099009900990099,0.2576899449865997,8.38458466028797,6.76334139819446,0.6462161014101411,5.037526003264409,-0.27318349007207354,-0.1775385668159322,0.5182674417697524,0.16100324871920071,0.2637134781085853,-0.6128412387747978,-0.06541759891709506,0.08841528590633922,-0.09121089510775605,-0.3940234541344075,3.8209971293681986,0.5053679428008708,0.4605493132451976
7,21,3.4370434780862755,17,3.42599006752018,0.1086108610861086,0.2560118664397393,8.598841718216555,6.844628200284305,0.6353869855985599,5.069487415385945,-0.2886293745505995,-0.19973536133734376,0.5122658090067499,0.04331941916180027,0.30478328796171666,-0.6130636055690452,0.15864143035388908,-0.017041271073441895,-0.14953474550810686,-0.3582594578234934,3.437043478116571,0.42098835932125284,0.4711540214528632
8,18,3.401462831545341,16,3.3940417566168453,0.1113111311131113,0.2261800574887818,8.502257108106189,6.921852924243498,0.6387651767176719,5.0342088499348,-0.3001108056892803,-0.20081699491269475,0.49288344888653696,-0.041062978238888506,0.3273711396267341,-0.6123750857374829,0.26021805275427917,-0.05554880616962751,-0.15033690133431313,-0.3207842963790973,3.4014628315713096,0.7051129221669924,0.4860080653348387
9,21,3.4099608145764293,19,3.4044046725783,0.1128112811281128,0.2336583323312318,8.456431296027903,6.900631401921007,0.6403447869786978,5.035959381642525,-0.2894143003423404,-0.1879963267364758,0.4810201338162181,-0.0817219010087711,0.3518645125608423,-0.6098278656497815,0.17440108898940734,0.007664073811392971,-0.12797998261730337,-0.34787238065796655,3.4099608146067255,0.42725595020556595,0.4915596019032962
